Pile_Number,Material_Lots,Total_Lbs,Total_Tons,30
92,10011446,8465350,4232.68,
97,10011446,8603400,4301.7,
98,10011446,6529950,3264.97,
99,10011446,4254750,2127.38,
144,10011660,411250,205.62,
147,10011660,3908900,1954.45,
155,10011533,1178450,589.23,
174,10011004,41750,20.88,
175,10011004,744100,372.05,
17D,10011004,111500,55.75,
17V,10011004,8350,4.17,
20H,10011425,671750,335.88,
234,10011653,45100,22.55,
247,10011521,241700,120.85,
248,10011521,1109850,554.92,
260,10011663,46150,23.07,
281,10011414,4410200,2205.1,
282,10011414,209900,104.95,
283,10011414,4005380,2002.69,
284,10011414,1319650,659.83,
291,10012420,8380,4.19,
311,10011647,157900,78.95,
321,10011528,619700,309.85,
362,10011667,326950,163.47,
370,10011668,265800,132.9,
371,10011668,49550,24.77,
384,10011669,306250,153.12,
391,10011502,174650,87.33,
401,10011503,2397000,1198.5,
408,10011503,439700,219.85,
410,10011512,101150,50.58,
418,10011512,425150,212.57,
419,10011512,260950,130.47,
41B,10011512,417200,208.6,
41X,10011512,1352010,676,
433,10011513,1477950,738.98,
441,10012170,11390880,5695.44,
447,10012170,4622740,2311.37,
484,10011651,78900,39.45,
493,10011540,246550,123.28,
504,10011509,4319450,2159.72,
505,10011509,1191850,595.92,
518,10011529,10000,5,
519,10011529,64550,32.27,
525,10012284,669580,334.79,
581,10011559,56650,28.32,
590,10011557,212250,106.12,
59J,10011557,11700,5.85,
606,10011558,1975650,987.83,
613,10011654,30000,15,
614,10011654,50450,25.23,
615,10011654,151750,75.88,
646,10011516,198550,99.28,
659,10011526,152650,76.33,
736,10011536,275400,137.7,
761,10011542,20150,10.07,
816,10011560,5600,2.8,
817,10011560,13250,6.62,
823,10011561,15600,7.8,
824,10011561,48450,24.23,
82B,10011561,14900,7.45,
833,10011562,44300,22.15,
864,10031008,1765000,882.5,
902,10011652,48200,24.1,
90Z,10011652,0,0,
915,10011543,116050,58.02,
916,10011543,77800,38.9,
923,10012360,155650,77.83,
944,10011657,1016550,508.27,
945,10011657,839950,419.98,
952,10011531,170800,85.4,
984,10031006,4396910,2198.45,
