Pile_Number,Material_Lots,Total_Lbs,Total_Tons,31
092,10011446,0,0,
095,10011446,3593050,1796.53,
096,10011446,1879000,939.5,
098,10011446,3794500,1897.25,
147,10011660,682800,341.4,
148,10011660,801050,400.52,
149,10011660,3827600,1913.8,
154,10011533,888950,444.48,
161,10011418,260400,130.2,
163,10011418,2150000,1075,
167,10011418,21000,10.5,
171,10011004,517750,258.88,
177,10011004,66950,33.48,
17D,10011004,78850,39.42,
20H,10011425,60950,30.48,
20M,10011425,834150,417.07,
235,10011653,14550,7.28,
249,10011521,1185200,592.6,
256,10011545,33800,16.9,
262,10011663,31300,15.65,
281,10011414,996400,498.2,
282,10011414,2717750,1358.88,
284,10011414,3965100,1982.55,
285,10011414,2211350,1105.67,
286,10011414,9487750,4743.88,
291,10012420,79620,39.81,
313,10011647,99900,49.95,
321,10011528,476800,238.4,
362,10011667,546450,273.23,
373,10011668,492800,246.4,
384,10011669,553350,276.68,
401,10011503,481950,240.97,
402,10011503,559250,279.62,
407,10011503,2424700,1212.35,
410,10011512,794450,397.23,
41B,10011512,400450,200.22,
41X,10011512,2051800,1025.9,
438,10011513,1233350,616.67,
443,10012170,5681200,2840.6,
444,10012170,2817960,1408.98,
445,10012170,3460150,1730.08,
446,10012170,2753100,1376.55,
494,10011540,15400,7.7,
503,10011509,369300,184.65,
508,10011509,2704650,1352.33,
509,10011509,1878300,939.15,
519,10011529,262550,131.28,
525,10012284,594440,297.22,
58J,10011559,61100,30.55,
591,10011557,161850,80.92,
59J,10011557,47850,23.93,
602,10011558,3172500,1586.25,
615,10011654,313100,156.55,
621,10011532,136450,68.22,
646,10011516,198350,99.17,
650,10011526,15950,7.97,
730,10011536,274300,137.15,
762,10011542,40100,20.05,
817,10011560,5000,2.5,
835,10011562,39900,19.95,
864,10031008,1314440,657.22,
906,10011652,411450,205.72,
917,10011543,121800,60.9,
923,10012360,184300,92.15,
947,10011657,1663030,831.51,
952,10011531,72050,36.02,
984,10031006,3565480,1782.74,
