Pile_Number,Material_Lots,Total_Lbs,Total_Tons,31
090,10011446,440300,220.15,
092,10011446,11371650,5685.82,
097,10011446,2732150,1366.08,
098,10011446,6930550,3465.28,
099,10011446,4305600,2152.8,
147,10011660,4681950,2340.97,
148,10011660,2115450,1057.72,
154,10011533,753500,376.75,
157,10011533,563550,281.77,
166,10011418,152450,76.22,
171,10011004,250850,125.42,
174,10011004,7850,3.92,
175,10011004,271300,135.65,
176,10011004,29100,14.55,
17D,10011004,107000,53.5,
17V,10011004,32450,16.23,
20H,10011425,453900,226.95,
248,10011521,1459550,729.77,
261,10011663,96350,48.17,
282,10011414,420450,210.22,
283,10011414,2505500,1252.75,
284,10011414,4718100,2359.05,
313,10011647,261800,130.9,
321,10011528,191950,95.97,
362,10011667,528950,264.48,
371,10011668,218250,109.12,
372,10011668,109000,54.5,
384,10011669,459100,229.55,
401,10011503,2546600,1273.3,
407,10011503,1366630,683.32,
410,10011512,422000,211,
41B,10011512,419400,209.7,
41X,10011512,1010560,505.28,
433,10011513,1051300,525.65,
441,10012170,2632470,1316.23,
442,10012170,6659580,3329.79,
443,10012170,6233520,3116.76,
494,10011540,177500,88.75,
505,10011509,1027400,513.7,
507,10011509,1793850,896.92,
508,10011509,604000,302,
509,10011509,116350,58.17,
519,10011529,120250,60.12,
525,10012284,654370,327.19,
581,10011559,168850,84.42,
590,10011557,174250,87.12,
600,10011558,1162400,581.2,
606,10011558,1019400,509.7,
615,10011654,182650,91.33,
620,10011532,20850,10.43,
646,10011516,225900,112.95,
674,10011650,71200,35.6,
736,10011536,248550,124.28,
817,10011560,42150,21.07,
835,10011562,82500,41.25,
864,10031008,1676620,838.31,
904,10011652,42300,21.15,
917,10011543,144000,72,
923,10012360,116650,58.33,
945,10011657,638250,319.12,
946,10011657,14150,7.08,
947,10011657,553500,276.75,
952,10011531,264950,132.47,
984,10031006,4146020,2073.01,
916,10011543,234200,117.1,
917,10011543,19050,9.53,
923,10012360,169000,84.5,
945,10011657,1731850,865.92,
952,10011531,224500,112.25,
984,10031006,3948200,1974.1,
