Pile_Number,Material_Lots,Total_Lbs,Total_Tons,31
094,10011446,93550,46.77,
147,10011660,3688350,1844.17,
148,10011660,1877750,938.88,
154,10011533,1212300,606.15,
163,10011418,4055750,2027.88,
171,10011004,599700,299.85,
176,10011004,21200,10.6,
17D,10011004,186350,93.17,
20H,10011425,1560000,780,
20M,10011425,89900,44.95,
235,10011653,45550,22.77,
245,10011521,0,0,
248,10011521,1072650,536.33,
249,10011521,387050,193.53,
256,10011545,44100,22.05,
262,10011663,92350,46.17,
282,10011414,4959500,2479.75,
284,10011414,7082300,3541.15,
285,10011414,702850,351.43,
286,10011414,11595800,5797.9,
291,10012420,261690,130.84,
313,10011647,324300,162.15,
321,10011528,227800,113.9,
362,10011667,376700,188.35,
384,10011669,564550,282.27,
401,10011503,1205150,602.58,
407,10011503,2975650,1487.83,
410,10011512,891050,445.52,
41B,10011512,475200,237.6,
41X,10011512,1898790,949.39,
437,10011513,1276550,638.27,
438,10011513,137150,68.58,
442,10012170,8467800,4233.9,
443,10012170,1422860,711.43,
445,10012170,3744150,1872.08,
494,10011540,313250,156.62,
508,10011509,2970050,1485.03,
509,10011509,141050,70.53,
519,10011529,543050,271.52,
525,10012284,430330,215.16,
581,10011559,97100,48.55,
58J,10011559,15000,7.5,
590,10011557,45950,22.98,
591,10011557,122250,61.12,
59J,10011557,14750,7.38,
600,10011558,1420000,710,
601,10011558,1465300,732.65,
602,10011558,125150,62.58,
615,10011654,254800,127.4,
621,10011532,74300,37.15,
646,10011516,163450,81.72,
675,10011650,43700,21.85,
730,10011536,34350,17.18,
736,10011536,199250,99.62,
73C,10011536,0,0,
835,10011562,109050,54.52,
864,10031008,991290,495.64,
905,10011652,56250,28.12,
917,10011543,258300,129.15,
923,10012360,173650,86.83,
947,10011657,604300,302.15,
952,10011531,286600,143.3,
984,10031006,3077260,1538.63,
