Pile_Number,Material_Lots,Total_Lbs,Total_Tons,30
092,10011446,11627900,5813.95,
097,10011446,6243150,3121.57,
098,10011446,7219600,3609.8,
144,10011660,705250,352.62,
147,10011660,5110450,2555.22,
148,10011660,49950,24.98,
155,10011533,728100,364.05,
166,10011418,225600,112.8,
174,10011004,15250,7.62,
175,10011004,482650,241.32,
17D,10011004,65400,32.7,
20H,10011425,460500,230.25,
234,10011653,30400,15.2,
245,10011521,74850,37.42,
248,10011521,1330400,665.2,
260,10011663,15800,7.9,
261,10011663,45600,22.8,
282,10011414,126200,63.1,
283,10011414,2883490,1441.74,
284,10011414,3979100,1989.55,
311,10011647,163200,81.6,
312,10011647,107650,53.83,
321,10011528,239050,119.53,
362,10011667,424600,212.3,
371,10011668,425850,212.93,
384,10011669,453050,226.53,
401,10011503,1797900,898.95,
407,10011503,178150,89.08,
408,10011503,89900,44.95,
410,10011512,440750,220.38,
41B,10011512,456750,228.38,
41X,10011512,946220,473.11,
433,10011513,1005190,502.6,
441,10012170,8775230,4387.61,
443,10012170,1862000,931,
447,10012170,4190970,2095.49,
484,10011651,46250,23.12,
493,10011540,143600,71.8,
494,10011540,29350,14.68,
504,10011509,699350,349.68,
505,10011509,823950,411.98,
506,10011509,2546500,1273.25,
507,10011509,1529450,764.73,
519,10011529,56250,28.12,
525,10012284,599490,299.75,
581,10011559,149400,74.7,
58A,10011559,16950,8.47,
58J,10011559,13850,6.92,
590,10011557,133300,66.65,
59J,10011557,10900,5.45,
606,10011558,1519250,759.62,
615,10011654,126500,63.25,
620,10011532,24200,12.1,
646,10011516,157650,78.83,
659,10011526,40300,20.15,
674,10011650,57950,28.98,
736,10011536,224550,112.28,
817,10011560,7300,3.65,
824,10011561,30300,15.15,
82D,10011561,21250,10.62,
833,10011562,11150,5.58,
835,10011562,11150,5.58,
864,10031006; 10031008,1617820,808.91,
903,10011652,262500,131.25,
916,10011543,234200,117.1,
917,10011543,19050,9.53,
923,10012360,169000,84.5,
945,10011657,1731850,865.92,
952,10011531,224500,112.25,
984,10031006,3948200,1974.1,
