Date,Net(lbs),From,To,NetTons,# of Cuts,Billable Tons
2026-03-03,8600,14C,144,4.3,2,8.6
2026-03-03,54950,50C,518,27.475000000000001,3,82.425000000000011
2026-03-03,37200,50C,518,18.600000000000001,3,55.800000000000004
2026-03-03,9950,24C,260,4.9749999999999996,2,9.9499999999999993
2026-03-04,33550,95c,952,16.774999999999999,3,50.324999999999996
2026-03-04,17650,95c,952,8.8249999999999993,3,26.474999999999998
2026-03-04,19800,95c,952,9.9,3,29.700000000000003
2026-03-04,11400,95c,952,5.7,3,17.100000000000001
2026-03-04,13500,32c,321,6.75,3,20.25
2026-03-04,22600,94c,952,11.3,3,33.900000000000006
2026-03-04,10400,50c,518,5.2,3,15.600000000000001
,,,,,,
,,,,=SUM(E2:E12),,=SUM(G2:G12)
