Date,Net(lbs),From,To,NetTons,# of Cuts,Billable Tons
2026-03-10,24050,32C,321,12.025,3,36.075000000000003
2026-03-10,50900,38C,384,25.45,3,76.349999999999994
2026-03-10,20250,95C,952,10.125,3,30.375
2026-03-10,6400,50C,519,3.2,2,6.4
2026-03-02,11300,73C,736,5.65,2,11.3
2026-03-02,12200,40C,321,6.1,2,12.2
2026-03-02,37500,50C,518,18.75,3,56.25
2026-03-02,28750,38C,384,14.375,3,43.125
2026-03-02,29300,59C,590,14.65,3,43.95
2026-03-02,31500,59C,59R,15.75,3,47.25
2026-03-02,18650,59C,59J,9.3249999999999993,3,27.974999999999998
2026-03-03,8600,14C,144,4.3,2,8.6
2026-03-03,54950,50C,518,27.475000000000001,3,82.425000000000011
2026-03-03,37200,50C,518,18.600000000000001,3,55.800000000000004
2026-03-03,9950,24C,260,4.9749999999999996,2,9.9499999999999993
2026-03-04,33550,95c,952,16.774999999999999,3,50.324999999999996
2026-03-04,17650,95c,952,8.8249999999999993,3,26.474999999999998
2026-03-04,19800,95c,952,9.9,3,29.700000000000003
2026-03-04,11400,95c,952,5.7,3,17.100000000000001
2026-03-04,13500,32c,321,6.75,3,20.25
2026-03-04,22600,94c,952,11.3,3,33.900000000000006
2026-03-04,10400,50c,518,5.2,3,15.600000000000001
2026-03-05,20600,94C,952,10.3,1,10.3
2026-03-05,32900,94C,952,16.45,2,32.9
2026-03-05,26700,95C,952,13.35,3,40.049999999999997
2026-03-05,36900,24C,260,18.45,3,55.349999999999994
2026-03-06,82350,24C,260,41.174999999999997,3,123.52499999999999
2026-03-06,18250,26C,260,9.125,3,27.375
2026-03-06,6450,26C,261,3.2250000000000001,3,9.6750000000000007
2026-03-09,34200,40A,321,17.100000000000001,3,51.300000000000004
2026-03-09,35400,94C,952,17.7,3,53.099999999999994
2026-03-09,10800,94C,952,5.4,3,16.200000000000003
2026-03-09,45950,24C,261,22.975000000000001,3,68.925000000000011
2026-03-09,14500,40A,321,7.25,3,21.75
,,,,,,
,,,,=SUM(E2:E35),,=SUM(G2:G35)
