Date,Net(lbs),From,To,NetTons,# of Cuts,Billable Tons
1/10/2026,16000,40C,401,8,2,16
1/10/2026,8950,40C,401,4.475,2,8.95
1/10/2026,12850,26C,260,6.425,3,19.275
1/10/2026,24402,38C,384,12.201,3,36.603
1/10/2026,53900,32C,321,26.95,4,107.8
1/14/2026,40700,32C,321,20.35,5,101.75
1/16/2026,36250,50C,504,18.125,3,54.375
1/18/2026,36550,50C,504,18.275,3,54.825
1/22/2026,56200,35C,356,28.1,1,28.1
1/28/2026,11150,35C,356,5.575,2,11.15
1/28/2026,15900,95C,953,7.95,3,23.85
1/28/2026,11750,24C,247,5.875,1,5.875
1/28/2026,19100,40C,401,9.55,2,19.1
1/28/2026,31800,35C,356,15.9,1,15.9
1/5/2026,19150,94C,944,9.575,2,19.15
1/5/2026,12300,40C,401,6.15,2,12.3
,,,,,,
,,,,203.476,,535.003
