OPERS Inventory Report created at 08-MAY-2026 00:00:46
Excluding zone: MSH
 
,"Code","Material","Pile","Month Begin","Transfers","Receipts","Buckets","Issues","Adjustments","Depletions","Operating Inventory","Last Zero Date"
,"10011004","MISC CLEAN UP SCRAP","174 ","5,020","-5,350","0","-7,850","0","0","0","-8,180","3/9/2026"
,"10011004","MISC CLEAN UP SCRAP","175 ","1,956,210","0","188,720","-129,000","0","0","0","2,015,930","3/14/2023"
,"10011004","MISC CLEAN UP SCRAP","176 ","0","5,350","20,020","0","0","0","0","25,370","5/7/2026"
,"10011004","MISC CLEAN UP SCRAP","17D ","907,851","0","0","-74,250","0","0","0","833,601","2/19/2026"
,"10011004","MISC CLEAN UP SCRAP","17F ","1,561","0","0","0","0","0","0","1,561","12/22/2025"
,"10011004","MISC CLEAN UP SCRAP","17G ","4,751","0","0","0","0","0","0","4,751","12/12/2025"
,"10011004","MISC CLEAN UP SCRAP","17J ","15,050","0","0","0","0","0","0","15,050","3/11/2026"
,"10011004","MISC CLEAN UP SCRAP","17S ","293,950","0","0","0","0","0","0","293,950","7/22/2021"
,"10011004","MISC CLEAN UP SCRAP","17V ","47,250","0","0","0","0","0","0","47,250","10/23/2025"
,"10011004","MISC CLEAN UP SCRAP","17X ","276,719","0","0","0","0","0","0","276,719","7/12/2018"
,"10011004","MISC CLEAN UP SCRAP","17Y ","0","0","23,720","0","0","0","0","23,720","5/1/2026"
,"10011004","MISC CLEAN UP SCRAP","17Z ","76,198","0","0","0","0","0","0","76,198","1/29/2018"
,"10011414","FRAGMENTED SCRAP","282 ","1,348,350","0","0","0","0","0","0","1,348,350","2/10/2026"
,"10011414","FRAGMENTED SCRAP","283 ","4,039,750","0","491,480","-858,850","0","0","0","3,672,380","12/3/2025"
,"10011414","FRAGMENTED SCRAP","284 ","2,136,690","0","323,660","-1,199,050","0","0","0","1,261,300","3/24/2026"
,"10011418","# 1 BUSHELINGS","166 ","430,651","0","0","-104,400","0","0","0","326,251","11/20/2025"
,"10011425","MIDDLETOWN SCRAP","20H ","1,542,680","0","224,360","-119,700","0","0","0","1,647,340","12/11/2025"
,"10011425","MIDDLETOWN SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011446","HBI\Hot Briq Iron","090 ","0","0","1,631,880","0","0","0","0","1,631,880","5/5/2026"
,"10011446","HBI\Hot Briq Iron","091 ","7,663,650","0","0","0","0","0","0","7,663,650","2/25/2026"
,"10011446","HBI\Hot Briq Iron","092 ","492,590","2,671,150","1,252,940","-2,792,700","0","0","0","1,623,980","3/9/2026"
,"10011446","HBI\Hot Briq Iron","094 ","2,217,200","0","251,960","0","0","0","0","2,469,160","4/21/2026"
,"10011446","HBI\Hot Briq Iron","097 ","9,492,150","-2,671,150","0","-2,048,050","0","0","0","4,772,950","5/27/2025"
,"10011446","HBI\Hot Briq Iron","098 ","7,248,090","0","473,980","-1,669,450","0","0","0","6,052,620","10/10/2025"
,"10011503","409 SCRAP","401 ","2,999,995","0","433,720","-422,200","0","0","0","3,011,515","8/29/2025"
,"10011503","409 SCRAP","407 ","1,789,080","0","0","-53,950","0","0","0","1,735,130","4/9/2026"
,"10011503","409 SCRAP","40H ","0","0","156,100","0","0","0","0","156,100","4/30/2026"
,"10011503","409 SCRAP","40S ","0","0","46,560","0","0","0","0","46,560","5/5/2026"
,"10011503","409 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011509","430 SCRAP","505 ","1,879,350","-51,650","124,120","-292,750","0","0","0","1,659,070","9/22/2025"
,"10011509","430 SCRAP","507 ","631,910","51,650","687,720","-787,600","0","0","0","583,680","4/20/2026"
,"10011509","430 SCRAP","50C ","19,889","0","0","0","0","0","0","19,889","4/28/2026"
,"10011509","430 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011512","409 RECLAIM","410 ","1,166,360","0","42,080","-116,400","0","0","0","1,092,040","3/24/2026"
,"10011512","409 RECLAIM","41B ","410,100","0","95,140","-118,550","0","0","0","386,690","3/23/2026"
,"10011512","409 RECLAIM","41X ","1,396,830","0","140,440","-248,970","0","0","0","1,288,300","8/29/2023"
,"10011513","409 CONVERTOR SCRAP","433 ","577,880","0","176,540","-322,900","0","0","0","431,520","3/24/2025"
,"10011513","409 CONVERTOR SCRAP","434 ","1,807,200","0","0","0","0","0","0","1,807,200","10/1/2025"
,"10011515","446-24 Scrap","134 ","27,501","0","0","0","0","0","0","27,501","11/19/2025"
,"10011516","409NI SCRAP","646 ","497,251","0","64,360","-225,900","0","0","0","335,711","3/9/2026"
,"10011521","435 SCRAP","245 ","1,628,031","0","0","0","0","0","0","1,628,031","3/23/2026"
,"10011521","435 SCRAP","248 ","1,621,391","0","152,340","-139,950","0","0","0","1,633,781","2/11/2026"
,"10011521","435 SCRAP","24C ","124,020","0","0","0","0","0","0","124,020","12/18/2023"
,"10011528","409 HOME SCRAP","321 ","368,060","72,800","19,860","-131,300","0","0","0","329,420","9/25/2025"
,"10011528","409 HOME SCRAP","32A ","16,830","0","0","0","0","0","0","16,830","3/25/2026"
,"10011528","409 HOME SCRAP","32L ","69,930","0","0","0","0","0","0","69,930","9/3/2025"
,"10011528","409 HOME SCRAP","32U ","6,450","-72,800","0","0","0","0","0","-66,350","9/17/2021"
,"10011529","430 & 440 HOME","519 ","1,130,450","14,250","4,160","0","0","0","0","1,148,860","3/19/2026"
,"10011529","430 & 440 HOME","51C ","14,440","-14,250","0","0","0","0","0","190","4/30/2026"
,"10011529","430 & 440 HOME","51U ","18,020","0","0","0","0","0","0","18,020","12/26/2025"
,"10011531","436 HOME SCRAP","951 ","17,951","0","0","0","0","0","0","17,951","3/23/2026"
,"10011531","436 HOME SCRAP","952 ","560,689","37,600","13,680","-56,250","0","0","0","555,719","2/25/2026"
,"10011531","436 HOME SCRAP","956 ","128,051","0","0","0","0","0","0","128,051","2/6/2026"
,"10011531","436 HOME SCRAP","95C ","271,520","-37,600","0","0","0","0","0","233,920","9/15/2022"
,"10011531","436 HOME SCRAP","95J ","16,001","0","0","0","0","0","0","16,001","2/6/2026"
,"10011531","436 HOME SCRAP","95S ","31,701","0","0","0","0","0","0","31,701","3/16/2026"
,"10011531","436 HOME SCRAP","95U ","0","0","47,320","0","0","0","0","47,320","5/6/2026"
,"10011532","409NI HOME SCRAP","620 ","8,880","0","0","-20,850","0","0","0","-11,970","12/12/2025"
,"10011532","409NI HOME SCRAP","62Q ","108,700","0","0","0","0","0","0","108,700","6/27/2018"
,"10011532","409NI HOME SCRAP","62U ","57,460","0","0","0","0","0","0","57,460","5/30/2017"
,"10011532","409NI HOME SCRAP","62Z ","29,900","0","0","0","0","0","0","29,900","1/16/2026"
,"10011533","181/409 BLEND SCRAP","155 ","2,348,950","-1,965,350","0","0","0","0","0","383,600","7/16/2025"
,"10011533","181/409 BLEND SCRAP","156 ","1,811,050","0","0","0","0","0","0","1,811,050","2/11/2026"
,"10011533","181/409 BLEND SCRAP","157 ","0","956,850","70,800","-242,250","0","0","0","785,400","5/1/2026"
,"10011533","181/409 BLEND SCRAP","158 ","0","1,008,500","0","0","0","0","0","1,008,500","5/7/2026"
,"10011536","300 STAINLESS SCRAP","736 ","1,026,660","0","0","-224,400","0","0","0","802,260","7/9/2025"
,"10011540","430 TUNDISH SKULL","494 ","844,360","0","0","0","0","0","0","844,360","4/16/2026"
,"10011542","444 RECLAIM","761 ","568,020","-598,500","0","0","0","0","0","-30,480","11/30/2021"
,"10011542","444 RECLAIM","762 ","0","598,500","0","0","0","0","0","598,500","5/7/2026"
,"10011543","436 TUNDISH","917 ","189,070","0","0","-95,450","0","0","0","93,620","4/22/2026"
,"10011545","435 TUNDISH","255 ","110,480","0","0","0","0","0","0","110,480","2/6/2026"
,"10011546","444 TUNDISH","770 ","25,580","-25,800","0","0","0","0","0","-220","1/16/2026"
,"10011546","444 TUNDISH","771 ","0","25,800","0","0","0","0","0","25,800","5/7/2026"
,"10011557","181 HOME SCRAP","590 ","190,910","0","23,120","-36,750","0","0","0","177,280","2/17/2026"
,"10011557","181 HOME SCRAP","59A ","19,380","0","0","0","0","0","0","19,380","3/28/2025"
,"10011557","181 HOME SCRAP","59J ","138,291","0","0","0","0","0","0","138,291","2/12/2026"
,"10011557","181 HOME SCRAP","59R ","107,951","0","0","0","0","0","0","107,951","12/10/2025"
,"10011558","181 SCRAP","606 ","5,685,789","0","0","-309,950","0","0","0","5,375,839","11/5/2024"
,"10011558","181 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011559","181 TUNDISH","581 ","169,670","0","0","-32,450","0","0","0","137,220","3/20/2026"
,"10011559","181 TUNDISH","58J ","259,670","0","0","0","0","0","0","259,670","4/17/2026"
,"10011559","181 TUNDISH","58R ","54,601","0","0","0","0","0","0","54,601","12/10/2025"
,"10011559","181 TUNDISH","58W ","118,351","0","0","0","0","0","0","118,351","2/12/2026"
,"10011560","151 HOME","817 ","93,551","0","0","-5,050","0","0","0","88,501","3/9/2026"
,"10011561","151 RECLAIM","824 ","63,151","0","0","0","0","0","0","63,151","3/9/2026"
,"10011561","151 RECLAIM","82D ","15,301","0","0","0","0","0","0","15,301","3/9/2026"
,"10011562","151 TUNDISH","835 ","573,600","0","0","-11,000","0","0","0","562,600","4/17/2026"
,"10011647","409 TUNDISH","313 ","253,780","0","0","0","0","0","0","253,780","4/28/2026"
,"10011650","409NI TUNDISH","674 ","77,790","0","0","-71,200","0","0","0","6,590","10/16/2025"
,"10011653","435 RECLAIM","234 ","110,820","0","0","0","0","0","0","110,820","12/3/2025"
,"10011654","181 RECLAIM","615 ","298,810","0","147,840","-40,700","0","0","0","405,950","3/11/2026"
,"10011657","436 SCRAP","945 ","53,570","332,250","251,240","-648,050","0","0","0","-10,990","3/13/2026"
,"10011657","436 SCRAP","946 ","1,108,990","-332,250","42,780","0","0","0","0","819,520","4/13/2026"
,"10011657","436 SCRAP","94C ","22,120","0","0","0","0","0","0","22,120","4/30/2026"
,"10011660","430/439/409 BLEND SC","147 ","5,009,065","62,800","2,591,800","-1,284,650","0","0","0","6,379,015","8/28/2025"
,"10011660","430/439/409 BLEND SC","148 ","3,328,440","0","159,860","-347,350","0","0","0","3,140,950","4/17/2026"
,"10011660","430/439/409 BLEND SC","14C ","0","-62,800","0","0","0","0","0","-62,800","4/28/2026"
,"10011660","430/439/409 BLEND SC","14P ","0","0","242,480","0","0","0","0","242,480","5/1/2026"
,"10011660","430/439/409 BLEND SC","ASN ","0","0","0","0","0","0","0","0",""
,"10011663","435 HOME SCRAP","261 ","113,601","0","0","0","0","0","0","113,601","3/6/2026"
,"10011663","435 HOME SCRAP","262 ","314,400","0","0","0","0","0","0","314,400","4/17/2026"
,"10011663","435 HOME SCRAP","265 ","1","0","0","0","0","0","0","1","3/6/2026"
,"10011667","439 RECLAIM","362 ","218,370","0","46,820","-124,000","0","0","0","141,190","2/24/2026"
