OPERS Inventory Report created at 20-APR-2026 00:01:03
Excluding zone: MSH
 
,"Code","Material","Pile","Month Begin","Transfers","Receipts","Buckets","Issues","Adjustments","Depletions","Operating Inventory","Last Zero Date"
,"10011004","MISC CLEAN UP SCRAP","174 ","6,790","0","13,480","-7,100","0","0","0","13,170","3/9/2026"
,"10011004","MISC CLEAN UP SCRAP","175 ","2,243,880","0","147,820","-251,000","0","0","0","2,140,700","3/14/2023"
,"10011004","MISC CLEAN UP SCRAP","17D ","838,301","95,600","0","-65,400","0","0","0","868,501","2/19/2026"
,"10011004","MISC CLEAN UP SCRAP","17F ","7,801","0","0","0","0","0","0","7,801","12/22/2025"
,"10011004","MISC CLEAN UP SCRAP","17G ","4,751","0","0","0","0","0","0","4,751","12/12/2025"
,"10011004","MISC CLEAN UP SCRAP","17J ","15,050","0","0","0","0","0","0","15,050","3/11/2026"
,"10011004","MISC CLEAN UP SCRAP","17K ","10,601","0","0","0","0","0","0","10,601","12/22/2025"
,"10011004","MISC CLEAN UP SCRAP","17S ","293,950","0","0","0","0","0","0","293,950","7/22/2021"
,"10011004","MISC CLEAN UP SCRAP","17V ","23,010","0","24,240","0","0","0","0","47,250","10/23/2025"
,"10011004","MISC CLEAN UP SCRAP","17X ","276,719","0","0","0","0","0","0","276,719","7/12/2018"
,"10011004","MISC CLEAN UP SCRAP","17Y ","39,700","-95,600","54,520","0","0","0","1,380","0","4/17/2026"
,"10011004","MISC CLEAN UP SCRAP","17Z ","76,198","0","0","0","0","0","0","76,198","1/29/2018"
,"10011414","FRAGMENTED SCRAP","282 ","763,270","0","635,820","-85,400","0","0","0","1,313,690","2/10/2026"
,"10011414","FRAGMENTED SCRAP","283 ","5,146,610","-1,149,650","1,713,600","-1,591,950","0","0","0","4,118,610","12/3/2025"
,"10011414","FRAGMENTED SCRAP","284 ","66,050","1,149,650","2,763,230","-2,448,550","0","0","0","1,530,380","3/24/2026"
,"10011418","# 1 BUSHELINGS","166 ","656,251","0","0","-40,050","0","0","0","616,201","11/20/2025"
