OPERS Inventory Report created at 28-MAY-2026 00:00:32
Excluding zone: MSH
 
,"Code","Material","Pile","Month Begin","Transfers","Receipts","Buckets","Issues","Adjustments","Depletions","Operating Inventory","Last Zero Date"
,"10011004","MISC CLEAN UP SCRAP","171 ","0","1,291,650","0","-184,800","0","0","0","1,106,850","5/19/2026"
,"10011004","MISC CLEAN UP SCRAP","174 ","5,020","-5,350","0","-7,850","0","0","8,180","0","5/12/2026"
,"10011004","MISC CLEAN UP SCRAP","175 ","1,956,210","-1,296,700","380,500","-271,300","0","0","0","768,710","3/14/2023"
,"10011004","MISC CLEAN UP SCRAP","176 ","0","10,400","20,020","-29,100","0","0","0","1,320","5/7/2026"
,"10011004","MISC CLEAN UP SCRAP","17D ","907,851","63,750","0","-107,000","0","0","0","864,601","2/19/2026"
,"10011004","MISC CLEAN UP SCRAP","17F ","1,561","0","0","0","0","0","0","1,561","12/22/2025"
,"10011004","MISC CLEAN UP SCRAP","17G ","4,751","0","0","0","0","0","0","4,751","12/12/2025"
,"10011004","MISC CLEAN UP SCRAP","17J ","15,050","0","0","0","0","0","0","15,050","3/11/2026"
,"10011004","MISC CLEAN UP SCRAP","17S ","293,950","0","0","0","0","0","0","293,950","7/22/2021"
,"10011004","MISC CLEAN UP SCRAP","17V ","47,250","0","0","-32,450","0","0","0","14,800","10/23/2025"
,"10011004","MISC CLEAN UP SCRAP","17X ","276,719","0","0","0","0","0","0","276,719","7/12/2018"
,"10011004","MISC CLEAN UP SCRAP","17Y ","0","-63,750","102,720","0","0","0","210","39,180","5/27/2026"
,"10011004","MISC CLEAN UP SCRAP","17Z ","76,198","0","0","0","0","0","0","76,198","1/29/2018"
,"10011414","FRAGMENTED SCRAP","282 ","1,348,350","0","263,600","-387,650","0","0","0","1,224,300","2/10/2026"
,"10011414","FRAGMENTED SCRAP","283 ","4,039,750","0","2,354,890","-2,242,950","0","0","0","4,151,690","12/3/2025"
,"10011414","FRAGMENTED SCRAP","284 ","2,136,690","0","3,477,120","-4,193,050","0","0","0","1,420,760","3/24/2026"
,"10011414","FRAGMENTED SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011418","# 1 BUSHELINGS","166 ","430,651","0","0","-152,450","0","0","0","278,201","11/20/2025"
,"10011425","MIDDLETOWN SCRAP","20H ","1,542,680","0","721,920","-401,300","0","0","0","1,863,300","12/11/2025"
,"10011425","MIDDLETOWN SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011446","HBI\Hot Briq Iron","090 ","0","0","2,569,660","0","0","0","0","2,569,660","5/5/2026"
,"10011446","HBI\Hot Briq Iron","091 ","7,663,650","0","430,000","0","0","0","0","8,093,650","2/25/2026"
,"10011446","HBI\Hot Briq Iron","092 ","492,590","4,236,800","8,093,290","-9,805,200","0","0","0","3,017,480","3/9/2026"
,"10011446","HBI\Hot Briq Iron","094 ","2,217,200","0","1,753,800","0","0","0","0","3,971,000","4/21/2026"
,"10011446","HBI\Hot Briq Iron","097 ","9,492,150","-7,125,100","159,340","-2,732,150","0","0","205,760","0","5/20/2026"
,"10011446","HBI\Hot Briq Iron","098 ","7,248,090","0","2,407,080","-6,678,950","0","0","0","2,976,220","10/10/2025"
,"10011446","HBI\Hot Briq Iron","099 ","0","2,888,300","3,036,220","-3,618,300","0","0","0","2,306,220","5/12/2026"
,"10011503","409 SCRAP","401 ","2,999,995","0","2,307,860","-2,240,900","0","262,290","0","3,329,245","8/29/2025"
,"10011503","409 SCRAP","407 ","1,789,080","0","672,790","-944,880","0","0","0","1,516,990","4/9/2026"
,"10011503","409 SCRAP","40H ","0","0","336,750","0","0","0","-156,100","180,650","5/22/2026"
,"10011503","409 SCRAP","40J ","0","0","197,350","0","0","0","0","197,350","5/20/2026"
,"10011503","409 SCRAP","40K ","0","0","200,800","0","0","0","0","200,800","5/22/2026"
,"10011503","409 SCRAP","40M ","0","0","37,900","0","0","0","0","37,900","5/20/2026"
,"10011503","409 SCRAP","40S ","0","0","92,080","0","0","-91,490","-590","0","5/19/2026"
,"10011503","409 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011509","430 SCRAP","505 ","1,879,350","-294,750","124,120","-1,027,400","0","220,180","-901,500","0","5/19/2026"
,"10011509","430 SCRAP","507 ","631,910","128,650","987,460","-1,796,900","0","0","48,880","0","5/19/2026"
,"10011509","430 SCRAP","508 ","0","166,100","1,065,450","-505,550","0","0","0","726,000","5/15/2026"
,"10011509","430 SCRAP","509 ","0","0","570,350","-86,400","0","-4,460","0","479,490","5/20/2026"
,"10011509","430 SCRAP","50C ","19,889","0","0","0","0","-20,180","291","0","5/19/2026"
,"10011509","430 SCRAP","50G ","0","0","79,020","0","0","-39,860","-39,160","0","5/15/2026"
,"10011509","430 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011512","409 RECLAIM","410 ","1,166,360","0","329,700","-360,700","0","0","0","1,135,360","3/24/2026"
,"10011512","409 RECLAIM","41B ","410,100","0","372,560","-369,250","0","0","0","413,410","3/23/2026"
,"10011512","409 RECLAIM","41X ","1,396,830","0","885,220","-894,620","0","0","0","1,387,430","8/29/2023"
,"10011513","409 CONVERTOR SCRAP","433 ","577,880","0","409,460","-951,500","0","0","0","35,840","3/24/2025"
,"10011513","409 CONVERTOR SCRAP","434 ","1,807,200","0","75,440","0","0","0","0","1,882,640","10/1/2025"
