OPERS Inventory Report created at 22-SEP-2026 00:00:11
Excluding zone: MSH
 
,"Code","Material","Pile","Month Begin","Transfers","Receipts","Buckets","Issues","Adjustments","Depletions","Operating Inventory","Last Zero Date"
,"10011004","MISC CLEAN UP SCRAP","171 ","1,129,010","0","0","-234,950","0","0","0","894,060","5/19/2026"
,"10011004","MISC CLEAN UP SCRAP","173 ","348,340","0","33,560","0","0","0","0","381,900","7/14/2026"
,"10011004","MISC CLEAN UP SCRAP","178 ","14,340","0","20,860","0","0","0","0","35,200","8/6/2026"
,"10011004","MISC CLEAN UP SCRAP","17D ","730,501","0","0","-151,950","0","0","0","578,551","2/19/2026"
,"10011004","MISC CLEAN UP SCRAP","17F ","-4,719","0","0","0","0","-6,240","0","-10,959","12/22/2025"
,"10011004","MISC CLEAN UP SCRAP","17G ","4,751","0","0","0","0","0","0","4,751","12/12/2025"
,"10011004","MISC CLEAN UP SCRAP","17J ","15,050","0","0","0","0","0","0","15,050","3/11/2026"
,"10011004","MISC CLEAN UP SCRAP","17T ","104,670","0","0","0","0","0","0","104,670","6/26/2026"
,"10011004","MISC CLEAN UP SCRAP","17Y ","22,340","0","0","0","0","0","0","22,340","8/28/2026"
,"10011414","FRAGMENTED SCRAP","280 ","1,930,720","-370,000","0","0","0","0","0","1,560,720","6/9/2026"
,"10011414","FRAGMENTED SCRAP","281 ","22,810","221,700","5,210,680","-2,070,650","0","0","0","3,384,540","8/24/2026"
,"10011414","FRAGMENTED SCRAP","285 ","345,150","0","5,421,140","-4,436,050","0","0","0","1,330,240","8/18/2026"
,"10011414","FRAGMENTED SCRAP","286 ","212,000","148,300","3,553,980","-3,589,650","0","0","0","324,630","6/30/2026"
,"10011414","FRAGMENTED SCRAP","289 ","1,209,500","0","0","0","0","0","0","1,209,500","7/28/2026"
,"10011418","# 1 BUSHELINGS","161 ","144,650","621,100","0","-837,100","0","0","0","-71,350","8/27/2026"
,"10011418","# 1 BUSHELINGS","167 ","499,810","-621,100","0","0","0","0","0","-121,290","7/9/2026"
,"10011425","MIDDLETOWN SCRAP","20A ","549,390","0","609,240","0","0","0","0","1,158,630","8/18/2026"
,"10011425","MIDDLETOWN SCRAP","20H ","481,880","0","46,140","-709,500","0","0","0","-181,480","12/11/2025"
,"10011425","MIDDLETOWN SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011446","HBI\Hot Briq Iron","090 ","2,658,620","0","713,600","0","0","0","0","3,372,220","8/25/2026"
,"10011446","HBI\Hot Briq Iron","091 ","8,985,430","-568,950","0","0","0","0","0","8,416,480","2/25/2026"
,"10011446","HBI\Hot Briq Iron","092 ","2,727,430","-1,799,100","353,580","0","0","0","0","1,281,910","8/3/2026"
,"10011446","HBI\Hot Briq Iron","094 ","10,251,880","0","248,960","0","0","0","0","10,500,840","4/21/2026"
,"10011446","HBI\Hot Briq Iron","095 ","764,350","320,200","1,381,500","-2,276,750","0","0","0","189,300","8/3/2026"
,"10011446","HBI\Hot Briq Iron","096 ","1,162,440","650,150","764,320","-2,145,950","0","0","0","430,960","8/6/2026"
,"10011446","HBI\Hot Briq Iron","097 ","3,081,180","0","0","0","0","0","0","3,081,180","8/7/2026"
,"10011446","HBI\Hot Briq Iron","098 ","446,600","1,397,700","488,980","-2,020,900","0","0","0","312,380","8/10/2026"
,"10011502","409 ALUMINIZED SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011503","409 SCRAP","401 ","2,206,135","-2,214,100","0","0","0","0","0","-7,965","8/29/2025"
,"10011503","409 SCRAP","402 ","804,380","0","2,102,170","-1,439,250","0","14,880","0","1,482,180","8/10/2026"
,"10011503","409 SCRAP","403 ","1,178,850","1,437,050","54,180","0","0","0","0","2,670,080","8/17/2026"
,"10011503","409 SCRAP","405 ","0","777,050","559,520","-174,850","0","0","0","1,161,720","9/3/2026"
,"10011503","409 SCRAP","407 ","-93,000","0","0","-75,000","0","0","0","-168,000","4/9/2026"
,"10011503","409 SCRAP","40F ","0","0","200,300","0","0","0","-200,300","0","9/14/2026"
,"10011503","409 SCRAP","40P ","0","0","124,350","0","0","0","-124,350","0","9/14/2026"
,"10011503","409 SCRAP","40S ","0","0","137,500","0","0","-137,680","180","0","9/15/2026"
,"10011503","409 SCRAP","40Y ","0","0","179,400","0","0","0","-179,400","0","9/14/2026"
,"10011503","409 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011509","430 SCRAP","500 ","1,595,690","-392,000","0","0","0","0","0","1,203,690","6/5/2026"
,"10011509","430 SCRAP","501 ","1,652,080","0","0","0","0","0","0","1,652,080","7/20/2026"
,"10011509","430 SCRAP","503 ","68,880","128,900","1,065,640","-1,826,500","0","382,500","0","-180,580","8/25/2026"
,"10011509","430 SCRAP","505 ","0","263,100","436,200","-649,800","0","0","0","49,500","9/18/2026"
,"10011509","430 SCRAP","509 ","1,358,560","0","526,500","-1,436,050","0","9,240","0","458,250","5/20/2026"
,"10011509","430 SCRAP","50P ","0","0","62,780","0","0","0","-62,780","0","9/18/2026"
,"10011509","430 SCRAP","50R ","0","0","973,100","0","0","-598,850","-374,250","0","9/18/2026"
,"10011509","430 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011512","409 RECLAIM","410 ","2,144,840","0","515,720","-390,000","0","0","0","2,270,560","3/24/2026"
,"10011512","409 RECLAIM","41B ","0","0","234,060","-127,200","0","0","0","106,860","9/8/2026"
,"10011512","409 RECLAIM","41X ","1,344,180","0","1,253,620","-1,064,180","0","0","0","1,533,620","8/29/2023"
,"10011513","409 CONVERTOR SCRAP","431 ","1,910,050","-525,050","692,400","-31,950","0","0","0","2,045,450","6/8/2026"
,"10011513","409 CONVERTOR SCRAP","432 ","0","0","454,100","0","0","0","0","454,100","9/3/2026"
,"10011513","409 CONVERTOR SCRAP","434 ","0","448,600","24,740","-448,850","0","0","0","24,490","9/10/2026"
,"10011513","409 CONVERTOR SCRAP","438 ","27,120","76,450","0","-204,950","0","0","0","-101,380","7/30/2026"
,"10011513","409 CONVERTOR SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011516","409NI SCRAP","646 ","405,581","0","154,260","-338,200","0","0","0","221,641","3/9/2026"
,"10011521","435 SCRAP","245 ","1,109,631","-231,300","0","0","0","0","0","878,331","3/23/2026"
,"10011521","435 SCRAP","249 ","251,850","231,300","574,240","-770,150","0","-56,350","0","230,890","7/23/2026"
,"10011526","409NI RECLAIM","650 ","267,330","0","174,880","-256,800","0","0","0","185,410","6/16/2026"
,"10011528","409 HOME SCRAP","321 ","1,117,890","-80,350","79,620","-127,900","0","0","0","989,260","9/25/2025"
,"10011528","409 HOME SCRAP","322 ","0","241,050","0","-26,400","0","0","0","214,650","9/21/2026"
,"10011528","409 HOME SCRAP","32A ","16,830","0","0","0","0","0","0","16,830","3/25/2026"
,"10011528","409 HOME SCRAP","32C ","-54,600","-40,050","0","0","0","89,150","0","-5,500","5/31/2026"
,"10011528","409 HOME SCRAP","32L ","56,060","-120,650","2,640","0","0","0","0","-61,950","9/3/2025"
,"10011529","430 & 440 HOME","519 ","688,480","44,500","0","-313,850","0","0","0","419,130","3/19/2026"
,"10011529","430 & 440 HOME","51C ","-109,210","-44,500","0","0","0","14,300","139,410","0","9/18/2026"
,"10011529","430 & 440 HOME","51U ","9,340","0","0","0","0","0","0","9,340","8/19/2026"
,"10011531","436 HOME SCRAP","951 ","17,951","0","0","0","0","0","0","17,951","3/23/2026"
,"10011531","436 HOME SCRAP","952 ","508,059","71,150","19,500","-37,400","0","0","0","561,309","2/25/2026"
,"10011531","436 HOME SCRAP","956 ","52,071","0","0","0","0","0","0","52,071","2/6/2026"
,"10011531","436 HOME SCRAP","95C ","386,520","-30,550","0","0","0","26,600","0","382,570","9/15/2022"
,"10011531","436 HOME SCRAP","95J ","16,001","0","0","0","0","0","0","16,001","2/6/2026"
,"10011531","436 HOME SCRAP","95U ","0","-40,600","101,520","0","0","0","0","60,920","9/3/2026"
,"10011532","409NI HOME SCRAP","622 ","9,060","0","10,000","0","0","0","0","19,060","8/10/2026"
,"10011532","409NI HOME SCRAP","62Q ","18,400","0","0","0","0","0","0","18,400","6/27/2018"
,"10011533","181/409 BLEND SCRAP","150 ","1,520,900","0","0","0","0","0","0","1,520,900","5/18/2026"
,"10011533","181/409 BLEND SCRAP","154 ","271,030","252,650","266,560","-575,450","0","0","0","214,790","5/13/2026"
