OPERS Inventory Report created at 29-JUN-2026 00:00:45
Excluding zone: MSH
 
,"Code","Material","Pile","Month Begin","Transfers","Receipts","Buckets","Issues","Adjustments","Depletions","Operating Inventory","Last Zero Date"
,"10011004","MISC CLEAN UP SCRAP","171 ","1,073,700","0","502,840","-463,850","0","0","0","1,112,690","5/19/2026"
,"10011004","MISC CLEAN UP SCRAP","175 ","812,430","0","0","0","0","0","0","812,430","3/14/2023"
,"10011004","MISC CLEAN UP SCRAP","176 ","1,320","0","19,880","0","0","0","0","21,200","5/7/2026"
,"10011004","MISC CLEAN UP SCRAP","17D ","904,001","77,650","0","-65,700","0","0","0","915,951","2/19/2026"
,"10011004","MISC CLEAN UP SCRAP","17F ","1,561","0","0","0","0","-6,280","0","-4,719","12/22/2025"
,"10011004","MISC CLEAN UP SCRAP","17G ","4,751","0","0","0","0","0","0","4,751","12/12/2025"
,"10011004","MISC CLEAN UP SCRAP","17J ","15,050","0","0","0","0","0","0","15,050","3/11/2026"
,"10011004","MISC CLEAN UP SCRAP","17S ","293,950","0","0","0","0","-27,780","0","266,170","7/22/2021"
,"10011004","MISC CLEAN UP SCRAP","17T ","0","28,050","0","0","0","0","0","28,050","6/26/2026"
,"10011004","MISC CLEAN UP SCRAP","17V ","14,800","-28,050","0","0","0","0","0","-13,250","10/23/2025"
,"10011004","MISC CLEAN UP SCRAP","17X ","276,719","0","0","0","0","-1,080,900","0","-804,181","7/12/2018"
,"10011004","MISC CLEAN UP SCRAP","17Y ","0","-77,650","77,900","0","0","0","-250","0","6/26/2026"
,"10011004","MISC CLEAN UP SCRAP","17Z ","76,198","0","0","0","0","-82,180","5,982","0","6/10/2026"
,"10011414","FRAGMENTED SCRAP","280 ","0","0","1,985,720","0","0","0","0","1,985,720","6/9/2026"
,"10011414","FRAGMENTED SCRAP","282 ","1,370,020","0","2,750,700","-2,656,650","0","0","0","1,464,070","2/10/2026"
,"10011414","FRAGMENTED SCRAP","283 ","4,077,720","-1,075,550","5,650,200","-2,056,400","0","0","0","6,595,970","12/3/2025"
,"10011414","FRAGMENTED SCRAP","284 ","1,204,030","0","6,064,740","-5,158,200","0","0","0","2,110,570","3/24/2026"
,"10011414","FRAGMENTED SCRAP","285 ","0","1,075,550","3,135,680","-3,201,550","0","0","0","1,009,680","6/18/2026"
,"10011414","FRAGMENTED SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011418","# 1 BUSHELINGS","160 ","0","0","1,201,800","-1,217,350","0","0","0","-15,550","6/8/2026"
,"10011418","# 1 BUSHELINGS","161 ","0","0","81,960","0","0","0","0","81,960","6/26/2026"
,"10011418","# 1 BUSHELINGS","165 ","0","0","466,840","-270,150","0","0","0","196,690","6/22/2026"
,"10011418","# 1 BUSHELINGS","166 ","278,201","0","636,960","-990,100","0","0","74,939","0","6/26/2026"
,"10011425","MIDDLETOWN SCRAP","20H ","1,854,840","0","767,680","-819,100","0","0","0","1,803,420","12/11/2025"
,"10011425","MIDDLETOWN SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011446","HBI\Hot Briq Iron","090 ","2,129,360","-1,675,900","0","0","0","0","0","453,460","5/5/2026"
,"10011446","HBI\Hot Briq Iron","091 ","8,240,310","0","0","0","0","0","0","8,240,310","2/25/2026"
,"10011446","HBI\Hot Briq Iron","092 ","2,064,970","-217,350","1,927,380","-3,993,450","0","0","218,450","0","6/26/2026"
,"10011446","HBI\Hot Briq Iron","094 ","4,539,600","3,866,850","407,720","0","0","0","0","8,814,170","4/21/2026"
,"10011446","HBI\Hot Briq Iron","098 ","2,932,020","331,350","241,640","-3,118,150","0","0","-386,860","0","6/26/2026"
,"10011446","HBI\Hot Briq Iron","099 ","2,379,860","-2,304,950","2,378,340","-2,514,000","0","0","0","-60,750","5/12/2026"
,"10011503","409 SCRAP","401 ","3,374,215","62,300","2,149,710","-1,418,600","0","6,170","0","4,173,795","8/29/2025"
,"10011503","409 SCRAP","407 ","1,138,320","-62,300","1,897,120","-2,190,230","0","184,050","0","966,960","4/9/2026"
,"10011503","409 SCRAP","40S ","46,470","0","134,280","0","0","-46,030","0","134,720","5/28/2026"
,"10011503","409 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011509","430 SCRAP","500 ","0","0","1,002,020","0","0","-7,550","0","994,470","6/5/2026"
,"10011509","430 SCRAP","508 ","1,407,340","0","1,288,000","-766,050","0","0","0","1,929,290","5/15/2026"
,"10011509","430 SCRAP","509 ","947,630","0","963,090","-55,550","0","7,510","0","1,862,680","5/20/2026"
,"10011509","430 SCRAP","50C ","0","0","64,119","0","0","-63,720","0","399","6/4/2026"
,"10011509","430 SCRAP","50G ","0","0","571,530","0","0","-327,490","-42,840","201,200","6/19/2026"
,"10011509","430 SCRAP","50R ","0","0","399,290","0","0","0","0","399,290","6/17/2026"
,"10011509","430 SCRAP","947 ","0","0","0","-30,250","0","0","0","-30,250",""
,"10011509","430 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011512","409 RECLAIM","410 ","1,216,280","0","944,840","-655,650","0","0","0","1,505,470","3/24/2026"
,"10011512","409 RECLAIM","41B ","363,260","0","187,460","-424,100","0","0","0","126,620","3/23/2026"
,"10011512","409 RECLAIM","41X ","1,369,910","0","1,158,260","-1,330,720","0","0","0","1,197,450","8/29/2023"
,"10011513","409 CONVERTOR SCRAP","431 ","0","1,467,400","110,100","0","0","0","0","1,577,500","6/8/2026"
,"10011513","409 CONVERTOR SCRAP","433 ","26,320","-479,450","232,800","-671,530","0","0","0","-891,860","3/24/2025"
,"10011513","409 CONVERTOR SCRAP","434 ","1,882,640","-1,509,200","0","0","0","0","-373,440","0","6/26/2026"
,"10011513","409 CONVERTOR SCRAP","437 ","0","521,250","113,560","-375,220","0","0","0","259,590","6/22/2026"
,"10011516","409NI SCRAP","646 ","497,971","0","231,120","-279,850","0","0","0","449,241","3/9/2026"
,"10011521","435 SCRAP","245 ","1,628,031","0","0","0","0","0","0","1,628,031","3/23/2026"
,"10011521","435 SCRAP","248 ","806,441","0","462,920","-1,023,100","0","0","0","246,261","2/11/2026"
,"10011521","435 SCRAP","24C ","0","0","57,540","0","0","0","-19,820","37,720","6/23/2026"
,"10011521","435 SCRAP","24G ","0","0","59,500","0","0","0","0","59,500","6/24/2026"
,"10011526","409NI RECLAIM","650 ","0","0","172,520","0","0","0","0","172,520","6/16/2026"
,"10011528","409 HOME SCRAP","321 ","668,090","187,750","160,280","-196,850","0","0","0","819,270","9/25/2025"
