OPERS Inventory Report created at 18-SEP-2026 00:00:25
Excluding zone: MSH
 
,"Code","Material","Pile","Month Begin","Transfers","Receipts","Buckets","Issues","Adjustments","Depletions","Operating Inventory","Last Zero Date"
,"10011004","MISC CLEAN UP SCRAP","171 ","1,129,010","0","0","-158,600","0","0","0","970,410","5/19/2026"
,"10011004","MISC CLEAN UP SCRAP","173 ","348,340","0","33,560","0","0","0","0","381,900","7/14/2026"
,"10011004","MISC CLEAN UP SCRAP","178 ","14,340","0","20,860","0","0","0","0","35,200","8/6/2026"
,"10011004","MISC CLEAN UP SCRAP","17D ","730,501","0","0","-151,950","0","0","0","578,551","2/19/2026"
,"10011004","MISC CLEAN UP SCRAP","17F ","-4,719","0","0","0","0","-6,240","0","-10,959","12/22/2025"
,"10011004","MISC CLEAN UP SCRAP","17G ","4,751","0","0","0","0","0","0","4,751","12/12/2025"
,"10011004","MISC CLEAN UP SCRAP","17J ","15,050","0","0","0","0","0","0","15,050","3/11/2026"
,"10011004","MISC CLEAN UP SCRAP","17T ","104,670","0","0","0","0","0","0","104,670","6/26/2026"
,"10011004","MISC CLEAN UP SCRAP","17Y ","22,340","0","0","0","0","0","0","22,340","8/28/2026"
,"10011414","FRAGMENTED SCRAP","280 ","1,930,720","-370,000","0","0","0","0","0","1,560,720","6/9/2026"
,"10011414","FRAGMENTED SCRAP","281 ","22,810","221,700","4,766,400","-1,806,450","0","0","0","3,204,460","8/24/2026"
,"10011414","FRAGMENTED SCRAP","285 ","345,150","0","4,386,140","-3,422,500","0","0","0","1,308,790","8/18/2026"
,"10011414","FRAGMENTED SCRAP","286 ","212,000","148,300","2,437,460","-2,182,550","0","0","0","615,210","6/30/2026"
,"10011414","FRAGMENTED SCRAP","289 ","1,209,500","0","0","0","0","0","0","1,209,500","7/28/2026"
,"10011418","# 1 BUSHELINGS","161 ","144,650","621,100","0","-766,150","0","0","0","-400","8/27/2026"
,"10011418","# 1 BUSHELINGS","167 ","499,810","-621,100","0","0","0","0","0","-121,290","7/9/2026"
,"10011425","MIDDLETOWN SCRAP","20A ","549,390","0","609,240","0","0","0","0","1,158,630","8/18/2026"
,"10011425","MIDDLETOWN SCRAP","20H ","481,880","0","46,140","-631,600","0","0","0","-103,580","12/11/2025"
,"10011425","MIDDLETOWN SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011446","HBI\Hot Briq Iron","090 ","2,658,620","0","713,600","0","0","0","0","3,372,220","8/25/2026"
,"10011446","HBI\Hot Briq Iron","091 ","8,985,430","0","0","0","0","0","0","8,985,430","2/25/2026"
,"10011446","HBI\Hot Briq Iron","092 ","2,727,430","-1,704,650","353,580","0","0","0","0","1,376,360","8/3/2026"
,"10011446","HBI\Hot Briq Iron","094 ","10,251,880","0","248,960","0","0","0","0","10,500,840","4/21/2026"
,"10011446","HBI\Hot Briq Iron","095 ","764,350","320,200","1,381,500","-2,206,400","0","0","0","259,650","8/3/2026"
,"10011446","HBI\Hot Briq Iron","096 ","1,162,440","212,850","764,320","-1,879,350","0","0","0","260,260","8/6/2026"
,"10011446","HBI\Hot Briq Iron","097 ","3,081,180","0","0","0","0","0","0","3,081,180","8/7/2026"
,"10011446","HBI\Hot Briq Iron","098 ","446,600","1,171,600","488,980","-1,516,100","0","0","0","591,080","8/10/2026"
,"10011503","409 SCRAP","401 ","2,206,135","-2,214,100","0","0","0","0","0","-7,965","8/29/2025"
,"10011503","409 SCRAP","402 ","804,380","0","1,940,230","-1,139,250","0","14,880","0","1,620,240","8/10/2026"
,"10011503","409 SCRAP","403 ","1,178,850","1,437,050","0","0","0","0","0","2,615,900","8/17/2026"
,"10011503","409 SCRAP","405 ","0","777,050","559,520","0","0","0","0","1,336,570","9/3/2026"
,"10011503","409 SCRAP","407 ","-93,000","0","0","-75,000","0","0","0","-168,000","4/9/2026"
,"10011503","409 SCRAP","40F ","0","0","200,300","0","0","0","-200,300","0","9/14/2026"
,"10011503","409 SCRAP","40P ","0","0","124,350","0","0","0","-124,350","0","9/14/2026"
,"10011503","409 SCRAP","40S ","0","0","137,500","0","0","-137,680","180","0","9/15/2026"
,"10011503","409 SCRAP","40Y ","0","0","179,400","0","0","0","-179,400","0","9/14/2026"
,"10011503","409 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011509","430 SCRAP","500 ","1,595,690","-128,900","0","0","0","0","0","1,466,790","6/5/2026"
,"10011509","430 SCRAP","501 ","1,652,080","0","0","0","0","0","0","1,652,080","7/20/2026"
,"10011509","430 SCRAP","503 ","68,880","128,900","1,065,640","-1,721,950","0","0","0","-458,530","8/25/2026"
,"10011509","430 SCRAP","509 ","1,358,560","0","526,500","-1,347,500","0","9,240","0","546,800","5/20/2026"
,"10011509","430 SCRAP","50P ","0","0","62,780","0","0","0","0","62,780","9/17/2026"
,"10011509","430 SCRAP","50R ","0","0","973,100","0","0","-401,200","-200,150","371,750","9/14/2026"
,"10011509","430 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011512","409 RECLAIM","410 ","2,144,840","0","345,360","-215,500","0","0","0","2,274,700","3/24/2026"
,"10011512","409 RECLAIM","41B ","0","0","187,160","-59,300","0","0","0","127,860","9/8/2026"
,"10011512","409 RECLAIM","41X ","1,344,180","0","1,029,280","-902,420","0","0","0","1,471,040","8/29/2023"
,"10011513","409 CONVERTOR SCRAP","431 ","1,910,050","-313,600","668,500","-31,950","0","0","0","2,233,000","6/8/2026"
,"10011513","409 CONVERTOR SCRAP","432 ","0","0","389,840","0","0","0","0","389,840","9/3/2026"
,"10011513","409 CONVERTOR SCRAP","434 ","0","320,750","24,740","-317,900","0","0","0","27,590","9/10/2026"
,"10011513","409 CONVERTOR SCRAP","438 ","27,120","-7,150","0","-204,950","0","0","0","-184,980","7/30/2026"
,"10011516","409NI SCRAP","646 ","405,581","0","125,180","-338,200","0","0","0","192,561","3/9/2026"
,"10011521","435 SCRAP","245 ","1,109,631","-231,300","0","0","0","0","0","878,331","3/23/2026"
,"10011521","435 SCRAP","249 ","251,850","231,300","513,260","-754,400","0","-46,200","0","195,810","7/23/2026"
,"10011526","409NI RECLAIM","650 ","267,330","0","174,880","-256,800","0","0","0","185,410","6/16/2026"
