OPERS Inventory Report created at 29-MAY-2026 00:01:02
Excluding zone: MSH
 
,"Code","Material","Pile","Month Begin","Transfers","Receipts","Buckets","Issues","Adjustments","Depletions","Operating Inventory","Last Zero Date"
,"10011004","MISC CLEAN UP SCRAP","171 ","0","1,291,650","0","-225,650","0","0","0","1,066,000","5/19/2026"
,"10011004","MISC CLEAN UP SCRAP","174 ","5,020","-5,350","0","-7,850","0","0","8,180","0","5/12/2026"
,"10011004","MISC CLEAN UP SCRAP","175 ","1,956,210","-1,296,700","380,500","-271,300","0","0","0","768,710","3/14/2023"
,"10011004","MISC CLEAN UP SCRAP","176 ","0","10,400","20,020","-29,100","0","0","0","1,320","5/7/2026"
,"10011004","MISC CLEAN UP SCRAP","17D ","907,851","63,750","0","-107,000","0","0","0","864,601","2/19/2026"
,"10011004","MISC CLEAN UP SCRAP","17F ","1,561","0","0","0","0","0","0","1,561","12/22/2025"
,"10011004","MISC CLEAN UP SCRAP","17G ","4,751","0","0","0","0","0","0","4,751","12/12/2025"
,"10011004","MISC CLEAN UP SCRAP","17J ","15,050","0","0","0","0","0","0","15,050","3/11/2026"
,"10011004","MISC CLEAN UP SCRAP","17S ","293,950","0","0","0","0","0","0","293,950","7/22/2021"
,"10011004","MISC CLEAN UP SCRAP","17V ","47,250","0","0","-32,450","0","0","0","14,800","10/23/2025"
,"10011004","MISC CLEAN UP SCRAP","17X ","276,719","0","0","0","0","0","0","276,719","7/12/2018"
,"10011004","MISC CLEAN UP SCRAP","17Y ","0","-63,750","102,720","0","0","0","210","39,180","5/27/2026"
,"10011004","MISC CLEAN UP SCRAP","17Z ","76,198","0","0","0","0","0","0","76,198","1/29/2018"
,"10011414","FRAGMENTED SCRAP","282 ","1,348,350","0","339,080","-400,750","0","0","0","1,286,680","2/10/2026"
,"10011414","FRAGMENTED SCRAP","283 ","4,039,750","0","2,543,470","-2,433,450","0","0","0","4,149,770","12/3/2025"
,"10011414","FRAGMENTED SCRAP","284 ","2,136,690","0","3,540,780","-4,545,150","0","0","0","1,132,320","3/24/2026"
,"10011414","FRAGMENTED SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011418","# 1 BUSHELINGS","166 ","430,651","0","0","-152,450","0","0","0","278,201","11/20/2025"
,"10011425","MIDDLETOWN SCRAP","20H ","1,542,680","0","721,920","-436,100","0","0","0","1,828,500","12/11/2025"
,"10011425","MIDDLETOWN SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011446","HBI\Hot Briq Iron","090 ","0","0","2,569,660","-118,000","0","0","0","2,451,660","5/5/2026"
,"10011446","HBI\Hot Briq Iron","091 ","7,663,650","0","497,720","0","0","0","0","8,161,370","2/25/2026"
,"10011446","HBI\Hot Briq Iron","092 ","492,590","4,221,300","8,419,250","-10,176,950","0","0","0","2,956,190","3/9/2026"
,"10011446","HBI\Hot Briq Iron","094 ","2,217,200","0","1,917,680","0","0","0","0","4,134,880","4/21/2026"
