OPERS Inventory Report created at 24-JUN-2026 00:00:26
Excluding zone: MSH
 
,"Code","Material","Pile","Month Begin","Transfers","Receipts","Buckets","Issues","Adjustments","Depletions","Operating Inventory","Last Zero Date"
,"10011004","MISC CLEAN UP SCRAP","171 ","1,073,700","0","449,360","-350,950","0","0","0","1,172,110","5/19/2026"
,"10011004","MISC CLEAN UP SCRAP","175 ","812,430","0","0","0","0","0","0","812,430","3/14/2023"
,"10011004","MISC CLEAN UP SCRAP","176 ","1,320","0","19,880","0","0","0","0","21,200","5/7/2026"
,"10011004","MISC CLEAN UP SCRAP","17D ","904,001","77,650","0","-65,700","0","0","0","915,951","2/19/2026"
,"10011004","MISC CLEAN UP SCRAP","17F ","1,561","0","0","0","0","0","0","1,561","12/22/2025"
,"10011004","MISC CLEAN UP SCRAP","17G ","4,751","0","0","0","0","0","0","4,751","12/12/2025"
,"10011004","MISC CLEAN UP SCRAP","17J ","15,050","0","0","0","0","0","0","15,050","3/11/2026"
,"10011004","MISC CLEAN UP SCRAP","17S ","293,950","0","0","0","0","0","0","293,950","7/22/2021"
,"10011004","MISC CLEAN UP SCRAP","17V ","14,800","0","0","0","0","0","0","14,800","10/23/2025"
,"10011004","MISC CLEAN UP SCRAP","17X ","276,719","0","0","0","0","-522,880","0","-246,161","7/12/2018"
,"10011004","MISC CLEAN UP SCRAP","17Y ","0","-77,650","77,900","0","0","0","0","250","6/1/2026"
,"10011004","MISC CLEAN UP SCRAP","17Z ","76,198","0","0","0","0","-82,180","5,982","0","6/10/2026"
,"10011414","FRAGMENTED SCRAP","280 ","0","0","1,904,220","0","0","0","0","1,904,220","6/9/2026"
,"10011414","FRAGMENTED SCRAP","282 ","1,370,020","0","1,745,500","-1,224,150","0","0","0","1,891,370","2/10/2026"
,"10011414","FRAGMENTED SCRAP","283 ","4,077,720","-1,075,550","5,650,200","-2,056,400","0","0","0","6,595,970","12/3/2025"
,"10011414","FRAGMENTED SCRAP","284 ","1,204,030","0","5,335,300","-3,832,250","0","0","0","2,707,080","3/24/2026"
,"10011414","FRAGMENTED SCRAP","285 ","0","1,075,550","1,703,820","-1,833,900","0","0","0","945,470","6/18/2026"
,"10011414","FRAGMENTED SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011418","# 1 BUSHELINGS","160 ","0","0","991,780","-495,400","0","0","0","496,380","6/8/2026"
,"10011418","# 1 BUSHELINGS","165 ","0","0","371,020","0","0","0","0","371,020","6/22/2026"
,"10011418","# 1 BUSHELINGS","166 ","278,201","0","636,960","-990,100","0","0","0","-74,939","11/20/2025"
,"10011425","MIDDLETOWN SCRAP","20H ","1,854,840","0","678,620","-578,150","0","0","0","1,955,310","12/11/2025"
,"10011425","MIDDLETOWN SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011446","HBI\Hot Briq Iron","090 ","2,129,360","-1,675,900","0","0","0","0","0","453,460","5/5/2026"
,"10011446","HBI\Hot Briq Iron","091 ","8,240,310","0","0","0","0","0","0","8,240,310","2/25/2026"
,"10011446","HBI\Hot Briq Iron","092 ","2,064,970","-217,350","1,927,380","-3,993,450","0","0","0","-218,450","3/9/2026"
,"10011446","HBI\Hot Briq Iron","094 ","4,539,600","1,561,900","407,720","0","0","0","0","6,509,220","4/21/2026"
,"10011446","HBI\Hot Briq Iron","098 ","2,932,020","331,350","241,640","-3,118,150","0","0","0","386,860","10/10/2025"
,"10011446","HBI\Hot Briq Iron","099 ","2,379,860","0","2,378,340","-2,514,000","0","0","0","2,244,200","5/12/2026"
,"10011503","409 SCRAP","401 ","3,374,215","62,300","1,812,040","-1,202,500","0","6,170","0","4,052,225","8/29/2025"
,"10011503","409 SCRAP","407 ","1,138,320","-62,300","1,519,380","-1,530,330","0","184,050","0","1,249,120","4/9/2026"
,"10011503","409 SCRAP","40S ","46,470","0","46,680","0","0","-46,030","0","47,120","5/28/2026"
,"10011503","409 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011509","430 SCRAP","500 ","0","0","927,840","0","0","-7,550","0","920,290","6/5/2026"
,"10011509","430 SCRAP","508 ","1,407,340","0","1,288,000","-547,850","0","0","0","2,147,490","5/15/2026"
,"10011509","430 SCRAP","509 ","947,630","0","963,090","-55,550","0","7,510","0","1,862,680","5/20/2026"
,"10011509","430 SCRAP","50C ","0","0","64,119","0","0","-63,720","0","399","6/4/2026"
,"10011509","430 SCRAP","50G ","0","0","571,530","0","0","-327,490","-42,840","201,200","6/19/2026"
,"10011509","430 SCRAP","50R ","0","0","203,300","0","0","0","0","203,300","6/17/2026"
,"10011509","430 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011512","409 RECLAIM","410 ","1,216,280","0","916,800","-489,300","0","0","0","1,643,780","3/24/2026"
,"10011512","409 RECLAIM","41B ","363,260","0","140,140","-315,200","0","0","0","188,200","3/23/2026"
,"10011512","409 RECLAIM","41X ","1,369,910","0","1,068,680","-977,940","0","0","0","1,460,650","8/29/2023"
,"10011513","409 CONVERTOR SCRAP","431 ","0","1,467,400","87,940","0","0","0","0","1,555,340","6/8/2026"
,"10011513","409 CONVERTOR SCRAP","433 ","26,320","-479,450","232,800","-671,530","0","0","0","-891,860","3/24/2025"
,"10011513","409 CONVERTOR SCRAP","434 ","1,882,640","-1,509,200","0","0","0","0","0","373,440","10/1/2025"
,"10011513","409 CONVERTOR SCRAP","437 ","0","521,250","0","-184,300","0","0","0","336,950","6/22/2026"
,"10011516","409NI SCRAP","646 ","497,971","0","168,780","-279,850","0","0","0","386,901","3/9/2026"
,"10011521","435 SCRAP","245 ","1,628,031","0","0","0","0","0","0","1,628,031","3/23/2026"
,"10011521","435 SCRAP","248 ","806,441","0","462,920","-1,023,100","0","0","0","246,261","2/11/2026"
,"10011521","435 SCRAP","24C ","0","0","57,540","0","0","0","-19,820","37,720","6/23/2026"
,"10011526","409NI RECLAIM","650 ","0","0","172,520","0","0","0","0","172,520","6/16/2026"
,"10011528","409 HOME SCRAP","321 ","668,090","120,000","137,720","-142,800","0","0","0","783,010","9/25/2025"
,"10011528","409 HOME SCRAP","32A ","16,830","0","0","0","0","0","0","16,830","3/25/2026"
,"10011528","409 HOME SCRAP","32C ","9,270","-53,400","48,680","0","0","16,460","0","21,010","5/31/2026"
,"10011528","409 HOME SCRAP","32L ","55,610","-66,600","93,900","0","0","0","0","82,910","9/3/2025"
,"10011528","409 HOME SCRAP","32T ","0","0","184,050","0","0","0","-184,050","0","6/12/2026"
,"10011528","409 HOME SCRAP","32U ","-236,600","0","0","0","0","0","0","-236,600","9/17/2021"
,"10011529","430 & 440 HOME","519 ","1,118,580","76,850","19,980","-40,850","0","0","0","1,174,560","3/19/2026"
,"10011529","430 & 440 HOME","51C ","10,100","-45,550","0","0","0","71,270","0","35,820","5/29/2026"
,"10011529","430 & 440 HOME","51U ","0","-31,300","31,120","0","0","0","0","-180","6/4/2026"
,"10011531","436 HOME SCRAP","951 ","17,951","0","0","0","0","0","0","17,951","3/23/2026"
,"10011531","436 HOME SCRAP","952 ","449,089","151,600","21,820","-191,500","0","0","0","431,009","2/25/2026"
,"10011531","436 HOME SCRAP","956 ","70,371","0","0","0","0","-18,300","0","52,071","2/6/2026"
,"10011531","436 HOME SCRAP","95C ","256,090","-32,350","0","0","0","50,240","0","273,980","9/15/2022"
,"10011531","436 HOME SCRAP","95J ","16,001","0","0","0","0","0","0","16,001","2/6/2026"
,"10011531","436 HOME SCRAP","95S ","31,701","0","0","0","0","-31,701","0","0","3/16/2026"
,"10011531","436 HOME SCRAP","95U ","0","-119,250","109,420","0","0","0","0","-9,830","6/1/2026"
,"10011532","409NI HOME SCRAP","621 ","16,400","62,350","0","0","0","0","0","78,750","5/20/2026"
,"10011532","409NI HOME SCRAP","62Q ","108,700","0","0","0","0","0","0","108,700","6/27/2018"
,"10011532","409NI HOME SCRAP","62U ","57,460","-62,350","0","0","0","0","0","-4,890","5/30/2017"
,"10011532","409NI HOME SCRAP","62Z ","29,900","0","0","0","0","0","0","29,900","1/16/2026"
,"10011533","181/409 BLEND SCRAP","150 ","1,520,900","0","0","0","0","0","0","1,520,900","5/18/2026"
,"10011533","181/409 BLEND SCRAP","154 ","-158,490","332,950","841,150","-379,700","0","0","0","635,910","5/13/2026"
,"10011533","181/409 BLEND SCRAP","158 ","1,008,500","0","0","0","0","0","0","1,008,500","5/7/2026"
,"10011533","181/409 BLEND SCRAP","159 ","567,400","-332,950","34,940","0","0","0","0","269,390","5/13/2026"
,"10011533","181/409 BLEND SCRAP","15V ","0","0","184,250","0","0","0","-184,250","0","6/12/2026"
,"10011536","300 STAINLESS SCRAP","736 ","981,580","0","122,300","-221,440","0","0","0","882,440","7/9/2025"
,"10011540","430 TUNDISH SKULL","494 ","768,340","0","51,260","-61,450","0","0","0","758,150","4/16/2026"
,"10011542","444 RECLAIM","762 ","598,500","0","0","0","0","0","0","598,500","5/7/2026"
,"10011543","436 TUNDISH","917 ","171,750","0","62,480","-47,950","0","0","0","186,280","4/22/2026"
,"10011545","435 TUNDISH","255 ","110,480","0","0","0","0","0","0","110,480","2/6/2026"
,"10011546","444 TUNDISH","771 ","25,800","0","0","0","0","0","0","25,800","5/7/2026"
,"10011557","181 HOME SCRAP","590 ","122,980","0","50,740","-100,450","0","0","0","73,270","2/17/2026"
,"10011557","181 HOME SCRAP","59J ","138,291","0","0","-4,000","0","0","0","134,291","2/12/2026"
,"10011557","181 HOME SCRAP","59R ","107,951","0","0","0","0","0","0","107,951","12/10/2025"
,"10011557","181 HOME SCRAP","59U ","0","0","31,160","0","0","0","0","31,160","6/3/2026"
,"10011558","181 SCRAP","600 ","1,101,430","0","548,950","-1,607,850","0","370,330","0","412,860","5/18/2026"
,"10011558","181 SCRAP","607 ","1,956,500","0","0","0","0","0","0","1,956,500","5/5/2026"
