OPERS Inventory Report created at 27-MAR-2026 00:00:53
Excluding zone: MSH
 
,"Code","Material","Pile","Month Begin","Transfers","Receipts","Buckets","Issues","Adjustments","Depletions","Operating Inventory","Last Zero Date"
,"10011004","MISC CLEAN UP SCRAP","173 ","25,660","-23,600","0","0","0","0","-2,060","0","3/26/2026"
,"10011004","MISC CLEAN UP SCRAP","174 ","0","23,600","24,940","-33,500","0","0","0","15,040","3/9/2026"
,"10011004","MISC CLEAN UP SCRAP","175 ","2,878,320","0","32,680","-648,250","0","0","0","2,262,750","3/14/2023"
,"10011004","MISC CLEAN UP SCRAP","17D ","867,251","42,100","0","-111,500","0","0","0","797,851","2/19/2026"
,"10011004","MISC CLEAN UP SCRAP","17F ","7,801","0","0","0","0","0","0","7,801","12/22/2025"
,"10011004","MISC CLEAN UP SCRAP","17G ","4,751","0","0","0","0","0","0","4,751","12/12/2025"
,"10011004","MISC CLEAN UP SCRAP","17J ","0","15,050","0","0","0","0","0","15,050","3/11/2026"
,"10011004","MISC CLEAN UP SCRAP","17K ","10,601","0","0","0","0","0","0","10,601","12/22/2025"
,"10011004","MISC CLEAN UP SCRAP","17S ","293,950","0","0","0","0","0","0","293,950","7/22/2021"
,"10011004","MISC CLEAN UP SCRAP","17V ","31,360","0","0","-8,350","0","0","0","23,010","10/23/2025"
,"10011004","MISC CLEAN UP SCRAP","17W ","4,940","-15,050","0","0","0","0","10,110","0","3/25/2026"
,"10011004","MISC CLEAN UP SCRAP","17X ","276,719","0","0","0","0","0","0","276,719","7/12/2018"
,"10011004","MISC CLEAN UP SCRAP","17Y ","0","-42,100","79,220","0","0","0","0","37,120","3/19/2026"
,"10011004","MISC CLEAN UP SCRAP","17Z ","76,198","0","0","0","0","0","0","76,198","1/29/2018"
,"10011414","FRAGMENTED SCRAP","281 ","3,137,339","161,400","840,480","-4,410,200","0","0","270,981","0","3/25/2026"
,"10011414","FRAGMENTED SCRAP","282 ","765,990","-26,800","233,980","-209,900","0","0","0","763,270","2/10/2026"
,"10011414","FRAGMENTED SCRAP","283 ","8,819,830","-698,950","1,465,360","-3,487,980","0","0","0","6,098,260","12/3/2025"
,"10011414","FRAGMENTED SCRAP","284 ","0","564,350","365,300","-620,100","0","0","0","309,550","3/24/2026"
,"10011418","# 1 BUSHELINGS","166 ","656,251","0","0","0","0","0","0","656,251","11/20/2025"
,"10011425","MIDDLETOWN SCRAP","20H ","371,830","0","911,780","-576,600","0","0","0","707,010","12/11/2025"
,"10011425","MIDDLETOWN SCRAP","20X ","74,801","0","0","0","0","0","0","74,801","11/22/2021"
,"10011425","MIDDLETOWN SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011446","HBI\Hot Briq Iron","091 ","2,213,920","0","3,849,920","0","0","0","0","6,063,840","2/25/2026"
,"10011446","HBI\Hot Briq Iron","092 ","0","0","9,695,270","-6,561,000","0","0","0","3,134,270","3/9/2026"
,"10011446","HBI\Hot Briq Iron","097 ","14,461,010","0","869,240","-7,539,900","0","0","0","7,790,350","5/27/2025"
,"10011446","HBI\Hot Briq Iron","098 ","9,460,300","0","6,425,360","-5,600,600","0","0","0","10,285,060","10/10/2025"
,"10011446","HBI\Hot Briq Iron","099 ","1,639,910","0","2,609,720","-4,254,750","0","0","5,120","0","3/24/2026"
,"10011502","409 ALUMINIZED SCRAP","391 ","170,700","15,000","0","-174,650","0","-1","-11,049","0","3/24/2026"
,"10011502","409 ALUMINIZED SCRAP","39C ","0","-15,000","0","0","0","14,801","0","-199","3/23/2026"
,"10011503","409 SCRAP","401 ","1,843,245","683,000","1,447,770","-2,031,150","0","-16,360","0","1,926,505","8/29/2025"
,"10011503","409 SCRAP","408 ","1,652,469","-673,900","374,200","-399,800","0","167,900","0","1,120,869","1/30/2025"
,"10011503","409 SCRAP","40A ","0","7,950","74,575","0","0","-74,120","0","8,405","3/6/2026"
,"10011503","409 SCRAP","40C ","-27,140","-17,050","0","0","0","-26,700","0","-70,890","11/24/2025"
,"10011503","409 SCRAP","40G ","0","0","197,250","0","0","0","-197,250","0","3/26/2026"
,"10011503","409 SCRAP","40H ","0","0","388,750","0","0","-200,650","-188,100","0","3/26/2026"
,"10011503","409 SCRAP","40K ","0","0","198,000","0","0","0","-198,000","0","3/26/2026"
,"10011503","409 SCRAP","40S ","0","0","45,860","0","0","-45,520","0","340","3/4/2026"
,"10011503","409 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011509","430 SCRAP","504 ","2,933,680","-67,850","2,217,650","-3,876,500","0","186,240","0","1,393,220","7/9/2025"
,"10011509","430 SCRAP","505 ","3,134,540","67,850","198,800","-1,142,050","0","0","0","2,259,140","9/22/2025"
,"10011509","430 SCRAP","50C ","56,884","0","0","0","0","-267,900","0","-211,016","4/4/2025"
,"10011509","430 SCRAP","50G ","0","0","338,750","0","0","-196,750","-142,000","0","3/26/2026"
,"10011509","430 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011512","409 RECLAIM","410 ","0","0","503,120","-50,750","0","0","0","452,370","3/24/2026"
,"10011512","409 RECLAIM","418 ","169,300","-44,350","147,380","-425,150","0","0","152,820","0","3/24/2026"
,"10011512","409 RECLAIM","419 ","0","44,350","218,980","-260,950","0","0","-2,380","0","3/25/2026"
,"10011512","409 RECLAIM","41B ","97,120","0","424,340","-327,450","0","0","25,390","219,400","3/23/2026"
,"10011512","409 RECLAIM","41X ","1,186,310","0","1,312,160","-1,153,110","0","0","0","1,345,360","8/29/2023"
,"10011513","409 CONVERTOR SCRAP","433 ","2,133,940","0","371,920","-1,299,550","0","0","0","1,206,310","3/24/2025"
,"10011513","409 CONVERTOR SCRAP","434 ","1,788,980","0","0","0","0","0","0","1,788,980","10/1/2025"
,"10011515","446-24 Scrap","132 ","85,249","0","0","0","0","0","-85,249","0","3/25/2026"
,"10011515","446-24 Scrap","134 ","21,751","5,750","0","0","0","0","0","27,501","11/19/2025"
,"10011515","446-24 Scrap","13C ","3,399","-5,750","0","0","0","0","2,351","0","3/25/2026"
,"10011516","409NI SCRAP","645 ","374,280","-489,150","67,960","0","0","-1","46,911","0","3/24/2026"
,"10011516","409NI SCRAP","646 ","0","489,150","158,600","-198,550","0","1","0","449,201","3/9/2026"
,"10011516","409NI SCRAP","64C ","14,420","0","0","0","0","0","0","14,420","5/5/2025"
,"10011521","435 SCRAP","245 ","0","520,900","56,980","0","0","1","0","577,881","3/23/2026"
