OPERS Inventory Report created at 01-JUL-2026 00:00:24
Excluding zone: MSH
 
,"Code","Material","Pile","Month Begin","Transfers","Receipts","Buckets","Issues","Adjustments","Depletions","Operating Inventory","Last Zero Date"
,"10011004","MISC CLEAN UP SCRAP","171 ","1,073,700","0","502,840","-524,600","0","0","0","1,051,940","5/19/2026"
,"10011004","MISC CLEAN UP SCRAP","175 ","812,430","0","0","0","0","0","0","812,430","3/14/2023"
,"10011004","MISC CLEAN UP SCRAP","176 ","1,320","0","19,880","0","0","0","0","21,200","5/7/2026"
,"10011004","MISC CLEAN UP SCRAP","17D ","904,001","77,650","0","-65,700","0","0","0","915,951","2/19/2026"
,"10011004","MISC CLEAN UP SCRAP","17F ","1,561","0","0","0","0","-6,280","0","-4,719","12/22/2025"
,"10011004","MISC CLEAN UP SCRAP","17G ","4,751","0","0","0","0","0","0","4,751","12/12/2025"
,"10011004","MISC CLEAN UP SCRAP","17J ","15,050","0","0","0","0","0","0","15,050","3/11/2026"
,"10011004","MISC CLEAN UP SCRAP","17S ","293,950","0","0","0","0","-144,440","0","149,510","7/22/2021"
,"10011004","MISC CLEAN UP SCRAP","17T ","0","28,050","0","0","0","0","0","28,050","6/26/2026"
,"10011004","MISC CLEAN UP SCRAP","17V ","14,800","-28,050","0","0","0","0","13,250","0","6/30/2026"
,"10011004","MISC CLEAN UP SCRAP","17X ","276,719","0","0","0","0","-1,108,340","0","-831,621","7/12/2018"
,"10011004","MISC CLEAN UP SCRAP","17Y ","0","-77,650","77,900","0","0","0","-250","0","6/26/2026"
,"10011004","MISC CLEAN UP SCRAP","17Z ","76,198","0","0","0","0","-82,180","5,982","0","6/10/2026"
,"10011414","FRAGMENTED SCRAP","280 ","0","0","1,985,720","0","0","0","0","1,985,720","6/9/2026"
,"10011414","FRAGMENTED SCRAP","282 ","1,370,020","0","2,945,080","-2,666,550","0","0","0","1,648,550","2/10/2026"
