OPERS Inventory Report created at 12-AUG-2026 00:00:12
Excluding zone: MSH
 
,"Code","Material","Pile","Month Begin","Transfers","Receipts","Buckets","Issues","Adjustments","Depletions","Operating Inventory","Last Zero Date"
,"10011004","MISC CLEAN UP SCRAP","171 ","1,447,800","0","149,800","-165,850","0","0","0","1,431,750","5/19/2026"
,"10011004","MISC CLEAN UP SCRAP","173 ","261,600","0","0","0","0","0","0","261,600","7/14/2026"
,"10011004","MISC CLEAN UP SCRAP","177 ","66,400","0","0","-66,950","0","0","550","0","8/10/2026"
,"10011004","MISC CLEAN UP SCRAP","178 ","0","0","12,220","0","0","0","0","12,220","8/6/2026"
,"10011004","MISC CLEAN UP SCRAP","17D ","770,101","39,250","0","-78,850","0","0","0","730,501","2/19/2026"
,"10011004","MISC CLEAN UP SCRAP","17F ","-4,719","0","0","0","0","0","0","-4,719","12/22/2025"
,"10011004","MISC CLEAN UP SCRAP","17G ","4,751","0","0","0","0","0","0","4,751","12/12/2025"
,"10011004","MISC CLEAN UP SCRAP","17J ","15,050","0","0","0","0","0","0","15,050","3/11/2026"
,"10011004","MISC CLEAN UP SCRAP","17T ","104,670","0","0","0","0","0","0","104,670","6/26/2026"
,"10011004","MISC CLEAN UP SCRAP","17Y ","0","-39,250","39,020","0","0","0","0","-230","8/10/2026"
,"10011414","FRAGMENTED SCRAP","280 ","2,509,520","0","0","0","0","0","0","2,509,520","6/9/2026"
,"10011414","FRAGMENTED SCRAP","282 ","1,819,820","0","602,620","-891,800","0","0","0","1,530,640","2/10/2026"
,"10011414","FRAGMENTED SCRAP","283 ","1,478,960","0","0","0","0","0","0","1,478,960","12/3/2025"
,"10011414","FRAGMENTED SCRAP","284 ","2,866,070","0","418,860","-2,709,950","0","0","0","574,980","3/24/2026"
,"10011414","FRAGMENTED SCRAP","286 ","5,404,060","0","880,520","-3,919,450","0","0","0","2,365,130","6/30/2026"
,"10011414","FRAGMENTED SCRAP","289 ","1,106,060","0","40,940","0","0","0","0","1,147,000","7/28/2026"
