OPERS Inventory Report created at 01-MAY-2026 00:01:08
Excluding zone: MSH
 
,"Code","Material","Pile","Month Begin","Transfers","Receipts","Buckets","Issues","Adjustments","Depletions","Operating Inventory","Last Zero Date"
,"10011004","MISC CLEAN UP SCRAP","174 ","6,790","0","13,480","-15,250","0","0","0","5,020","3/9/2026"
,"10011004","MISC CLEAN UP SCRAP","175 ","2,243,880","0","194,980","-482,650","0","0","0","1,956,210","3/14/2023"
,"10011004","MISC CLEAN UP SCRAP","17D ","838,301","134,950","0","-65,400","0","0","0","907,851","2/19/2026"
,"10011004","MISC CLEAN UP SCRAP","17F ","7,801","0","0","0","0","-6,240","0","1,561","12/22/2025"
,"10011004","MISC CLEAN UP SCRAP","17G ","4,751","0","0","0","0","0","0","4,751","12/12/2025"
,"10011004","MISC CLEAN UP SCRAP","17J ","15,050","0","0","0","0","0","0","15,050","3/11/2026"
,"10011004","MISC CLEAN UP SCRAP","17K ","10,601","0","0","0","0","-25,620","15,019","0","4/24/2026"
,"10011004","MISC CLEAN UP SCRAP","17S ","293,950","0","0","0","0","0","0","293,950","7/22/2021"
,"10011004","MISC CLEAN UP SCRAP","17V ","23,010","0","24,240","0","0","0","0","47,250","10/23/2025"
,"10011004","MISC CLEAN UP SCRAP","17X ","276,719","0","0","0","0","0","0","276,719","7/12/2018"
,"10011004","MISC CLEAN UP SCRAP","17Y ","39,700","-134,950","93,460","0","0","0","1,790","0","4/28/2026"
,"10011004","MISC CLEAN UP SCRAP","17Z ","76,198","0","0","0","0","0","0","76,198","1/29/2018"
,"10011414","FRAGMENTED SCRAP","282 ","763,270","0","711,280","-126,200","0","0","0","1,348,350","2/10/2026"
,"10011414","FRAGMENTED SCRAP","283 ","5,146,610","-1,149,650","2,926,280","-2,883,490","0","0","0","4,039,750","12/3/2025"
,"10011414","FRAGMENTED SCRAP","284 ","66,050","1,149,650","4,900,090","-3,979,100","0","0","0","2,136,690","3/24/2026"
,"10011418","# 1 BUSHELINGS","166 ","656,251","0","0","-225,600","0","0","0","430,651","11/20/2025"
,"10011425","MIDDLETOWN SCRAP","20H ","844,710","10,350","1,148,120","-460,500","0","0","0","1,542,680","12/11/2025"
,"10011425","MIDDLETOWN SCRAP","20X ","74,801","-10,350","0","0","0","0","-64,451","0","4/16/2026"
,"10011425","MIDDLETOWN SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011446","HBI\Hot Briq Iron","091 ","5,751,890","0","1,911,760","0","0","0","0","7,663,650","2/25/2026"
,"10011446","HBI\Hot Briq Iron","092 ","2,365,270","0","9,741,120","-11,613,800","0","0","0","492,590","3/9/2026"
,"10011446","HBI\Hot Briq Iron","094 ","0","0","2,217,200","0","0","0","0","2,217,200","4/21/2026"
,"10011446","HBI\Hot Briq Iron","097 ","7,934,680","0","7,800,620","-6,243,150","0","0","0","9,492,150","5/27/2025"
,"10011446","HBI\Hot Briq Iron","098 ","9,967,880","0","4,499,810","-7,219,600","0","0","0","7,248,090","10/10/2025"
,"10011503","409 SCRAP","401 ","1,603,305","0","3,213,790","-1,797,900","0","-19,200","0","2,999,995","8/29/2025"
,"10011503","409 SCRAP","407 ","0","1,291,000","676,230","-178,150","0","0","0","1,789,080","4/9/2026"
,"10011503","409 SCRAP","408 ","1,080,969","-1,291,000","353,250","-89,900","0","173,150","-226,469","0","4/22/2026"
