OPERS Inventory Report created at 24-AUG-2026 00:00:21
Excluding zone: MSH
 
,"Code","Material","Pile","Month Begin","Transfers","Receipts","Buckets","Issues","Adjustments","Depletions","Operating Inventory","Last Zero Date"
,"10011004","MISC CLEAN UP SCRAP","171 ","1,447,800","0","149,800","-390,600","0","0","0","1,207,000","5/19/2026"
,"10011004","MISC CLEAN UP SCRAP","173 ","261,600","0","37,860","0","0","0","0","299,460","7/14/2026"
,"10011004","MISC CLEAN UP SCRAP","177 ","66,400","0","0","-66,950","0","0","550","0","8/10/2026"
,"10011004","MISC CLEAN UP SCRAP","178 ","0","0","14,340","0","0","0","0","14,340","8/6/2026"
,"10011004","MISC CLEAN UP SCRAP","17D ","770,101","39,250","0","-78,850","0","0","0","730,501","2/19/2026"
,"10011004","MISC CLEAN UP SCRAP","17F ","-4,719","0","0","0","0","0","0","-4,719","12/22/2025"
,"10011004","MISC CLEAN UP SCRAP","17G ","4,751","0","0","0","0","0","0","4,751","12/12/2025"
,"10011004","MISC CLEAN UP SCRAP","17J ","15,050","0","0","0","0","0","0","15,050","3/11/2026"
,"10011004","MISC CLEAN UP SCRAP","17T ","104,670","0","0","0","0","0","0","104,670","6/26/2026"
,"10011004","MISC CLEAN UP SCRAP","17Y ","0","-39,250","39,020","0","0","0","230","0","8/12/2026"
,"10011414","FRAGMENTED SCRAP","280 ","2,509,520","0","0","0","0","0","0","2,509,520","6/9/2026"
,"10011414","FRAGMENTED SCRAP","282 ","1,819,820","0","726,240","-2,229,200","0","0","0","316,860","2/10/2026"
,"10011414","FRAGMENTED SCRAP","283 ","1,478,960","-172,950","0","0","0","0","0","1,306,010","12/3/2025"
,"10011414","FRAGMENTED SCRAP","284 ","2,866,070","172,950","645,760","-3,965,100","0","0","0","-280,320","3/24/2026"
,"10011414","FRAGMENTED SCRAP","285 ","0","0","998,540","-876,150","0","0","0","122,390","8/18/2026"
,"10011414","FRAGMENTED SCRAP","286 ","5,404,060","0","2,530,640","-7,360,600","0","0","0","574,100","6/30/2026"
,"10011414","FRAGMENTED SCRAP","289 ","1,106,060","0","103,440","0","0","0","0","1,209,500","7/28/2026"
,"10011418","# 1 BUSHELINGS","162 ","119,200","0","0","0","0","0","0","119,200","6/30/2026"
,"10011418","# 1 BUSHELINGS","163 ","919,350","0","823,300","-1,949,600","0","0","0","-206,950","7/1/2026"
,"10011418","# 1 BUSHELINGS","167 ","649,620","0","521,840","-21,000","0","0","0","1,150,460","7/9/2026"
,"10011425","MIDDLETOWN SCRAP","20A ","0","0","137,420","0","0","0","0","137,420","8/18/2026"
,"10011425","MIDDLETOWN SCRAP","20H ","1,002,980","-575,200","218,800","0","0","0","0","646,580","12/11/2025"
,"10011425","MIDDLETOWN SCRAP","20M ","24,850","575,200","92,500","-765,950","0","0","0","-73,400","7/30/2026"
,"10011425","MIDDLETOWN SCRAP","20T ","0","0","43,680","0","0","0","-43,680","0","8/12/2026"
,"10011425","MIDDLETOWN SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011446","HBI\Hot Briq Iron","091 ","8,240,310","0","402,600","0","0","0","0","8,642,910","2/25/2026"
,"10011446","HBI\Hot Briq Iron","092 ","0","-468,400","3,444,630","0","0","0","0","2,976,230","8/3/2026"
,"10011446","HBI\Hot Briq Iron","094 ","8,720,620","0","909,280","0","0","0","0","9,629,900","4/21/2026"
,"10011446","HBI\Hot Briq Iron","095 ","0","0","3,690,980","-1,981,950","0","0","0","1,709,030","8/3/2026"
,"10011446","HBI\Hot Briq Iron","096 ","0","0","2,361,140","-1,226,400","0","0","0","1,134,740","8/6/2026"
,"10011446","HBI\Hot Briq Iron","097 ","0","0","2,999,680","0","0","0","0","2,999,680","8/7/2026"
,"10011446","HBI\Hot Briq Iron","098 ","0","468,400","2,011,300","-2,191,200","0","0","0","288,500","8/10/2026"
,"10011446","HBI\Hot Briq Iron","099 ","0","0","83,800","0","0","0","0","83,800","8/18/2026"
,"10011503","409 SCRAP","401 ","3,358,885","-793,300","80,380","-481,950","0","0","0","2,164,015","8/29/2025"
,"10011503","409 SCRAP","402 ","0","793,300","410,160","-330,150","0","61,450","0","934,760","8/10/2026"
,"10011503","409 SCRAP","403 ","0","0","969,050","0","0","0","0","969,050","8/17/2026"
,"10011503","409 SCRAP","407 ","864,800","0","1,284,420","-1,852,550","0","43,680","0","340,350","4/9/2026"
,"10011503","409 SCRAP","40C ","0","0","175,550","0","0","-175,650","100","0","8/14/2026"
,"10011503","409 SCRAP","40H ","0","0","202,450","0","0","0","-202,450","0","8/12/2026"
,"10011503","409 SCRAP","40N ","138,800","0","87,700","0","0","-44,420","0","182,080","7/23/2026"
,"10011503","409 SCRAP","40S ","0","0","45,880","0","0","0","0","45,880","8/18/2026"
,"10011503","409 SCRAP","40V ","0","0","201,300","0","0","0","-201,300","0","8/12/2026"
,"10011503","409 SCRAP","40Y ","0","0","45,320","0","0","0","-45,320","0","8/12/2026"
,"10011503","409 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011509","430 SCRAP","500 ","1,595,690","0","0","0","0","0","0","1,595,690","6/5/2026"
,"10011509","430 SCRAP","501 ","774,430","0","1,119,550","0","0","0","0","1,893,980","7/20/2026"
,"10011509","430 SCRAP","508 ","1,480,670","0","943,100","-2,410,400","0","-14,250","0","-880","5/15/2026"
,"10011509","430 SCRAP","509 ","3,013,460","0","162,080","-713,700","0","0","0","2,461,840","5/20/2026"
,"10011509","430 SCRAP","50Y ","199,500","0","499,590","0","0","-199,500","-197,150","302,440","8/18/2026"
,"10011509","430 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011512","409 RECLAIM","410 ","1,998,390","0","772,840","-552,300","0","0","0","2,218,930","3/24/2026"
