OPERS Inventory Report created at 24-SEP-2026 00:00:26
Excluding zone: MSH
 
,"Code","Material","Pile","Month Begin","Transfers","Receipts","Buckets","Issues","Adjustments","Depletions","Operating Inventory","Last Zero Date"
,"10011004","MISC CLEAN UP SCRAP","170 ","0","0","14,840","0","0","0","0","14,840","9/22/2026"
,"10011004","MISC CLEAN UP SCRAP","171 ","1,129,010","0","0","-245,050","0","0","0","883,960","5/19/2026"
,"10011004","MISC CLEAN UP SCRAP","173 ","348,340","0","33,560","0","0","0","0","381,900","7/14/2026"
,"10011004","MISC CLEAN UP SCRAP","178 ","14,340","0","20,860","0","0","0","0","35,200","8/6/2026"
,"10011004","MISC CLEAN UP SCRAP","17D ","730,501","0","0","-151,950","0","0","0","578,551","2/19/2026"
,"10011004","MISC CLEAN UP SCRAP","17F ","-4,719","0","0","0","0","-6,240","0","-10,959","12/22/2025"
,"10011004","MISC CLEAN UP SCRAP","17G ","4,751","0","0","0","0","0","0","4,751","12/12/2025"
,"10011004","MISC CLEAN UP SCRAP","17J ","15,050","0","0","0","0","0","0","15,050","3/11/2026"
,"10011004","MISC CLEAN UP SCRAP","17T ","104,670","0","0","0","0","0","0","104,670","6/26/2026"
,"10011004","MISC CLEAN UP SCRAP","17Y ","22,340","0","38,880","0","0","0","0","61,220","8/28/2026"
,"10011414","FRAGMENTED SCRAP","280 ","1,930,720","-370,000","0","0","0","0","0","1,560,720","6/9/2026"
,"10011414","FRAGMENTED SCRAP","281 ","22,810","221,700","5,532,040","-2,288,900","0","0","0","3,487,650","8/24/2026"
,"10011414","FRAGMENTED SCRAP","285 ","345,150","0","6,106,600","-4,422,200","0","0","0","2,029,550","8/18/2026"
,"10011414","FRAGMENTED SCRAP","286 ","212,000","148,300","4,690,920","-4,181,050","0","0","0","870,170","6/30/2026"
,"10011414","FRAGMENTED SCRAP","289 ","1,209,500","0","0","0","0","0","0","1,209,500","7/28/2026"
,"10011414","FRAGMENTED SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011418","# 1 BUSHELINGS","161 ","144,650","621,100","0","-837,100","0","0","71,350","0","9/23/2026"
,"10011418","# 1 BUSHELINGS","167 ","499,810","-621,100","0","0","0","0","121,290","0","9/23/2026"
,"10011425","MIDDLETOWN SCRAP","20A ","549,390","0","742,300","0","0","0","0","1,291,690","8/18/2026"
,"10011425","MIDDLETOWN SCRAP","20H ","481,880","0","46,140","-725,500","0","0","0","-197,480","12/11/2025"
,"10011425","MIDDLETOWN SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011446","HBI\Hot Briq Iron","090 ","2,658,620","0","713,600","0","0","0","0","3,372,220","8/25/2026"
,"10011446","HBI\Hot Briq Iron","091 ","8,985,430","-876,800","0","0","0","0","0","8,108,630","2/25/2026"
,"10011446","HBI\Hot Briq Iron","092 ","2,727,430","-1,799,100","353,580","0","0","0","0","1,281,910","8/3/2026"
,"10011446","HBI\Hot Briq Iron","094 ","10,251,880","0","248,960","0","0","0","0","10,500,840","4/21/2026"
,"10011446","HBI\Hot Briq Iron","095 ","764,350","423,400","1,381,500","-2,473,850","0","0","0","95,400","8/3/2026"
,"10011446","HBI\Hot Briq Iron","096 ","1,162,440","650,150","764,320","-2,145,950","0","0","0","430,960","8/6/2026"
,"10011446","HBI\Hot Briq Iron","097 ","3,081,180","0","0","0","0","0","0","3,081,180","8/7/2026"
,"10011446","HBI\Hot Briq Iron","098 ","446,600","1,602,350","488,980","-2,245,100","0","0","0","292,830","8/10/2026"
,"10011502","409 ALUMINIZED SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011503","409 SCRAP","401 ","2,206,135","-2,214,100","0","0","0","0","0","-7,965","8/29/2025"
,"10011503","409 SCRAP","402 ","804,380","0","2,813,280","-1,439,250","0","14,880","0","2,193,290","8/10/2026"
,"10011503","409 SCRAP","403 ","1,178,850","1,437,050","54,180","0","0","0","0","2,670,080","8/17/2026"
,"10011503","409 SCRAP","405 ","0","777,050","559,520","-174,850","0","0","0","1,161,720","9/3/2026"
,"10011503","409 SCRAP","407 ","-93,000","0","0","-75,000","0","0","0","-168,000","4/9/2026"
,"10011503","409 SCRAP","40F ","0","0","200,300","0","0","0","-200,300","0","9/14/2026"
,"10011503","409 SCRAP","40P ","0","0","315,750","0","0","0","-124,350","191,400","9/21/2026"
,"10011503","409 SCRAP","40S ","0","0","137,500","0","0","-137,680","180","0","9/15/2026"
,"10011503","409 SCRAP","40Y ","0","0","179,400","0","0","0","-179,400","0","9/14/2026"
,"10011503","409 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011509","430 SCRAP","500 ","1,595,690","-392,000","0","0","0","0","0","1,203,690","6/5/2026"
,"10011509","430 SCRAP","501 ","1,652,080","0","0","0","0","0","0","1,652,080","7/20/2026"
,"10011509","430 SCRAP","503 ","68,880","128,900","1,232,740","-1,826,500","0","382,500","13,480","0","9/22/2026"
,"10011509","430 SCRAP","505 ","0","263,100","1,034,610","-690,600","0","0","0","607,110","9/18/2026"
,"10011509","430 SCRAP","509 ","1,358,560","0","476,560","-1,612,450","0","9,240","0","231,910","5/20/2026"
,"10011509","430 SCRAP","50P ","0","0","62,780","0","0","0","-62,780","0","9/18/2026"
,"10011509","430 SCRAP","50R ","0","0","973,100","0","0","-598,850","-374,250","0","9/18/2026"
,"10011509","430 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011512","409 RECLAIM","410 ","2,144,840","0","668,000","-390,000","0","0","0","2,422,840","3/24/2026"
,"10011512","409 RECLAIM","41B ","0","0","234,060","-127,200","0","0","0","106,860","9/8/2026"
,"10011512","409 RECLAIM","41X ","1,344,180","0","1,310,280","-1,176,990","0","0","0","1,477,470","8/29/2023"
,"10011513","409 CONVERTOR SCRAP","431 ","1,910,050","-552,470","692,400","-31,950","0","0","0","2,018,030","6/8/2026"
,"10011513","409 CONVERTOR SCRAP","432 ","0","0","454,100","0","0","0","0","454,100","9/3/2026"
,"10011513","409 CONVERTOR SCRAP","434 ","0","448,600","74,840","-509,000","0","0","0","14,440","9/10/2026"
,"10011513","409 CONVERTOR SCRAP","438 ","27,120","103,870","0","-204,950","0","0","73,960","0","9/22/2026"
,"10011513","409 CONVERTOR SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011516","409NI SCRAP","646 ","405,581","0","186,780","-338,200","0","0","0","254,161","3/9/2026"
,"10011521","435 SCRAP","245 ","1,109,631","-231,300","0","0","0","0","0","878,331","3/23/2026"
,"10011521","435 SCRAP","249 ","251,850","231,300","642,440","-850,150","0","-56,350","0","219,090","7/23/2026"
,"10011526","409NI RECLAIM","650 ","267,330","0","174,880","-256,800","0","0","0","185,410","6/16/2026"
,"10011528","409 HOME SCRAP","321 ","1,117,890","-80,350","79,620","-127,900","0","0","0","989,260","9/25/2025"
,"10011528","409 HOME SCRAP","322 ","0","241,050","0","-26,400","0","0","0","214,650","9/21/2026"
,"10011528","409 HOME SCRAP","32A ","16,830","0","0","0","0","0","0","16,830","3/25/2026"
,"10011528","409 HOME SCRAP","32C ","-54,600","-40,050","0","0","0","89,150","0","-5,500","5/31/2026"
,"10011528","409 HOME SCRAP","32L ","56,060","-120,650","2,640","0","0","0","0","-61,950","9/3/2025"
,"10011529","430 & 440 HOME","519 ","688,480","44,500","26,440","-342,650","0","0","0","416,770","3/19/2026"
,"10011529","430 & 440 HOME","51C ","-109,210","-44,500","0","0","0","14,300","139,410","0","9/18/2026"
,"10011529","430 & 440 HOME","51U ","9,340","0","30,880","0","0","0","0","40,220","8/19/2026"
,"10011531","436 HOME SCRAP","951 ","17,951","0","0","0","0","0","0","17,951","3/23/2026"
,"10011531","436 HOME SCRAP","952 ","508,059","103,450","25,860","-37,400","0","0","0","599,969","2/25/2026"
,"10011531","436 HOME SCRAP","956 ","52,071","0","0","0","0","0","0","52,071","2/6/2026"
,"10011531","436 HOME SCRAP","95C ","386,520","-62,850","0","0","0","26,600","0","350,270","9/15/2022"
,"10011531","436 HOME SCRAP","95J ","16,001","0","0","0","0","0","0","16,001","2/6/2026"
,"10011531","436 HOME SCRAP","95U ","0","-40,600","101,520","0","0","0","0","60,920","9/3/2026"
,"10011532","409NI HOME SCRAP","622 ","9,060","0","10,000","0","0","0","0","19,060","8/10/2026"
,"10011532","409NI HOME SCRAP","62Q ","18,400","0","0","0","0","0","0","18,400","6/27/2018"
,"10011533","181/409 BLEND SCRAP","150 ","1,520,900","0","0","0","0","0","0","1,520,900","5/18/2026"
,"10011533","181/409 BLEND SCRAP","154 ","271,030","351,550","468,710","-868,250","0","0","0","223,040","5/13/2026"
,"10011533","181/409 BLEND SCRAP","158 ","1,280,650","-351,550","0","0","0","0","0","929,100","5/7/2026"
,"10011533","181/409 BLEND SCRAP","159 ","5,470","0","34,840","0","0","200,300","0","240,610","5/13/2026"
,"10011533","181/409 BLEND SCRAP","15Y ","0","0","413,400","0","0","0","-413,400","0","9/18/2026"
,"10011533","181/409 BLEND SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011536","300 STAINLESS SCRAP","730 ","978,440","0","0","-449,150","0","0","0","529,290","7/14/2026"
,"10011540","430 TUNDISH SKULL","494 ","547,010","0","0","-76,400","0","0","0","470,610","4/16/2026"
,"10011542","444 RECLAIM","762 ","558,400","0","0","0","0","0","0","558,400","5/7/2026"
,"10011543","436 TUNDISH","917 ","123,260","0","88,960","-32,150","0","0","0","180,070","4/22/2026"
,"10011545","435 TUNDISH","256 ","112,230","0","0","0","0","0","0","112,230","7/15/2026"
,"10011546","444 TUNDISH","771 ","25,800","0","0","0","0","0","0","25,800","5/7/2026"
,"10011557","181 HOME SCRAP","591 ","46,080","27,000","14,880","-52,400","0","0","0","35,560","7/14/2026"
,"10011557","181 HOME SCRAP","59A ","99,180","0","0","0","0","0","0","99,180","8/24/2026"
,"10011557","181 HOME SCRAP","59C ","0","-27,000","0","0","0","25,300","1,700","0","9/18/2026"
,"10011557","181 HOME SCRAP","59J ","136,731","0","0","0","0","0","0","136,731","2/12/2026"
,"10011557","181 HOME SCRAP","59R ","107,951","0","0","0","0","0","0","107,951","12/10/2025"
,"10011557","181 HOME SCRAP","59U ","3,180","0","0","0","0","0","0","3,180","7/29/2026"
,"10011557","181 HOME SCRAP","59Z ","6,500","0","0","0","0","0","0","6,500","7/21/2026"
,"10011558","181 SCRAP","602 ","962,030","0","732,810","-1,504,150","0","648,670","0","839,360","7/31/2026"
,"10011558","181 SCRAP","607 ","1,768,700","0","0","0","0","-9,150","0","1,759,550","5/5/2026"
,"10011558","181 SCRAP","608 ","155,900","0","0","0","0","0","0","155,900","5/21/2026"
,"10011558","181 SCRAP","60D ","0","0","178,950","0","0","0","-178,950","0","9/18/2026"
,"10011558","181 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011559","181 TUNDISH","581 ","215,700","0","67,300","0","0","0","0","283,000","3/20/2026"
,"10011559","181 TUNDISH","58J ","316,520","0","0","0","0","0","0","316,520","4/17/2026"
,"10011559","181 TUNDISH","58R ","54,601","0","0","0","0","0","0","54,601","12/10/2025"
,"10011559","181 TUNDISH","58Z ","123,900","0","0","0","0","0","0","123,900","7/15/2026"
,"10011560","151 HOME","817 ","191,601","0","19,100","-5,100","0","0","0","205,601","3/9/2026"
