OPERS Inventory Report created at 07-AUG-2026 00:00:07
Excluding zone: MSH
 
,"Code","Material","Pile","Month Begin","Transfers","Receipts","Buckets","Issues","Adjustments","Depletions","Operating Inventory","Last Zero Date"
,"10011004","MISC CLEAN UP SCRAP","171 ","1,051,940","940,900","204,460","-670,250","0","0","0","1,527,050","5/19/2026"
,"10011004","MISC CLEAN UP SCRAP","173 ","0","261,600","0","0","0","0","0","261,600","7/14/2026"
,"10011004","MISC CLEAN UP SCRAP","175 ","812,430","-1,202,500","0","0","0","0","390,070","0","7/16/2026"
,"10011004","MISC CLEAN UP SCRAP","176 ","21,200","-30,300","0","-21,200","0","0","30,300","0","7/10/2026"
,"10011004","MISC CLEAN UP SCRAP","177 ","0","30,300","36,100","-66,950","0","0","0","-550","7/8/2026"
,"10011004","MISC CLEAN UP SCRAP","178 ","0","0","12,220","0","0","0","0","12,220","8/6/2026"
,"10011004","MISC CLEAN UP SCRAP","17D ","915,951","40,500","0","-265,200","0","0","0","691,251","2/19/2026"
,"10011004","MISC CLEAN UP SCRAP","17F ","-4,719","0","0","0","0","0","0","-4,719","12/22/2025"
,"10011004","MISC CLEAN UP SCRAP","17G ","4,751","0","0","0","0","0","0","4,751","12/12/2025"
,"10011004","MISC CLEAN UP SCRAP","17J ","15,050","0","0","0","0","0","0","15,050","3/11/2026"
,"10011004","MISC CLEAN UP SCRAP","17S ","149,510","0","0","0","0","-110,560","-38,950","0","7/16/2026"
,"10011004","MISC CLEAN UP SCRAP","17T ","28,050","0","76,620","0","0","0","0","104,670","6/26/2026"
,"10011004","MISC CLEAN UP SCRAP","17X ","-831,621","0","0","0","0","0","831,621","0","7/15/2026"
,"10011004","MISC CLEAN UP SCRAP","17Y ","0","-40,500","40,080","0","0","0","420","0","7/24/2026"
,"10011414","FRAGMENTED SCRAP","280 ","1,985,720","0","523,800","0","0","0","0","2,509,520","6/9/2026"
,"10011414","FRAGMENTED SCRAP","282 ","1,707,550","909,450","4,764,940","-5,672,350","0","0","0","1,709,590","2/10/2026"
,"10011414","FRAGMENTED SCRAP","283 ","6,595,970","-5,189,250","72,240","0","0","0","0","1,478,960","12/3/2025"
,"10011414","FRAGMENTED SCRAP","284 ","1,293,340","1,502,550","7,494,480","-8,774,300","0","0","0","1,516,070","3/24/2026"
,"10011414","FRAGMENTED SCRAP","285 ","453,440","0","248,020","-702,850","0","0","1,390","0","7/10/2026"
,"10011414","FRAGMENTED SCRAP","286 ","0","2,777,250","14,731,610","-14,361,550","0","0","0","3,147,310","6/30/2026"
,"10011414","FRAGMENTED SCRAP","289 ","0","0","1,147,000","0","0","0","0","1,147,000","7/28/2026"
,"10011418","# 1 BUSHELINGS","161 ","890","0","0","0","0","0","-890","0","7/10/2026"
,"10011418","# 1 BUSHELINGS","162 ","38,220","-796,200","877,180","0","0","0","0","119,200","6/30/2026"
,"10011418","# 1 BUSHELINGS","163 ","0","900,300","4,483,660","-4,642,150","0","0","0","741,810","7/1/2026"
,"10011418","# 1 BUSHELINGS","167 ","0","-104,100","887,040","0","0","0","0","782,940","7/9/2026"
,"10011425","MIDDLETOWN SCRAP","20H ","1,775,070","-114,750","902,660","-1,560,000","0","0","0","1,002,980","12/11/2025"
,"10011425","MIDDLETOWN SCRAP","20M ","0","114,750","0","-468,300","0","0","0","-353,550","7/30/2026"
,"10011425","MIDDLETOWN SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011446","HBI\Hot Briq Iron","090 ","453,460","0","0","0","0","0","-453,460","0","7/24/2026"
,"10011446","HBI\Hot Briq Iron","091 ","8,240,310","0","0","0","0","0","0","8,240,310","2/25/2026"
,"10011446","HBI\Hot Briq Iron","092 ","0","0","1,652,950","0","0","0","0","1,652,950","8/3/2026"
,"10011446","HBI\Hot Briq Iron","094 ","8,814,170","0","694,580","-93,550","0","0","0","9,415,200","4/21/2026"
,"10011446","HBI\Hot Briq Iron","095 ","0","0","875,300","-209,850","0","0","0","665,450","8/3/2026"
,"10011446","HBI\Hot Briq Iron","096 ","0","0","648,960","0","0","0","0","648,960","8/6/2026"
,"10011446","HBI\Hot Briq Iron","099 ","-60,750","0","0","0","0","0","60,750","0","7/10/2026"
,"10011503","409 SCRAP","401 ","4,488,475","-257,100","332,660","-1,383,550","0","0","0","3,180,485","8/29/2025"
