OPERS Inventory Report created at 14-APR-2026 00:00:29
Excluding zone: MSH
 
,"Code","Material","Pile","Month Begin","Transfers","Receipts","Buckets","Issues","Adjustments","Depletions","Operating Inventory","Last Zero Date"
,"10011004","MISC CLEAN UP SCRAP","174 ","6,790","0","10,740","-7,100","0","0","0","10,430","3/9/2026"
,"10011004","MISC CLEAN UP SCRAP","175 ","2,243,880","0","0","-190,650","0","0","0","2,053,230","3/14/2023"
,"10011004","MISC CLEAN UP SCRAP","17D ","838,301","0","0","0","0","0","0","838,301","2/19/2026"
,"10011004","MISC CLEAN UP SCRAP","17F ","7,801","0","0","0","0","0","0","7,801","12/22/2025"
,"10011004","MISC CLEAN UP SCRAP","17G ","4,751","0","0","0","0","0","0","4,751","12/12/2025"
,"10011004","MISC CLEAN UP SCRAP","17J ","15,050","0","0","0","0","0","0","15,050","3/11/2026"
,"10011004","MISC CLEAN UP SCRAP","17K ","10,601","0","0","0","0","0","0","10,601","12/22/2025"
,"10011004","MISC CLEAN UP SCRAP","17S ","293,950","0","0","0","0","0","0","293,950","7/22/2021"
,"10011004","MISC CLEAN UP SCRAP","17V ","23,010","0","24,240","0","0","0","0","47,250","10/23/2025"
,"10011004","MISC CLEAN UP SCRAP","17X ","276,719","0","0","0","0","0","0","276,719","7/12/2018"
,"10011004","MISC CLEAN UP SCRAP","17Y ","39,700","0","31,200","0","0","0","0","70,900","3/30/2026"
,"10011004","MISC CLEAN UP SCRAP","17Z ","76,198","0","0","0","0","0","0","76,198","1/29/2018"
,"10011414","FRAGMENTED SCRAP","282 ","763,270","0","497,220","-36,400","0","0","0","1,224,090","2/10/2026"
,"10011414","FRAGMENTED SCRAP","283 ","5,146,610","-1,149,650","919,620","-1,163,750","0","0","0","3,752,830","12/3/2025"
,"10011414","FRAGMENTED SCRAP","284 ","66,050","1,149,650","1,993,490","-1,715,150","0","0","0","1,494,040","3/24/2026"
,"10011418","# 1 BUSHELINGS","166 ","656,251","0","0","0","0","0","0","656,251","11/20/2025"
,"10011425","MIDDLETOWN SCRAP","20H ","844,710","10,350","418,380","-185,150","0","0","0","1,088,290","12/11/2025"
,"10011425","MIDDLETOWN SCRAP","20X ","74,801","-10,350","0","0","0","0","0","64,451","11/22/2021"
,"10011425","MIDDLETOWN SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011446","HBI\Hot Briq Iron","091 ","5,751,890","0","1,114,700","0","0","0","0","6,866,590","2/25/2026"
,"10011446","HBI\Hot Briq Iron","092 ","2,365,270","0","5,063,640","-4,509,300","0","0","0","2,919,610","3/9/2026"
,"10011446","HBI\Hot Briq Iron","097 ","7,934,680","0","6,261,900","-2,406,000","0","0","0","11,790,580","5/27/2025"
,"10011446","HBI\Hot Briq Iron","098 ","9,967,880","0","3,246,970","-2,555,700","0","0","0","10,659,150","10/10/2025"
,"10011503","409 SCRAP","401 ","1,603,305","0","1,366,720","-839,200","0","0","0","2,130,825","8/29/2025"
,"10011503","409 SCRAP","407 ","0","1,291,000","0","-38,850","0","0","0","1,252,150","4/9/2026"
,"10011503","409 SCRAP","408 ","1,080,969","-1,291,000","353,250","-89,900","0","0","0","53,319","1/30/2025"
,"10011503","409 SCRAP","40A ","8,405","0","0","0","0","-9,750","0","-1,345","3/6/2026"
,"10011503","409 SCRAP","40C ","-70,890","0","0","0","0","-4,500","0","-75,390","11/24/2025"
,"10011503","409 SCRAP","40G ","0","0","448,800","0","0","0","0","448,800","3/31/2026"
,"10011503","409 SCRAP","40K ","0","0","128,150","0","0","0","0","128,150","3/30/2026"
,"10011503","409 SCRAP","40S ","600","0","46,060","0","0","0","0","46,660","3/4/2026"
,"10011503","409 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011509","430 SCRAP","504 ","1,273,410","-670,450","708,820","-699,350","0","0","0","612,430","7/9/2025"
,"10011509","430 SCRAP","505 ","2,209,340","0","335,910","-280,700","0","0","0","2,264,550","9/22/2025"
,"10011509","430 SCRAP","506 ","0","670,450","329,110","-995,700","0","0","0","3,860","4/8/2026"
,"10011509","430 SCRAP","50A ","0","0","74,449","0","0","0","0","74,449","4/13/2026"
,"10011509","430 SCRAP","50C ","-211,016","0","0","0","0","-56,950","0","-267,966","4/4/2025"
,"10011509","430 SCRAP","50G ","0","0","400,500","0","0","0","0","400,500","4/8/2026"
,"10011509","430 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011512","409 RECLAIM","410 ","537,170","0","248,280","-152,400","0","0","0","633,050","3/24/2026"
,"10011512","409 RECLAIM","41B ","237,850","0","134,380","-179,000","0","0","0","193,230","3/23/2026"
,"10011512","409 RECLAIM","41X ","1,264,110","0","456,720","-379,160","0","0","0","1,341,670","8/29/2023"
,"10011513","409 CONVERTOR SCRAP","433 ","1,112,110","0","92,860","-358,170","0","0","0","846,800","3/24/2025"
,"10011513","409 CONVERTOR SCRAP","434 ","1,788,980","0","0","0","0","0","0","1,788,980","10/1/2025"
,"10011513","409 CONVERTOR SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011515","446-24 Scrap","134 ","27,501","0","0","0","0","0","0","27,501","11/19/2025"
,"10011516","409NI SCRAP","646 ","476,821","0","62,320","0","0","0","0","539,141","3/9/2026"
,"10011516","409NI SCRAP","64C ","14,420","0","0","0","0","0","0","14,420","5/5/2025"
,"10011521","435 SCRAP","245 ","1,468,681","234,200","0","-74,850","0","0","0","1,628,031","3/23/2026"
,"10011521","435 SCRAP","247 ","-1,201,952","-234,200","0","0","0","0","0","-1,436,152","5/20/2025"
,"10011521","435 SCRAP","248 ","1,834,901","0","417,400","-370,300","0","0","0","1,882,001","2/11/2026"
,"10011521","435 SCRAP","24C ","129,970","0","0","0","0","-5,950","0","124,020","12/18/2023"
,"10011526","409NI RECLAIM","659 ","46,760","0","0","0","0","0","0","46,760","11/18/2025"
,"10011528","409 HOME SCRAP","321 ","70,280","116,900","63,400","-71,700","0","38,050","0","216,930","9/25/2025"
,"10011528","409 HOME SCRAP","32A ","67,200","-70,100","0","0","0","0","0","-2,900","3/25/2026"
,"10011528","409 HOME SCRAP","32C ","-100,678","-46,800","0","0","0","0","0","-147,478","5/17/2021"
,"10011528","409 HOME SCRAP","32L ","60,060","0","71,280","0","0","0","0","131,340","9/3/2025"
,"10011528","409 HOME SCRAP","32T ","0","0","173,150","0","0","0","0","173,150","3/31/2026"
,"10011528","409 HOME SCRAP","32U ","83,500","0","0","0","0","0","0","83,500","9/17/2021"
