OPERS Inventory Report created at 13-JUL-2026 00:00:20
Excluding zone: MSH
 
,"Code","Material","Pile","Month Begin","Transfers","Receipts","Buckets","Issues","Adjustments","Depletions","Operating Inventory","Last Zero Date"
,"10011004","MISC CLEAN UP SCRAP","171 ","1,051,940","0","54,660","-273,150","0","0","0","833,450","5/19/2026"
,"10011004","MISC CLEAN UP SCRAP","175 ","812,430","0","0","0","0","0","0","812,430","3/14/2023"
,"10011004","MISC CLEAN UP SCRAP","176 ","21,200","-30,300","0","-21,200","0","0","30,300","0","7/10/2026"
,"10011004","MISC CLEAN UP SCRAP","177 ","0","30,300","16,500","0","0","0","0","46,800","7/8/2026"
,"10011004","MISC CLEAN UP SCRAP","17D ","915,951","0","0","-186,350","0","0","0","729,601","2/19/2026"
,"10011004","MISC CLEAN UP SCRAP","17F ","-4,719","0","0","0","0","0","0","-4,719","12/22/2025"
,"10011004","MISC CLEAN UP SCRAP","17G ","4,751","0","0","0","0","0","0","4,751","12/12/2025"
,"10011004","MISC CLEAN UP SCRAP","17J ","15,050","0","0","0","0","0","0","15,050","3/11/2026"
,"10011004","MISC CLEAN UP SCRAP","17S ","149,510","0","0","0","0","0","0","149,510","7/22/2021"
,"10011004","MISC CLEAN UP SCRAP","17T ","28,050","0","76,620","0","0","0","0","104,670","6/26/2026"
,"10011004","MISC CLEAN UP SCRAP","17X ","-831,621","0","0","0","0","0","0","-831,621","7/12/2018"
,"10011414","FRAGMENTED SCRAP","280 ","1,985,720","0","129,900","0","0","0","0","2,115,620","6/9/2026"
,"10011414","FRAGMENTED SCRAP","282 ","1,707,550","0","1,335,720","-2,220,150","0","0","0","823,120","2/10/2026"
,"10011414","FRAGMENTED SCRAP","283 ","6,595,970","-3,094,650","72,240","0","0","0","0","3,573,560","12/3/2025"
,"10011414","FRAGMENTED SCRAP","284 ","1,293,340","898,750","1,814,220","-3,572,250","0","0","0","434,060","3/24/2026"
,"10011414","FRAGMENTED SCRAP","285 ","453,440","0","248,020","-702,850","0","0","1,390","0","7/10/2026"
,"10011414","FRAGMENTED SCRAP","286 ","0","2,195,900","3,348,300","-4,483,400","0","0","0","1,060,800","6/30/2026"
,"10011414","FRAGMENTED SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011418","# 1 BUSHELINGS","161 ","890","0","0","0","0","0","-890","0","7/10/2026"
,"10011418","# 1 BUSHELINGS","162 ","38,220","-274,650","877,180","0","0","0","0","640,750","6/30/2026"
,"10011418","# 1 BUSHELINGS","163 ","0","274,650","1,003,300","-1,398,350","0","0","0","-120,400","7/1/2026"
,"10011418","# 1 BUSHELINGS","167 ","0","0","338,180","0","0","0","0","338,180","7/9/2026"
,"10011425","MIDDLETOWN SCRAP","20H ","1,775,070","0","314,140","-1,021,550","0","0","0","1,067,660","12/11/2025"
,"10011425","MIDDLETOWN SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011446","HBI\Hot Briq Iron","090 ","453,460","0","0","0","0","0","0","453,460","5/5/2026"
,"10011446","HBI\Hot Briq Iron","091 ","8,240,310","0","0","0","0","0","0","8,240,310","2/25/2026"
,"10011446","HBI\Hot Briq Iron","094 ","8,814,170","0","0","-93,550","0","0","0","8,720,620","4/21/2026"
,"10011446","HBI\Hot Briq Iron","099 ","-60,750","0","0","0","0","0","60,750","0","7/10/2026"
,"10011503","409 SCRAP","401 ","4,488,475","-257,100","332,660","-442,050","0","0","0","4,121,985","8/29/2025"
,"10011503","409 SCRAP","407 ","723,760","257,100","279,300","-1,299,600","0","0","0","-39,440","4/9/2026"
,"10011503","409 SCRAP","40K ","0","0","34,740","0","0","0","0","34,740","7/9/2026"
,"10011503","409 SCRAP","40S ","-160","0","0","0","0","0","160","0","7/10/2026"
,"10011503","409 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011509","430 SCRAP","500 ","1,198,190","0","177,500","0","0","0","0","1,375,690","6/5/2026"
,"10011509","430 SCRAP","508 ","2,281,230","0","399,770","-1,532,200","0","0","0","1,148,800","5/15/2026"
,"10011509","430 SCRAP","509 ","2,189,030","0","432,880","-141,050","0","0","0","2,480,860","5/20/2026"
,"10011509","430 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011512","409 RECLAIM","410 ","1,671,720","0","321,820","-286,050","0","0","0","1,707,490","3/24/2026"
,"10011512","409 RECLAIM","41B ","67,870","0","163,540","-195,250","0","0","0","36,160","3/23/2026"
,"10011512","409 RECLAIM","41X ","1,497,510","0","652,680","-886,100","0","0","0","1,264,090","8/29/2023"
