OPERS Inventory Report created at 16-APR-2026 00:00:31
Excluding zone: MSH
 
,"Code","Material","Pile","Month Begin","Transfers","Receipts","Buckets","Issues","Adjustments","Depletions","Operating Inventory","Last Zero Date"
,"10011004","MISC CLEAN UP SCRAP","174 ","6,790","0","10,740","-7,100","0","0","0","10,430","3/9/2026"
,"10011004","MISC CLEAN UP SCRAP","175 ","2,243,880","0","113,620","-209,850","0","0","0","2,147,650","3/14/2023"
,"10011004","MISC CLEAN UP SCRAP","17D ","838,301","95,600","0","-65,400","0","0","0","868,501","2/19/2026"
,"10011004","MISC CLEAN UP SCRAP","17F ","7,801","0","0","0","0","0","0","7,801","12/22/2025"
,"10011004","MISC CLEAN UP SCRAP","17G ","4,751","0","0","0","0","0","0","4,751","12/12/2025"
,"10011004","MISC CLEAN UP SCRAP","17J ","15,050","0","0","0","0","0","0","15,050","3/11/2026"
,"10011004","MISC CLEAN UP SCRAP","17K ","10,601","0","0","0","0","0","0","10,601","12/22/2025"
,"10011004","MISC CLEAN UP SCRAP","17S ","293,950","0","0","0","0","0","0","293,950","7/22/2021"
,"10011004","MISC CLEAN UP SCRAP","17V ","23,010","0","24,240","0","0","0","0","47,250","10/23/2025"
,"10011004","MISC CLEAN UP SCRAP","17X ","276,719","0","0","0","0","0","0","276,719","7/12/2018"
,"10011004","MISC CLEAN UP SCRAP","17Y ","39,700","-95,600","54,520","0","0","0","0","-1,380","3/30/2026"
,"10011004","MISC CLEAN UP SCRAP","17Z ","76,198","0","0","0","0","0","0","76,198","1/29/2018"
,"10011414","FRAGMENTED SCRAP","282 ","763,270","0","572,380","-85,400","0","0","0","1,250,250","2/10/2026"
,"10011414","FRAGMENTED SCRAP","283 ","5,146,610","-1,149,650","1,292,080","-1,367,650","0","0","0","3,921,390","12/3/2025"
,"10011414","FRAGMENTED SCRAP","284 ","66,050","1,149,650","2,456,070","-2,169,600","0","0","0","1,502,170","3/24/2026"
,"10011418","# 1 BUSHELINGS","166 ","656,251","0","0","0","0","0","0","656,251","11/20/2025"
,"10011425","MIDDLETOWN SCRAP","20H ","844,710","10,350","508,760","-195,200","0","0","0","1,168,620","12/11/2025"
,"10011425","MIDDLETOWN SCRAP","20X ","74,801","-10,350","0","0","0","0","0","64,451","11/22/2021"
,"10011425","MIDDLETOWN SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011446","HBI\Hot Briq Iron","091 ","5,751,890","0","1,114,700","0","0","0","0","6,866,590","2/25/2026"
,"10011446","HBI\Hot Briq Iron","092 ","2,365,270","0","6,110,860","-5,177,900","0","0","0","3,298,230","3/9/2026"
,"10011446","HBI\Hot Briq Iron","097 ","7,934,680","0","7,719,440","-3,116,200","0","0","0","12,537,920","5/27/2025"
,"10011446","HBI\Hot Briq Iron","098 ","9,967,880","0","3,779,910","-2,933,800","0","0","0","10,813,990","10/10/2025"
,"10011503","409 SCRAP","401 ","1,603,305","0","2,173,230","-884,150","0","0","0","2,892,385","8/29/2025"
,"10011503","409 SCRAP","407 ","0","1,291,000","0","-54,000","0","0","0","1,237,000","4/9/2026"
,"10011503","409 SCRAP","408 ","1,080,969","-1,291,000","353,250","-89,900","0","0","0","53,319","1/30/2025"
,"10011503","409 SCRAP","40A ","8,405","0","0","0","0","-9,750","0","-1,345","3/6/2026"
,"10011503","409 SCRAP","40C ","-70,890","0","0","0","0","-4,500","0","-75,390","11/24/2025"
,"10011503","409 SCRAP","40G ","0","0","448,800","0","0","0","0","448,800","3/31/2026"
,"10011503","409 SCRAP","40K ","0","0","128,150","0","0","0","0","128,150","3/30/2026"
,"10011503","409 SCRAP","40S ","600","0","46,060","0","0","0","0","46,660","3/4/2026"
,"10011503","409 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011509","430 SCRAP","504 ","1,273,410","-1,947,200","708,820","-699,350","0","0","0","-664,320","7/9/2025"
,"10011509","430 SCRAP","505 ","2,209,340","242,600","416,030","-395,050","0","0","0","2,472,920","9/22/2025"
,"10011509","430 SCRAP","506 ","0","1,704,600","653,080","-1,484,050","0","0","0","873,630","4/8/2026"
,"10011509","430 SCRAP","50A ","0","0","74,449","0","0","0","0","74,449","4/13/2026"
,"10011509","430 SCRAP","50C ","-211,016","0","0","0","0","-56,950","0","-267,966","4/4/2025"
,"10011509","430 SCRAP","50G ","0","0","441,460","0","0","0","0","441,460","4/8/2026"
,"10011509","430 SCRAP","50R ","0","0","200,900","0","0","0","0","200,900","4/15/2026"
,"10011509","430 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011512","409 RECLAIM","410 ","537,170","0","360,680","-183,600","0","0","0","714,250","3/24/2026"
,"10011512","409 RECLAIM","41B ","237,850","0","304,960","-193,000","0","0","0","349,810","3/23/2026"
,"10011512","409 RECLAIM","41X ","1,264,110","0","456,720","-407,220","0","0","0","1,313,610","8/29/2023"
,"10011513","409 CONVERTOR SCRAP","433 ","1,112,110","0","258,340","-476,570","0","0","0","893,880","3/24/2025"
,"10011513","409 CONVERTOR SCRAP","434 ","1,788,980","0","0","0","0","0","0","1,788,980","10/1/2025"
,"10011515","446-24 Scrap","134 ","27,501","0","0","0","0","0","0","27,501","11/19/2025"
,"10011516","409NI SCRAP","646 ","476,821","0","84,040","-157,650","0","0","0","403,211","3/9/2026"
,"10011516","409NI SCRAP","64C ","14,420","0","0","0","0","0","0","14,420","5/5/2025"
,"10011521","435 SCRAP","245 ","1,468,681","234,200","0","-74,850","0","0","0","1,628,031","3/23/2026"
,"10011521","435 SCRAP","247 ","-1,201,952","-234,200","0","0","0","0","0","-1,436,152","5/20/2025"
,"10011521","435 SCRAP","248 ","1,834,901","0","595,860","-624,150","0","0","0","1,806,611","2/11/2026"
,"10011521","435 SCRAP","24C ","129,970","0","0","0","0","-5,950","0","124,020","12/18/2023"
,"10011526","409NI RECLAIM","659 ","46,760","0","0","-40,300","0","0","0","6,460","11/18/2025"
,"10011528","409 HOME SCRAP","321 ","70,280","258,000","63,400","-71,700","0","38,050","0","358,030","9/25/2025"
,"10011528","409 HOME SCRAP","32A ","67,200","-70,100","19,680","0","0","0","0","16,780","3/25/2026"
,"10011528","409 HOME SCRAP","32C ","-100,678","-64,400","0","0","0","0","0","-165,078","5/17/2021"
,"10011528","409 HOME SCRAP","32L ","60,060","-95,250","71,280","0","0","0","0","36,090","9/3/2025"
,"10011528","409 HOME SCRAP","32T ","0","0","173,150","0","0","0","0","173,150","3/31/2026"
,"10011528","409 HOME SCRAP","32U ","83,500","-28,250","0","0","0","0","0","55,250","9/17/2021"
,"10011529","430 & 440 HOME","519 ","830,820","66,600","15,440","-45,900","0","147,950","0","1,014,910","3/19/2026"
,"10011529","430 & 440 HOME","51C ","-68,730","-66,600","0","0","0","0","0","-135,330","6/3/2021"
,"10011529","430 & 440 HOME","51U ","35,320","0","0","0","0","0","0","35,320","12/26/2025"
,"10011531","436 HOME SCRAP","951 ","13,551","0","0","0","0","0","0","13,551","3/23/2026"
,"10011531","436 HOME SCRAP","952 ","326,349","82,750","16,520","-85,550","0","216,650","0","556,719","2/25/2026"
,"10011531","436 HOME SCRAP","956 ","128,051","0","0","0","0","0","0","128,051","2/6/2026"
,"10011531","436 HOME SCRAP","95C ","254,220","-27,600","0","0","0","0","0","226,620","9/15/2022"
,"10011531","436 HOME SCRAP","95J ","16,001","0","0","0","0","0","0","16,001","2/6/2026"
,"10011531","436 HOME SCRAP","95S ","31,701","0","0","0","0","0","0","31,701","3/16/2026"
,"10011531","436 HOME SCRAP","95U ","33,170","-55,150","40,140","0","0","0","0","18,160","3/3/2026"
,"10011532","409NI HOME SCRAP","620 ","33,080","0","0","-24,200","0","0","0","8,880","12/12/2025"
,"10011532","409NI HOME SCRAP","62Q ","108,700","0","0","0","0","0","0","108,700","6/27/2018"
,"10011532","409NI HOME SCRAP","62U ","57,460","0","0","0","0","0","0","57,460","5/30/2017"
,"10011532","409NI HOME SCRAP","62Z ","29,900","0","0","0","0","0","0","29,900","1/16/2026"
,"10011533","181/409 BLEND SCRAP","155 ","1,774,040","0","841,420","-227,700","0","0","0","2,387,760","7/16/2025"
,"10011533","181/409 BLEND SCRAP","156 ","1,811,050","0","0","0","0","0","0","1,811,050","2/11/2026"
,"10011536","300 STAINLESS SCRAP","736 ","909,890","4,750","277,860","-212,500","0","0","0","980,000","7/9/2025"
,"10011536","300 STAINLESS SCRAP","73C ","0","-4,750","0","0","0","0","0","-4,750","3/25/2026"
,"10011540","430 TUNDISH SKULL","493 ","822,280","0","0","-143,600","0","0","0","678,680","8/30/2023"
,"10011542","444 RECLAIM","761 ","568,020","0","0","0","0","0","0","568,020","11/30/2021"
,"10011543","436 TUNDISH","916 ","238,440","0","0","-160,950","0","0","0","77,490","3/20/2026"
,"10011545","435 TUNDISH","255 ","110,480","0","0","0","0","0","0","110,480","2/6/2026"
,"10011546","444 TUNDISH","770 ","25,580","0","0","0","0","0","0","25,580","1/16/2026"
,"10011557","181 HOME SCRAP","590 ","236,090","49,300","16,100","-38,100","0","7,500","0","270,890","2/17/2026"
,"10011557","181 HOME SCRAP","59A ","19,380","0","0","0","0","0","0","19,380","3/28/2025"
,"10011557","181 HOME SCRAP","59C ","43,989","-64,850","0","0","0","0","0","-20,861","7/12/2021"
,"10011557","181 HOME SCRAP","59J ","149,191","0","0","-4,800","0","0","0","144,391","2/12/2026"
,"10011557","181 HOME SCRAP","59R ","92,401","15,550","0","0","0","0","0","107,951","12/10/2025"
,"10011558","181 SCRAP","606 ","4,492,289","0","838,840","-582,500","0","0","0","4,748,629","11/5/2024"
,"10011558","181 SCRAP","60C ","-48,120","0","0","0","0","-7,500","0","-55,620","1/21/2026"
,"10011558","181 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011559","181 TUNDISH","581 ","222,330","0","0","-31,200","0","0","0","191,130","3/20/2026"
,"10011559","181 TUNDISH","58A ","367,970","0","0","-16,950","0","0","0","351,020","9/12/2023"
,"10011559","181 TUNDISH","58R ","54,601","0","0","0","0","0","0","54,601","12/10/2025"
,"10011559","181 TUNDISH","58W ","118,351","0","0","0","0","0","0","118,351","2/12/2026"
,"10011560","151 HOME","817 ","100,851","0","0","-3,750","0","0","0","97,101","3/9/2026"
,"10011560","151 HOME","81C ","10,510","0","0","0","0","0","0","10,510","5/13/2022"
,"10011561","151 RECLAIM","824 ","93,451","0","0","-15,150","0","0","0","78,301","3/9/2026"
,"10011561","151 RECLAIM","82D ","36,551","0","0","-11,100","0","0","0","25,451","3/9/2026"
,"10011562","151 TUNDISH","833 ","705,680","0","0","-11,150","0","0","0","694,530","6/15/2023"
,"10011647","409 TUNDISH","311 ","127,940","0","0","-140,300","0","0","0","-12,360","3/23/2026"
