OPERS Inventory Report created at 15-JUL-2026 00:00:19
Excluding zone: MSH
 
,"Code","Material","Pile","Month Begin","Transfers","Receipts","Buckets","Issues","Adjustments","Depletions","Operating Inventory","Last Zero Date"
,"10011004","MISC CLEAN UP SCRAP","171 ","1,051,940","940,900","54,660","-273,150","0","0","0","1,774,350","5/19/2026"
,"10011004","MISC CLEAN UP SCRAP","175 ","812,430","-940,900","0","0","0","0","0","-128,470","3/14/2023"
,"10011004","MISC CLEAN UP SCRAP","176 ","21,200","-30,300","0","-21,200","0","0","30,300","0","7/10/2026"
,"10011004","MISC CLEAN UP SCRAP","177 ","0","30,300","16,500","0","0","0","0","46,800","7/8/2026"
,"10011004","MISC CLEAN UP SCRAP","17D ","915,951","0","0","-186,350","0","0","0","729,601","2/19/2026"
,"10011004","MISC CLEAN UP SCRAP","17F ","-4,719","0","0","0","0","0","0","-4,719","12/22/2025"
,"10011004","MISC CLEAN UP SCRAP","17G ","4,751","0","0","0","0","0","0","4,751","12/12/2025"
,"10011004","MISC CLEAN UP SCRAP","17J ","15,050","0","0","0","0","0","0","15,050","3/11/2026"
,"10011004","MISC CLEAN UP SCRAP","17S ","149,510","0","0","0","0","0","0","149,510","7/22/2021"
,"10011004","MISC CLEAN UP SCRAP","17T ","28,050","0","76,620","0","0","0","0","104,670","6/26/2026"
,"10011004","MISC CLEAN UP SCRAP","17X ","-831,621","0","0","0","0","0","0","-831,621","7/12/2018"
,"10011414","FRAGMENTED SCRAP","280 ","1,985,720","0","129,900","0","0","0","0","2,115,620","6/9/2026"
,"10011414","FRAGMENTED SCRAP","282 ","1,707,550","0","2,550,820","-2,220,150","0","0","0","2,038,220","2/10/2026"
,"10011414","FRAGMENTED SCRAP","283 ","6,595,970","-3,280,600","72,240","0","0","0","0","3,387,610","12/3/2025"
,"10011414","FRAGMENTED SCRAP","284 ","1,293,340","898,750","2,500,870","-3,572,250","0","0","0","1,120,710","3/24/2026"
,"10011414","FRAGMENTED SCRAP","285 ","453,440","0","248,020","-702,850","0","0","1,390","0","7/10/2026"
,"10011414","FRAGMENTED SCRAP","286 ","0","2,381,850","5,244,020","-4,483,400","0","0","0","3,142,470","6/30/2026"
,"10011414","FRAGMENTED SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011418","# 1 BUSHELINGS","161 ","890","0","0","0","0","0","-890","0","7/10/2026"
,"10011418","# 1 BUSHELINGS","162 ","38,220","-274,650","877,180","0","0","0","0","640,750","6/30/2026"
,"10011418","# 1 BUSHELINGS","163 ","0","355,700","1,094,860","-1,398,350","0","0","0","52,210","7/1/2026"
,"10011418","# 1 BUSHELINGS","167 ","0","-81,050","338,180","0","0","0","0","257,130","7/9/2026"
,"10011425","MIDDLETOWN SCRAP","20H ","1,775,070","0","404,540","-1,021,550","0","0","0","1,158,060","12/11/2025"
,"10011425","MIDDLETOWN SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011446","HBI\Hot Briq Iron","090 ","453,460","0","0","0","0","0","0","453,460","5/5/2026"
,"10011446","HBI\Hot Briq Iron","091 ","8,240,310","0","0","0","0","0","0","8,240,310","2/25/2026"
,"10011446","HBI\Hot Briq Iron","094 ","8,814,170","0","0","-93,550","0","0","0","8,720,620","4/21/2026"
,"10011446","HBI\Hot Briq Iron","099 ","-60,750","0","0","0","0","0","60,750","0","7/10/2026"
,"10011503","409 SCRAP","401 ","4,488,475","-257,100","332,660","-442,050","0","0","0","4,121,985","8/29/2025"
,"10011503","409 SCRAP","407 ","723,760","257,100","908,570","-1,299,600","0","0","0","589,830","4/9/2026"
,"10011503","409 SCRAP","40H ","0","0","202,250","0","0","0","0","202,250","7/10/2026"
,"10011503","409 SCRAP","40K ","0","0","34,740","0","0","0","0","34,740","7/9/2026"
,"10011503","409 SCRAP","40S ","-160","0","0","0","0","0","160","0","7/10/2026"
,"10011503","409 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011509","430 SCRAP","500 ","1,198,190","0","177,500","0","0","0","0","1,375,690","6/5/2026"
,"10011509","430 SCRAP","508 ","2,281,230","0","767,180","-1,532,200","0","0","0","1,516,210","5/15/2026"
,"10011509","430 SCRAP","509 ","2,189,030","0","628,230","-141,050","0","0","0","2,676,210","5/20/2026"
,"10011509","430 SCRAP","50C ","0","0","41,790","0","0","0","0","41,790","7/14/2026"
,"10011509","430 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011512","409 RECLAIM","410 ","1,671,720","0","598,600","-286,050","0","0","0","1,984,270","3/24/2026"
,"10011512","409 RECLAIM","41B ","67,870","0","226,600","-195,250","0","0","0","99,220","3/23/2026"
,"10011512","409 RECLAIM","41X ","1,497,510","0","842,980","-886,100","0","0","0","1,454,390","8/29/2023"
,"10011513","409 CONVERTOR SCRAP","431 ","1,577,500","-18,150","26,360","0","0","0","0","1,585,710","6/8/2026"
,"10011513","409 CONVERTOR SCRAP","433 ","-891,860","-323,050","0","0","0","0","0","-1,214,910","3/24/2025"
,"10011513","409 CONVERTOR SCRAP","437 ","193,940","341,200","152,760","-622,750","0","0","0","65,150","6/22/2026"
,"10011516","409NI SCRAP","646 ","449,241","0","47,920","-163,450","0","0","0","333,711","3/9/2026"
,"10011521","435 SCRAP","245 ","1,555,081","0","0","0","0","0","0","1,555,081","3/23/2026"
,"10011521","435 SCRAP","248 ","258,701","0","379,570","-256,000","0","0","0","382,271","2/11/2026"
,"10011521","435 SCRAP","24G ","0","0","71,800","0","0","0","0","71,800","6/24/2026"
,"10011526","409NI RECLAIM","650 ","172,520","0","0","0","0","0","0","172,520","6/16/2026"
,"10011528","409 HOME SCRAP","321 ","921,870","45,300","81,520","-127,500","0","0","0","921,190","9/25/2025"
,"10011528","409 HOME SCRAP","32A ","16,830","0","0","0","0","0","0","16,830","3/25/2026"
,"10011528","409 HOME SCRAP","32C ","111,010","-45,300","0","0","0","0","0","65,710","5/31/2026"
,"10011528","409 HOME SCRAP","32L ","51,760","0","116,340","0","0","0","0","168,100","9/3/2025"
,"10011528","409 HOME SCRAP","32U ","-357,250","0","0","0","0","0","0","-357,250","9/17/2021"
,"10011529","430 & 440 HOME","519 ","1,101,760","82,700","0","-297,200","0","0","0","887,260","3/19/2026"
,"10011529","430 & 440 HOME","51C ","87,720","-82,700","0","0","0","0","0","5,020","5/29/2026"
,"10011529","430 & 440 HOME","51U ","0","0","25,020","0","0","0","0","25,020","7/8/2026"
,"10011531","436 HOME SCRAP","951 ","17,951","0","0","0","0","0","0","17,951","3/23/2026"
,"10011531","436 HOME SCRAP","952 ","450,209","19,500","36,900","-85,550","0","0","0","421,059","2/25/2026"
,"10011531","436 HOME SCRAP","956 ","52,071","0","0","0","0","0","0","52,071","2/6/2026"
,"10011531","436 HOME SCRAP","95C ","284,630","-19,500","0","0","0","0","0","265,130","9/15/2022"
,"10011531","436 HOME SCRAP","95J ","16,001","0","0","0","0","0","0","16,001","2/6/2026"
,"10011531","436 HOME SCRAP","95U ","35,020","0","56,720","0","0","0","0","91,740","6/25/2026"
,"10011532","409NI HOME SCRAP","621 ","112,950","0","0","-74,300","0","0","0","38,650","5/20/2026"
,"10011532","409NI HOME SCRAP","62Q ","74,500","0","0","0","0","0","0","74,500","6/27/2018"
,"10011532","409NI HOME SCRAP","62Z ","29,900","0","0","0","0","0","0","29,900","1/16/2026"
,"10011533","181/409 BLEND SCRAP","150 ","1,520,900","0","0","0","0","0","0","1,520,900","5/18/2026"
,"10011533","181/409 BLEND SCRAP","154 ","743,310","0","36,080","-226,150","0","0","0","553,240","5/13/2026"
,"10011533","181/409 BLEND SCRAP","158 ","1,008,500","0","0","0","0","0","0","1,008,500","5/7/2026"
,"10011533","181/409 BLEND SCRAP","159 ","269,390","0","0","0","0","0","0","269,390","5/13/2026"
,"10011533","181/409 BLEND SCRAP","15R ","0","0","190,250","0","0","0","0","190,250","7/1/2026"
,"10011533","181/409 BLEND SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011536","300 STAINLESS SCRAP","730 ","0","894,700","0","0","0","0","0","894,700","8/23/2018"
,"10011536","300 STAINLESS SCRAP","736 ","942,820","-879,900","0","-199,250","0","0","0","-136,330","7/9/2025"
,"10011536","300 STAINLESS SCRAP","73C ","15,050","-14,800","0","0","0","0","-250","0","7/10/2026"
,"10011540","430 TUNDISH SKULL","494 ","743,600","0","0","-313,250","0","0","0","430,350","4/16/2026"
,"10011542","444 RECLAIM","762 ","598,500","0","0","0","0","0","0","598,500","5/7/2026"
,"10011543","436 TUNDISH","917 ","244,680","0","0","-45,050","0","0","0","199,630","4/22/2026"
,"10011545","435 TUNDISH","255 ","158,240","0","0","0","0","0","0","158,240","2/6/2026"
,"10011546","444 TUNDISH","771 ","25,800","0","0","0","0","0","0","25,800","5/7/2026"
,"10011557","181 HOME SCRAP","590 ","49,340","-40,950","31,240","-45,950","0","0","0","-6,320","2/17/2026"
,"10011557","181 HOME SCRAP","591 ","0","129,500","0","0","0","0","0","129,500","7/14/2026"
,"10011557","181 HOME SCRAP","59C ","6,150","-6,000","0","0","0","0","-150","0","7/13/2026"
,"10011557","181 HOME SCRAP","59J ","134,291","0","0","-14,750","0","0","0","119,541","2/12/2026"
,"10011557","181 HOME SCRAP","59R ","107,951","0","0","0","0","0","0","107,951","12/10/2025"
,"10011557","181 HOME SCRAP","59U ","61,040","-82,550","56,320","0","0","0","0","34,810","6/3/2026"
,"10011558","181 SCRAP","600 ","858,710","0","563,050","-885,550","0","0","0","536,210","5/18/2026"
,"10011558","181 SCRAP","607 ","1,956,500","0","0","0","0","0","0","1,956,500","5/5/2026"
,"10011558","181 SCRAP","608 ","2,199,700","0","0","0","0","0","0","2,199,700","5/21/2026"
,"10011558","181 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011559","181 TUNDISH","581 ","132,760","0","0","-52,050","0","0","0","80,710","3/20/2026"
,"10011559","181 TUNDISH","58J ","244,420","0","0","-15,000","0","0","0","229,420","4/17/2026"
,"10011559","181 TUNDISH","58R ","54,601","0","0","0","0","0","0","54,601","12/10/2025"
,"10011559","181 TUNDISH","58W ","118,351","0","0","0","0","0","0","118,351","2/12/2026"
,"10011560","151 HOME","817 ","84,741","0","0","0","0","0","0","84,741","3/9/2026"
,"10011560","151 HOME","81C ","18,480","0","0","0","0","0","0","18,480","6/11/2026"
,"10011562","151 TUNDISH","835 ","578,290","0","0","-15,550","0","0","0","562,740","4/17/2026"
,"10011647","409 TUNDISH","313 ","222,230","0","0","-178,250","0","0","0","43,980","4/28/2026"
,"10011650","409NI TUNDISH","675 ","42,900","0","0","-43,700","0","0","800","0","7/10/2026"
,"10011652","436 RECLAIM","905 ","56,390","0","0","-56,250","0","0","-140","0","7/10/2026"
,"10011652","436 RECLAIM","906 ","0","0","106,600","0","0","0","0","106,600","7/7/2026"
,"10011653","435 RECLAIM","234 ","65,470","-59,850","0","0","0","0","0","5,620","12/3/2025"
,"10011653","435 RECLAIM","235 ","0","59,850","0","0","0","0","0","59,850","7/14/2026"
,"10011654","181 RECLAIM","615 ","675,660","0","279,880","-40,800","0","0","0","914,740","3/11/2026"
,"10011657","436 SCRAP","946 ","1,107,480","0","0","0","0","0","0","1,107,480","4/13/2026"
,"10011657","436 SCRAP","947 ","1,035,750","0","867,500","-304,900","0","0","0","1,598,350","5/8/2026"
,"10011657","436 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011660","430/439/409 BLEND SC","147 ","3,864,165","0","733,840","-1,493,650","0","0","0","3,104,355","8/28/2025"
,"10011660","430/439/409 BLEND SC","148 ","1,594,640","10,150","654,820","-927,950","0","0","0","1,331,660","4/17/2026"
,"10011660","430/439/409 BLEND SC","14C ","2,850","-10,150","0","0","0","0","7,300","0","7/10/2026"
,"10011660","430/439/409 BLEND SC","14M ","0","0","219,600","0","0","0","0","219,600","7/1/2026"
,"10011660","430/439/409 BLEND SC","ASN ","0","0","0","0","0","0","0","0",""
,"10011663","435 HOME SCRAP","260 ","11,100","7,000","0","0","0","0","0","18,100","6/16/2026"
,"10011663","435 HOME SCRAP","262 ","293,280","0","0","0","0","0","0","293,280","4/17/2026"
,"10011663","435 HOME SCRAP","26C ","58,400","-7,000","0","0","0","0","0","51,400","6/12/2026"
,"10011663","435 HOME SCRAP","26U ","0","0","29,220","0","0","0","0","29,220","7/1/2026"
,"10011667","439 RECLAIM","362 ","622,600","0","358,600","-197,250","0","0","0","783,950","2/24/2026"
,"10011668","439 TUNDISH","373 ","264,250","0","0","0","0","0","0","264,250","5/27/2026"
,"10011669","439 HOME SCRAP","384 ","654,611","189,650","17,480","-214,850","0","0","0","646,891","12/10/2025"
,"10011669","439 HOME SCRAP","38C ","253,199","-26,200","19,980","0","0","0","0","246,979","8/17/2021"
,"10011669","439 HOME SCRAP","38U ","231,790","-163,450","100,340","0","0","0","0","168,680","11/11/2025"
,"10012170","55% CHRG CR LUMP EAF","442 ","2,889,690","0","3,875,660","-4,263,250","0","0","0","2,502,100","5/5/2026"
,"10012170","55% CHRG CR LUMP EAF","445 ","2,127,800","0","1,533,380","-1,516,950","0","0","0","2,144,230","5/27/2026"
