OPERS Inventory Report created at 07-JUL-2026 00:00:21
Excluding zone: MSH
 
,"Code","Material","Pile","Month Begin","Transfers","Receipts","Buckets","Issues","Adjustments","Depletions","Operating Inventory","Last Zero Date"
,"10011004","MISC CLEAN UP SCRAP","171 ","1,073,700","0","502,840","-604,450","0","0","0","972,090","5/19/2026"
,"10011004","MISC CLEAN UP SCRAP","175 ","812,430","0","0","0","0","0","0","812,430","3/14/2023"
,"10011004","MISC CLEAN UP SCRAP","176 ","1,320","0","19,880","-21,200","0","0","0","0","5/7/2026"
,"10011004","MISC CLEAN UP SCRAP","17D ","904,001","77,650","0","-131,000","0","0","0","850,651","2/19/2026"
,"10011004","MISC CLEAN UP SCRAP","17F ","1,561","0","0","0","0","-6,280","0","-4,719","12/22/2025"
,"10011004","MISC CLEAN UP SCRAP","17G ","4,751","0","0","0","0","0","0","4,751","12/12/2025"
,"10011004","MISC CLEAN UP SCRAP","17J ","15,050","0","0","0","0","0","0","15,050","3/11/2026"
,"10011004","MISC CLEAN UP SCRAP","17S ","293,950","0","0","0","0","-144,440","0","149,510","7/22/2021"
,"10011004","MISC CLEAN UP SCRAP","17T ","0","28,050","76,620","0","0","0","0","104,670","6/26/2026"
,"10011004","MISC CLEAN UP SCRAP","17V ","14,800","-28,050","0","0","0","0","13,250","0","6/30/2026"
,"10011004","MISC CLEAN UP SCRAP","17X ","276,719","0","0","0","0","-1,108,340","0","-831,621","7/12/2018"
,"10011004","MISC CLEAN UP SCRAP","17Y ","0","-77,650","77,900","0","0","0","-250","0","6/26/2026"
,"10011004","MISC CLEAN UP SCRAP","17Z ","76,198","0","0","0","0","-82,180","5,982","0","6/10/2026"
,"10011414","FRAGMENTED SCRAP","280 ","0","0","1,985,720","0","0","0","0","1,985,720","6/9/2026"
,"10011414","FRAGMENTED SCRAP","282 ","1,370,020","0","3,075,620","-3,707,050","0","0","0","738,590","2/10/2026"
,"10011414","FRAGMENTED SCRAP","283 ","4,077,720","-1,075,550","5,650,200","-2,056,400","0","0","0","6,595,970","12/3/2025"
,"10011414","FRAGMENTED SCRAP","284 ","1,204,030","0","6,382,720","-7,655,300","0","0","0","-68,550","3/24/2026"
,"10011414","FRAGMENTED SCRAP","285 ","0","1,075,550","4,017,260","-5,094,200","0","0","0","-1,390","6/18/2026"
,"10011414","FRAGMENTED SCRAP","286 ","0","0","495,240","-1,778,600","0","0","0","-1,283,360","6/30/2026"
,"10011414","FRAGMENTED SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011418","# 1 BUSHELINGS","160 ","0","0","1,201,800","-1,217,350","0","0","15,550","0","6/30/2026"
,"10011418","# 1 BUSHELINGS","161 ","0","0","163,640","-162,750","0","0","0","890","6/26/2026"
,"10011418","# 1 BUSHELINGS","162 ","0","0","353,160","0","0","0","0","353,160","6/30/2026"
,"10011418","# 1 BUSHELINGS","163 ","0","0","443,800","-630,950","0","0","0","-187,150","7/1/2026"
,"10011418","# 1 BUSHELINGS","165 ","0","0","512,540","-512,650","0","0","110","0","6/30/2026"
,"10011418","# 1 BUSHELINGS","166 ","278,201","0","636,960","-990,100","0","0","74,939","0","6/26/2026"
,"10011425","MIDDLETOWN SCRAP","20H ","1,854,840","0","945,320","-1,318,100","0","0","0","1,482,060","12/11/2025"
,"10011425","MIDDLETOWN SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011446","HBI\Hot Briq Iron","090 ","2,129,360","-1,675,900","0","0","0","0","0","453,460","5/5/2026"
,"10011446","HBI\Hot Briq Iron","091 ","8,240,310","0","0","0","0","0","0","8,240,310","2/25/2026"
,"10011446","HBI\Hot Briq Iron","092 ","2,064,970","-217,350","1,927,380","-3,993,450","0","0","218,450","0","6/26/2026"
,"10011446","HBI\Hot Briq Iron","094 ","4,539,600","3,866,850","407,720","-93,550","0","0","0","8,720,620","4/21/2026"
,"10011446","HBI\Hot Briq Iron","098 ","2,932,020","331,350","241,640","-3,118,150","0","0","-386,860","0","6/26/2026"
,"10011446","HBI\Hot Briq Iron","099 ","2,379,860","-2,304,950","2,378,340","-2,514,000","0","0","0","-60,750","5/12/2026"
,"10011503","409 SCRAP","401 ","3,374,215","62,300","2,482,370","-1,655,950","0","437,000","0","4,699,935","8/29/2025"
,"10011503","409 SCRAP","407 ","1,138,320","-62,300","2,090,020","-3,065,230","0","184,050","0","284,860","4/9/2026"
,"10011503","409 SCRAP","40S ","46,470","0","134,280","0","0","-180,910","0","-160","5/28/2026"
,"10011503","409 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011509","430 SCRAP","500 ","0","0","1,179,520","0","0","196,170","0","1,375,690","6/5/2026"
,"10011509","430 SCRAP","508 ","1,407,340","0","1,904,370","-1,393,750","0","208,050","0","2,126,010","5/15/2026"
,"10011509","430 SCRAP","509 ","947,630","0","1,335,710","-86,200","0","224,130","0","2,421,270","5/20/2026"
,"10011509","430 SCRAP","50C ","0","0","64,119","0","0","-63,720","-399","0","6/30/2026"
,"10011509","430 SCRAP","50G ","0","0","776,230","0","0","-528,690","-247,540","0","6/30/2026"
,"10011509","430 SCRAP","50R ","0","0","399,290","0","0","-203,300","-195,990","0","6/30/2026"
,"10011509","430 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011512","409 RECLAIM","410 ","1,216,280","0","1,423,440","-822,150","0","0","0","1,817,570","3/24/2026"
,"10011512","409 RECLAIM","41B ","363,260","0","297,200","-557,250","0","0","0","103,210","3/23/2026"
,"10011512","409 RECLAIM","41X ","1,369,910","0","1,870,340","-1,873,690","0","0","0","1,366,560","8/29/2023"
,"10011513","409 CONVERTOR SCRAP","431 ","0","1,467,400","110,100","0","0","0","0","1,577,500","6/8/2026"
,"10011513","409 CONVERTOR SCRAP","433 ","26,320","-479,450","232,800","-671,530","0","0","0","-891,860","3/24/2025"
,"10011513","409 CONVERTOR SCRAP","434 ","1,882,640","-1,509,200","0","0","0","0","-373,440","0","6/26/2026"
,"10011513","409 CONVERTOR SCRAP","437 ","0","521,250","243,040","-810,820","0","0","0","-46,530","6/22/2026"
,"10011516","409NI SCRAP","646 ","497,971","0","231,120","-443,300","0","0","0","285,791","3/9/2026"
,"10011521","435 SCRAP","245 ","1,628,031","-72,950","0","0","0","0","0","1,555,081","3/23/2026"
,"10011521","435 SCRAP","248 ","806,441","72,950","657,950","-1,388,750","0","0","0","148,591","2/11/2026"
,"10011521","435 SCRAP","24C ","0","0","57,540","0","0","0","-57,540","0","6/30/2026"
,"10011521","435 SCRAP","24G ","0","0","59,500","0","0","-59,500","0","0","6/24/2026"
,"10011526","409NI RECLAIM","650 ","0","0","172,520","0","0","0","0","172,520","6/16/2026"
,"10011528","409 HOME SCRAP","321 ","668,090","282,500","235,460","-295,400","0","0","0","890,650","9/25/2025"
,"10011528","409 HOME SCRAP","32A ","16,830","0","0","0","0","0","0","16,830","3/25/2026"
,"10011528","409 HOME SCRAP","32C ","9,270","-64,100","85,380","0","0","80,460","0","111,010","5/31/2026"
,"10011528","409 HOME SCRAP","32L ","55,610","-97,750","127,240","0","0","0","0","85,100","9/3/2025"
,"10011528","409 HOME SCRAP","32T ","0","0","184,050","0","0","0","-184,050","0","6/12/2026"
,"10011528","409 HOME SCRAP","32U ","-236,600","-120,650","0","0","0","0","0","-357,250","9/17/2021"
,"10011529","430 & 440 HOME","519 ","1,118,580","76,850","19,980","-213,900","0","0","0","1,001,510","3/19/2026"
,"10011529","430 & 440 HOME","51C ","10,100","-45,550","0","0","0","123,170","0","87,720","5/29/2026"
,"10011529","430 & 440 HOME","51U ","0","-31,300","31,120","0","0","0","180","0","6/26/2026"
,"10011531","436 HOME SCRAP","951 ","17,951","0","0","0","0","0","0","17,951","3/23/2026"
,"10011531","436 HOME SCRAP","952 ","449,089","200,750","35,780","-307,000","0","0","0","378,619","2/25/2026"
,"10011531","436 HOME SCRAP","956 ","70,371","0","0","0","0","-18,300","0","52,071","2/6/2026"
,"10011531","436 HOME SCRAP","95C ","256,090","-47,300","0","0","0","75,840","0","284,630","9/15/2022"
,"10011531","436 HOME SCRAP","95J ","16,001","0","0","0","0","0","0","16,001","2/6/2026"
,"10011531","436 HOME SCRAP","95S ","31,701","0","0","0","0","-31,701","0","0","3/16/2026"
,"10011531","436 HOME SCRAP","95U ","0","-153,450","178,640","0","0","0","9,830","35,020","6/25/2026"
,"10011532","409NI HOME SCRAP","621 ","16,400","96,550","0","-74,300","0","0","0","38,650","5/20/2026"
,"10011532","409NI HOME SCRAP","62Q ","108,700","-34,200","0","0","0","0","0","74,500","6/27/2018"
,"10011532","409NI HOME SCRAP","62U ","57,460","-62,350","0","0","0","0","4,890","0","6/26/2026"
,"10011532","409NI HOME SCRAP","62Z ","29,900","0","0","0","0","0","0","29,900","1/16/2026"
,"10011533","181/409 BLEND SCRAP","150 ","1,520,900","0","0","0","0","0","0","1,520,900","5/18/2026"
,"10011533","181/409 BLEND SCRAP","154 ","-158,490","332,950","877,230","-696,250","0","197,800","0","553,240","5/13/2026"
,"10011533","181/409 BLEND SCRAP","158 ","1,008,500","0","0","0","0","0","0","1,008,500","5/7/2026"
,"10011533","181/409 BLEND SCRAP","159 ","567,400","-332,950","34,940","0","0","0","0","269,390","5/13/2026"
,"10011533","181/409 BLEND SCRAP","15R ","0","0","190,250","0","0","0","0","190,250","7/1/2026"
,"10011533","181/409 BLEND SCRAP","15V ","0","0","184,250","0","0","0","-184,250","0","6/12/2026"
,"10011536","300 STAINLESS SCRAP","736 ","981,580","-15,050","192,580","-420,690","0","5,150","0","743,570","7/9/2025"
,"10011536","300 STAINLESS SCRAP","73C ","0","15,050","0","0","0","0","0","15,050","6/24/2026"
,"10011540","430 TUNDISH SKULL","494 ","768,340","0","67,560","-92,300","0","0","0","743,600","4/16/2026"
,"10011542","444 RECLAIM","762 ","598,500","0","0","0","0","0","0","598,500","5/7/2026"
,"10011543","436 TUNDISH","917 ","171,750","0","151,480","-123,600","0","0","0","199,630","4/22/2026"
,"10011545","435 TUNDISH","255 ","110,480","0","47,760","0","0","0","0","158,240","2/6/2026"
,"10011546","444 TUNDISH","771 ","25,800","0","0","0","0","0","0","25,800","5/7/2026"
,"10011557","181 HOME SCRAP","590 ","122,980","0","77,380","-176,450","0","0","0","23,910","2/17/2026"
,"10011557","181 HOME SCRAP","59C ","0","0","0","0","0","6,150","0","6,150","6/30/2026"
,"10011557","181 HOME SCRAP","59J ","138,291","0","0","-18,750","0","0","0","119,541","2/12/2026"
,"10011557","181 HOME SCRAP","59R ","107,951","0","0","0","0","0","0","107,951","12/10/2025"
,"10011557","181 HOME SCRAP","59U ","0","0","117,360","0","0","0","0","117,360","6/3/2026"
,"10011558","181 SCRAP","600 ","1,101,430","0","1,322,790","-2,927,150","0","831,240","0","328,310","5/18/2026"
,"10011558","181 SCRAP","607 ","1,956,500","0","0","0","0","0","0","1,956,500","5/5/2026"
,"10011558","181 SCRAP","608 ","1,997,700","0","202,000","0","0","0","0","2,199,700","5/21/2026"
,"10011558","181 SCRAP","60M ","0","0","192,490","0","0","0","-192,490","0","6/30/2026"
