OPERS Inventory Report created at 06-APR-2026 00:01:08
Excluding zone: MSH
 
,"Code","Material","Pile","Month Begin","Transfers","Receipts","Buckets","Issues","Adjustments","Depletions","Operating Inventory","Last Zero Date"
,"10011004","MISC CLEAN UP SCRAP","173 ","25,660","-23,600","0","0","0","0","-2,060","0","3/26/2026"
,"10011004","MISC CLEAN UP SCRAP","174 ","0","23,600","24,940","-48,850","0","0","0","-310","3/9/2026"
,"10011004","MISC CLEAN UP SCRAP","175 ","2,878,320","0","109,660","-769,800","0","0","0","2,218,180","3/14/2023"
,"10011004","MISC CLEAN UP SCRAP","17D ","867,251","82,550","0","-111,500","0","0","0","838,301","2/19/2026"
,"10011004","MISC CLEAN UP SCRAP","17F ","7,801","0","0","0","0","0","0","7,801","12/22/2025"
,"10011004","MISC CLEAN UP SCRAP","17G ","4,751","0","0","0","0","0","0","4,751","12/12/2025"
,"10011004","MISC CLEAN UP SCRAP","17J ","0","15,050","0","0","0","0","0","15,050","3/11/2026"
,"10011004","MISC CLEAN UP SCRAP","17K ","10,601","0","0","0","0","0","0","10,601","12/22/2025"
,"10011004","MISC CLEAN UP SCRAP","17S ","293,950","0","0","0","0","0","0","293,950","7/22/2021"
,"10011004","MISC CLEAN UP SCRAP","17V ","31,360","0","0","-8,350","0","0","0","23,010","10/23/2025"
,"10011004","MISC CLEAN UP SCRAP","17W ","4,940","-15,050","0","0","0","0","10,110","0","3/25/2026"
,"10011004","MISC CLEAN UP SCRAP","17X ","276,719","0","0","0","0","0","0","276,719","7/12/2018"
,"10011004","MISC CLEAN UP SCRAP","17Y ","0","-82,550","118,920","0","0","0","3,330","39,700","3/30/2026"
,"10011004","MISC CLEAN UP SCRAP","17Z ","76,198","0","0","0","0","0","0","76,198","1/29/2018"
,"10011414","FRAGMENTED SCRAP","281 ","3,137,339","161,400","840,480","-4,410,200","0","0","270,981","0","3/25/2026"
,"10011414","FRAGMENTED SCRAP","282 ","765,990","-26,800","233,980","-209,900","0","0","0","763,270","2/10/2026"
,"10011414","FRAGMENTED SCRAP","283 ","8,819,830","-1,155,000","1,465,360","-4,262,480","0","0","0","4,867,710","12/3/2025"
,"10011414","FRAGMENTED SCRAP","284 ","0","1,020,400","491,480","-1,684,400","0","0","0","-172,520","3/24/2026"
,"10011418","# 1 BUSHELINGS","166 ","656,251","0","0","0","0","0","0","656,251","11/20/2025"
,"10011425","MIDDLETOWN SCRAP","20H ","371,830","0","1,234,080","-677,000","0","0","0","928,910","12/11/2025"
,"10011425","MIDDLETOWN SCRAP","20X ","74,801","0","0","0","0","0","0","74,801","11/22/2021"
,"10011425","MIDDLETOWN SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011446","HBI\Hot Briq Iron","091 ","2,213,920","-647,550","4,334,900","0","0","0","0","5,901,270","2/25/2026"
,"10011446","HBI\Hot Briq Iron","092 ","0","0","11,899,910","-9,859,800","0","0","0","2,040,110","3/9/2026"
,"10011446","HBI\Hot Briq Iron","097 ","14,461,010","647,550","2,140,260","-9,119,900","0","0","0","8,128,920","5/27/2025"
,"10011446","HBI\Hot Briq Iron","098 ","9,460,300","0","8,117,200","-7,595,550","0","0","0","9,981,950","10/10/2025"
,"10011446","HBI\Hot Briq Iron","099 ","1,639,910","0","2,609,720","-4,254,750","0","0","5,120","0","3/24/2026"
,"10011502","409 ALUMINIZED SCRAP","391 ","170,700","15,000","0","-174,650","0","-1","-11,049","0","3/24/2026"
,"10011502","409 ALUMINIZED SCRAP","39C ","0","-15,000","0","0","0","14,801","199","0","3/27/2026"
,"10011503","409 SCRAP","401 ","1,843,245","683,000","2,084,420","-2,662,050","0","-7,290","0","1,941,325","8/29/2025"
,"10011503","409 SCRAP","408 ","1,652,469","-673,900","727,450","-499,850","0","167,900","0","1,374,069","1/30/2025"
,"10011503","409 SCRAP","40A ","0","7,950","74,575","0","0","-74,120","0","8,405","3/6/2026"
,"10011503","409 SCRAP","40C ","-27,140","-17,050","0","0","0","-26,700","0","-70,890","11/24/2025"
,"10011503","409 SCRAP","40G ","0","0","397,150","0","0","0","-197,250","199,900","3/31/2026"
,"10011503","409 SCRAP","40H ","0","0","388,750","0","0","-200,650","-188,100","0","3/26/2026"
,"10011503","409 SCRAP","40K ","0","0","326,150","0","0","0","-198,000","128,150","3/30/2026"
,"10011503","409 SCRAP","40S ","0","0","90,760","0","0","-90,160","0","600","3/4/2026"
,"10011503","409 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011509","430 SCRAP","504 ","2,933,680","-67,850","2,851,350","-4,589,950","0","240,000","0","1,367,230","7/9/2025"
,"10011509","430 SCRAP","505 ","3,134,540","67,850","198,800","-1,262,850","0","0","0","2,138,340","9/22/2025"
,"10011509","430 SCRAP","50C ","56,884","0","0","0","0","-267,900","0","-211,016","4/4/2025"
