OPERS Inventory Report created at 25-AUG-2026 00:00:27
Excluding zone: MSH
 
,"Code","Material","Pile","Month Begin","Transfers","Receipts","Buckets","Issues","Adjustments","Depletions","Operating Inventory","Last Zero Date"
,"10011004","MISC CLEAN UP SCRAP","171 ","1,447,800","0","149,800","-395,650","0","0","0","1,201,950","5/19/2026"
,"10011004","MISC CLEAN UP SCRAP","173 ","261,600","0","37,860","0","0","0","0","299,460","7/14/2026"
,"10011004","MISC CLEAN UP SCRAP","177 ","66,400","0","0","-66,950","0","0","550","0","8/10/2026"
,"10011004","MISC CLEAN UP SCRAP","178 ","0","0","14,340","0","0","0","0","14,340","8/6/2026"
,"10011004","MISC CLEAN UP SCRAP","17D ","770,101","39,250","0","-78,850","0","0","0","730,501","2/19/2026"
,"10011004","MISC CLEAN UP SCRAP","17F ","-4,719","0","0","0","0","0","0","-4,719","12/22/2025"
,"10011004","MISC CLEAN UP SCRAP","17G ","4,751","0","0","0","0","0","0","4,751","12/12/2025"
,"10011004","MISC CLEAN UP SCRAP","17J ","15,050","0","0","0","0","0","0","15,050","3/11/2026"
,"10011004","MISC CLEAN UP SCRAP","17T ","104,670","0","0","0","0","0","0","104,670","6/26/2026"
,"10011004","MISC CLEAN UP SCRAP","17Y ","0","-39,250","39,020","0","0","0","230","0","8/12/2026"
,"10011414","FRAGMENTED SCRAP","280 ","2,509,520","0","0","0","0","0","0","2,509,520","6/9/2026"
,"10011414","FRAGMENTED SCRAP","281 ","0","0","152,090","0","0","0","0","152,090","8/24/2026"
,"10011414","FRAGMENTED SCRAP","282 ","1,819,820","135,600","726,240","-2,524,300","0","0","0","157,360","2/10/2026"
,"10011414","FRAGMENTED SCRAP","283 ","1,478,960","-603,550","0","0","0","0","0","875,410","12/3/2025"
,"10011414","FRAGMENTED SCRAP","284 ","2,866,070","172,950","645,760","-3,965,100","0","0","0","-280,320","3/24/2026"
,"10011414","FRAGMENTED SCRAP","285 ","0","295,000","998,540","-876,150","0","0","0","417,390","8/18/2026"
,"10011414","FRAGMENTED SCRAP","286 ","5,404,060","0","2,530,640","-7,593,050","0","0","0","341,650","6/30/2026"
,"10011414","FRAGMENTED SCRAP","289 ","1,106,060","0","103,440","0","0","0","0","1,209,500","7/28/2026"
,"10011418","# 1 BUSHELINGS","162 ","119,200","0","0","0","0","0","0","119,200","6/30/2026"
,"10011418","# 1 BUSHELINGS","163 ","919,350","245,600","823,300","-1,949,600","0","0","0","38,650","7/1/2026"
,"10011418","# 1 BUSHELINGS","167 ","649,620","-245,600","521,840","-21,000","0","0","0","904,860","7/9/2026"
,"10011425","MIDDLETOWN SCRAP","20A ","0","0","137,420","0","0","0","0","137,420","8/18/2026"
,"10011425","MIDDLETOWN SCRAP","20H ","1,002,980","-640,250","218,800","0","0","0","0","581,530","12/11/2025"
,"10011425","MIDDLETOWN SCRAP","20M ","24,850","640,250","92,500","-774,150","0","0","0","-16,550","7/30/2026"
,"10011425","MIDDLETOWN SCRAP","20T ","0","0","43,680","0","0","0","-43,680","0","8/12/2026"
,"10011425","MIDDLETOWN SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011446","HBI\Hot Briq Iron","091 ","8,240,310","0","670,360","0","0","0","0","8,910,670","2/25/2026"
,"10011446","HBI\Hot Briq Iron","092 ","0","-468,400","3,444,630","0","0","0","0","2,976,230","8/3/2026"
,"10011446","HBI\Hot Briq Iron","094 ","8,720,620","0","1,057,420","0","0","0","0","9,778,040","4/21/2026"
,"10011446","HBI\Hot Briq Iron","095 ","0","0","3,935,500","-2,275,800","0","0","0","1,659,700","8/3/2026"
,"10011446","HBI\Hot Briq Iron","096 ","0","0","2,442,040","-1,226,400","0","0","0","1,215,640","8/6/2026"
,"10011446","HBI\Hot Briq Iron","097 ","0","0","2,999,680","0","0","0","0","2,999,680","8/7/2026"
,"10011446","HBI\Hot Briq Iron","098 ","0","556,650","2,687,900","-2,387,250","0","0","0","857,300","8/10/2026"
,"10011446","HBI\Hot Briq Iron","099 ","0","-88,250","83,800","0","0","0","4,450","0","8/24/2026"
,"10011503","409 SCRAP","401 ","3,358,885","-793,300","80,380","-481,950","0","0","0","2,164,015","8/29/2025"
,"10011503","409 SCRAP","402 ","0","793,300","410,160","-330,150","0","24,310","0","897,620","8/10/2026"
,"10011503","409 SCRAP","403 ","0","0","969,050","0","0","209,800","0","1,178,850","8/17/2026"
,"10011503","409 SCRAP","407 ","864,800","0","1,284,420","-1,872,300","0","43,680","0","320,600","4/9/2026"
,"10011503","409 SCRAP","40C ","0","0","175,550","0","0","-175,650","100","0","8/14/2026"
,"10011503","409 SCRAP","40H ","0","0","202,450","0","0","0","-202,450","0","8/12/2026"
,"10011503","409 SCRAP","40N ","138,800","0","87,700","0","0","-87,700","0","138,800","7/23/2026"
,"10011503","409 SCRAP","40S ","0","0","45,880","0","0","-45,275","0","605","8/18/2026"
,"10011503","409 SCRAP","40V ","0","0","201,300","0","0","0","-201,300","0","8/12/2026"
,"10011503","409 SCRAP","40Y ","0","0","45,320","0","0","0","-45,320","0","8/12/2026"
,"10011503","409 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011509","430 SCRAP","500 ","1,595,690","0","0","0","0","0","0","1,595,690","6/5/2026"
,"10011509","430 SCRAP","501 ","774,430","0","1,119,550","0","0","0","0","1,893,980","7/20/2026"
,"10011509","430 SCRAP","508 ","1,480,670","0","1,004,900","-2,634,450","0","42,745","0","-106,135","5/15/2026"
,"10011509","430 SCRAP","509 ","3,013,460","0","162,080","-798,550","0","0","0","2,376,990","5/20/2026"
,"10011509","430 SCRAP","50Y ","199,500","0","616,590","0","0","-501,940","-197,150","117,000","8/18/2026"
,"10011509","430 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011512","409 RECLAIM","410 ","1,998,390","0","772,840","-552,300","0","0","0","2,218,930","3/24/2026"
,"10011512","409 RECLAIM","41B ","100,430","0","242,720","-281,100","0","0","0","62,050","3/23/2026"
,"10011512","409 RECLAIM","41X ","1,536,380","0","1,280,660","-1,480,620","0","0","0","1,336,420","8/29/2023"
,"10011513","409 CONVERTOR SCRAP","431 ","1,587,530","-459,300","322,460","0","0","0","0","1,450,690","6/8/2026"
,"10011513","409 CONVERTOR SCRAP","438 ","-33,250","459,300","768,120","-961,400","0","0","0","232,770","7/30/2026"
,"10011516","409NI SCRAP","646 ","431,491","0","146,820","-198,350","0","0","0","379,961","3/9/2026"
,"10011521","435 SCRAP","245 ","1,410,281","-300,650","0","0","0","0","0","1,109,631","3/23/2026"
,"10011521","435 SCRAP","249 ","132,640","300,650","787,200","-1,025,200","0","0","0","195,290","7/23/2026"
,"10011526","409NI RECLAIM","650 ","172,520","0","0","-15,950","0","0","0","156,570","6/16/2026"
,"10011528","409 HOME SCRAP","321 ","1,097,440","284,350","62,680","-351,500","0","0","0","1,092,970","9/25/2025"
,"10011528","409 HOME SCRAP","32A ","16,830","0","0","0","0","0","0","16,830","3/25/2026"
,"10011528","409 HOME SCRAP","32C ","-2,440","-220,750","0","0","0","168,590","0","-54,600","5/31/2026"
,"10011528","409 HOME SCRAP","32L ","127,560","-63,600","27,360","0","0","0","0","91,320","9/3/2025"
,"10011528","409 HOME SCRAP","32U ","0","0","34,880","0","0","0","0","34,880","8/21/2026"
,"10011529","430 & 440 HOME","519 ","721,190","101,500","9,840","-226,650","0","0","0","605,880","3/19/2026"
,"10011529","430 & 440 HOME","51C ","57,140","-101,500","0","0","0","53,650","0","9,290","5/29/2026"
,"10011529","430 & 440 HOME","51U ","0","0","9,340","0","0","0","0","9,340","8/19/2026"
,"10011531","436 HOME SCRAP","951 ","17,951","0","0","0","0","0","0","17,951","3/23/2026"
,"10011531","436 HOME SCRAP","952 ","326,399","160,200","34,760","-41,450","0","0","0","479,909","2/25/2026"
,"10011531","436 HOME SCRAP","956 ","52,071","0","0","0","0","0","0","52,071","2/6/2026"
,"10011531","436 HOME SCRAP","95C ","437,290","-64,500","0","0","0","8,050","0","380,840","9/15/2022"
,"10011531","436 HOME SCRAP","95J ","16,001","0","0","0","0","0","0","16,001","2/6/2026"
,"10011531","436 HOME SCRAP","95U ","0","-95,700","115,740","0","0","0","1,080","21,120","8/19/2026"
,"10011532","409NI HOME SCRAP","621 ","134,800","-3,900","0","-136,450","0","0","5,550","0","8/11/2026"
,"10011532","409NI HOME SCRAP","622 ","0","3,900","5,160","0","0","0","0","9,060","8/10/2026"
,"10011532","409NI HOME SCRAP","62Q ","18,400","0","0","0","0","0","0","18,400","6/27/2018"
,"10011533","181/409 BLEND SCRAP","150 ","1,520,900","0","0","0","0","0","0","1,520,900","5/18/2026"
,"10011533","181/409 BLEND SCRAP","154 ","286,460","369,000","416,820","-728,900","0","87,700","0","431,080","5/13/2026"
,"10011533","181/409 BLEND SCRAP","158 ","920,850","-33,400","393,200","0","0","0","0","1,280,650","5/7/2026"
,"10011533","181/409 BLEND SCRAP","159 ","304,810","-335,600","0","0","0","0","0","-30,790","5/13/2026"
,"10011536","300 STAINLESS SCRAP","730 ","1,047,490","30,650","169,600","-274,300","0","0","0","973,440","7/14/2026"
,"10011536","300 STAINLESS SCRAP","73C ","30,800","-30,650","0","0","0","0","-150","0","8/10/2026"
,"10011540","430 TUNDISH SKULL","494 ","562,410","0","0","-15,400","0","0","0","547,010","4/16/2026"
,"10011542","444 RECLAIM","762 ","598,500","0","0","-40,100","0","0","0","558,400","5/7/2026"
,"10011543","436 TUNDISH","917 ","66,540","0","178,520","-121,800","0","0","0","123,260","4/22/2026"
,"10011545","435 TUNDISH","256 ","110,150","0","35,880","-33,800","0","0","0","112,230","7/15/2026"
,"10011546","444 TUNDISH","771 ","25,800","0","0","0","0","0","0","25,800","5/7/2026"
,"10011557","181 HOME SCRAP","591 ","92,870","17,950","56,700","-121,450","0","0","0","46,070","7/14/2026"
