OPERS Inventory Report created at 11-MAY-2026 00:00:55
Excluding zone: MSH
 
,"Code","Material","Pile","Month Begin","Transfers","Receipts","Buckets","Issues","Adjustments","Depletions","Operating Inventory","Last Zero Date"
,"10011004","MISC CLEAN UP SCRAP","174 ","5,020","-5,350","0","-7,850","0","0","0","-8,180","3/9/2026"
,"10011004","MISC CLEAN UP SCRAP","175 ","1,956,210","0","221,580","-144,500","0","0","0","2,033,290","3/14/2023"
,"10011004","MISC CLEAN UP SCRAP","176 ","0","5,350","20,020","-8,100","0","0","0","17,270","5/7/2026"
,"10011004","MISC CLEAN UP SCRAP","17D ","907,851","0","0","-74,250","0","0","0","833,601","2/19/2026"
,"10011004","MISC CLEAN UP SCRAP","17F ","1,561","0","0","0","0","0","0","1,561","12/22/2025"
,"10011004","MISC CLEAN UP SCRAP","17G ","4,751","0","0","0","0","0","0","4,751","12/12/2025"
,"10011004","MISC CLEAN UP SCRAP","17J ","15,050","0","0","0","0","0","0","15,050","3/11/2026"
,"10011004","MISC CLEAN UP SCRAP","17S ","293,950","0","0","0","0","0","0","293,950","7/22/2021"
,"10011004","MISC CLEAN UP SCRAP","17V ","47,250","0","0","0","0","0","0","47,250","10/23/2025"
,"10011004","MISC CLEAN UP SCRAP","17X ","276,719","0","0","0","0","0","0","276,719","7/12/2018"
,"10011004","MISC CLEAN UP SCRAP","17Y ","0","0","23,720","0","0","0","0","23,720","5/1/2026"
,"10011004","MISC CLEAN UP SCRAP","17Z ","76,198","0","0","0","0","0","0","76,198","1/29/2018"
,"10011414","FRAGMENTED SCRAP","282 ","1,348,350","0","0","0","0","0","0","1,348,350","2/10/2026"
,"10011414","FRAGMENTED SCRAP","283 ","4,039,750","0","676,840","-912,400","0","0","0","3,804,190","12/3/2025"
,"10011414","FRAGMENTED SCRAP","284 ","2,136,690","0","585,440","-1,278,950","0","0","0","1,443,180","3/24/2026"
,"10011418","# 1 BUSHELINGS","166 ","430,651","0","0","-104,400","0","0","0","326,251","11/20/2025"
,"10011425","MIDDLETOWN SCRAP","20H ","1,542,680","0","224,360","-129,600","0","0","0","1,637,440","12/11/2025"
,"10011425","MIDDLETOWN SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011446","HBI\Hot Briq Iron","090 ","0","0","1,982,540","0","0","0","0","1,982,540","5/5/2026"
,"10011446","HBI\Hot Briq Iron","091 ","7,663,650","0","0","0","0","0","0","7,663,650","2/25/2026"
,"10011446","HBI\Hot Briq Iron","092 ","492,590","2,671,150","1,883,640","-4,725,100","0","0","0","322,280","3/9/2026"
,"10011446","HBI\Hot Briq Iron","094 ","2,217,200","0","251,960","0","0","0","0","2,469,160","4/21/2026"
,"10011446","HBI\Hot Briq Iron","097 ","9,492,150","-2,671,150","0","-2,166,600","0","0","0","4,654,400","5/27/2025"
,"10011446","HBI\Hot Briq Iron","098 ","7,248,090","0","705,220","-2,538,850","0","0","0","5,414,460","10/10/2025"
,"10011503","409 SCRAP","401 ","2,999,995","0","433,720","-482,250","0","0","0","2,951,465","8/29/2025"
,"10011503","409 SCRAP","407 ","1,789,080","0","0","-53,950","0","0","0","1,735,130","4/9/2026"
,"10011503","409 SCRAP","40H ","0","0","156,100","0","0","0","0","156,100","4/30/2026"
,"10011503","409 SCRAP","40S ","0","0","92,080","0","0","0","0","92,080","5/5/2026"
,"10011503","409 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011509","430 SCRAP","505 ","1,879,350","-51,650","124,120","-472,100","0","0","0","1,479,720","9/22/2025"
,"10011509","430 SCRAP","507 ","631,910","51,650","687,720","-1,195,300","0","0","0","175,980","4/20/2026"
,"10011509","430 SCRAP","50C ","19,889","0","0","0","0","0","0","19,889","4/28/2026"
,"10011509","430 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011512","409 RECLAIM","410 ","1,166,360","0","42,080","-136,950","0","0","0","1,071,490","3/24/2026"
,"10011512","409 RECLAIM","41B ","410,100","0","141,500","-128,050","0","0","0","423,550","3/23/2026"
,"10011512","409 RECLAIM","41X ","1,396,830","0","140,440","-277,000","0","0","0","1,260,270","8/29/2023"
,"10011513","409 CONVERTOR SCRAP","433 ","577,880","0","219,960","-342,700","0","0","0","455,140","3/24/2025"
,"10011513","409 CONVERTOR SCRAP","434 ","1,807,200","0","0","0","0","0","0","1,807,200","10/1/2025"
,"10011515","446-24 Scrap","134 ","27,501","0","0","0","0","0","0","27,501","11/19/2025"
,"10011516","409NI SCRAP","646 ","497,251","0","93,620","-225,900","0","0","0","364,971","3/9/2026"
,"10011521","435 SCRAP","245 ","1,628,031","0","0","0","0","0","0","1,628,031","3/23/2026"
,"10011521","435 SCRAP","248 ","1,621,391","0","152,340","-340,900","0","0","0","1,432,831","2/11/2026"
,"10011521","435 SCRAP","24C ","124,020","0","0","0","0","0","0","124,020","12/18/2023"
,"10011528","409 HOME SCRAP","321 ","368,060","72,800","19,860","-131,300","0","0","0","329,420","9/25/2025"
,"10011528","409 HOME SCRAP","32A ","16,830","0","0","0","0","0","0","16,830","3/25/2026"
,"10011528","409 HOME SCRAP","32L ","69,930","0","0","0","0","0","0","69,930","9/3/2025"
