OPERS Inventory Report created at 03-JUN-2026 00:00:28
Excluding zone: MSH
 
,"Code","Material","Pile","Month Begin","Transfers","Receipts","Buckets","Issues","Adjustments","Depletions","Operating Inventory","Last Zero Date"
,"10011004","MISC CLEAN UP SCRAP","171 ","0","1,291,650","32,900","-276,150","0","0","0","1,048,400","5/19/2026"
,"10011004","MISC CLEAN UP SCRAP","174 ","5,020","-5,350","0","-7,850","0","0","8,180","0","5/12/2026"
,"10011004","MISC CLEAN UP SCRAP","175 ","1,956,210","-1,296,700","424,220","-271,300","0","0","0","812,430","3/14/2023"
,"10011004","MISC CLEAN UP SCRAP","176 ","0","10,400","20,020","-29,100","0","0","0","1,320","5/7/2026"
,"10011004","MISC CLEAN UP SCRAP","17D ","907,851","103,150","0","-107,000","0","0","0","904,001","2/19/2026"
,"10011004","MISC CLEAN UP SCRAP","17F ","1,561","0","0","0","0","0","0","1,561","12/22/2025"
,"10011004","MISC CLEAN UP SCRAP","17G ","4,751","0","0","0","0","0","0","4,751","12/12/2025"
,"10011004","MISC CLEAN UP SCRAP","17J ","15,050","0","0","0","0","0","0","15,050","3/11/2026"
,"10011004","MISC CLEAN UP SCRAP","17S ","293,950","0","0","0","0","0","0","293,950","7/22/2021"
,"10011004","MISC CLEAN UP SCRAP","17V ","47,250","0","0","-32,450","0","0","0","14,800","10/23/2025"
,"10011004","MISC CLEAN UP SCRAP","17X ","276,719","0","0","0","0","0","0","276,719","7/12/2018"
,"10011004","MISC CLEAN UP SCRAP","17Y ","0","-103,150","141,780","0","0","0","430","39,060","6/1/2026"
,"10011004","MISC CLEAN UP SCRAP","17Z ","76,198","0","0","0","0","0","0","76,198","1/29/2018"
,"10011414","FRAGMENTED SCRAP","282 ","1,348,350","0","554,880","-433,450","0","0","0","1,469,780","2/10/2026"
,"10011414","FRAGMENTED SCRAP","283 ","4,039,750","0","3,015,430","-2,640,550","0","0","0","4,414,630","12/3/2025"
,"10011414","FRAGMENTED SCRAP","284 ","2,136,690","0","3,941,140","-4,918,100","0","0","0","1,159,730","3/24/2026"
,"10011414","FRAGMENTED SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011418","# 1 BUSHELINGS","166 ","430,651","0","46,680","-152,450","0","0","0","324,881","11/20/2025"
,"10011425","MIDDLETOWN SCRAP","20H ","1,542,680","0","902,080","-479,000","0","0","0","1,965,760","12/11/2025"
,"10011425","MIDDLETOWN SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011446","HBI\Hot Briq Iron","090 ","0","0","2,569,660","-440,300","0","0","0","2,129,360","5/5/2026"
,"10011446","HBI\Hot Briq Iron","091 ","7,663,650","0","576,660","0","0","0","0","8,240,310","2/25/2026"
,"10011446","HBI\Hot Briq Iron","092 ","492,590","4,221,300","9,460,550","-11,770,100","0","0","0","2,404,340","3/9/2026"
,"10011446","HBI\Hot Briq Iron","094 ","2,217,200","0","2,487,280","0","0","0","0","4,704,480","4/21/2026"
,"10011446","HBI\Hot Briq Iron","097 ","9,492,150","-7,125,100","159,340","-2,732,150","0","0","205,760","0","5/20/2026"
,"10011446","HBI\Hot Briq Iron","098 ","7,248,090","0","2,773,500","-7,048,500","0","0","0","2,973,090","10/10/2025"
,"10011446","HBI\Hot Briq Iron","099 ","0","2,903,800","4,767,500","-4,600,900","0","0","0","3,070,400","5/12/2026"
,"10011503","409 SCRAP","401 ","2,999,995","0","2,698,880","-2,671,700","0","265,620","0","3,292,795","8/29/2025"
,"10011503","409 SCRAP","407 ","1,789,080","0","819,370","-1,493,830","0","0","0","1,114,620","4/9/2026"
,"10011503","409 SCRAP","40G ","0","0","44,640","0","0","0","-44,640","0","5/29/2026"
,"10011503","409 SCRAP","40H ","0","0","336,750","0","0","0","-336,750","0","5/29/2026"
,"10011503","409 SCRAP","40J ","0","0","197,350","0","0","0","-197,350","0","5/29/2026"
,"10011503","409 SCRAP","40K ","0","0","200,800","0","0","0","-200,800","0","5/29/2026"
,"10011503","409 SCRAP","40M ","0","0","37,900","0","0","0","-37,900","0","5/29/2026"
,"10011503","409 SCRAP","40S ","0","0","183,700","0","0","-136,640","-590","46,470","5/28/2026"
,"10011503","409 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011509","430 SCRAP","505 ","1,879,350","-294,750","124,120","-1,027,400","0","220,180","-901,500","0","5/19/2026"
,"10011509","430 SCRAP","507 ","631,910","128,650","987,460","-1,796,900","0","0","48,880","0","5/19/2026"
,"10011509","430 SCRAP","508 ","0","166,100","1,343,650","-655,750","0","636,520","0","1,490,520","5/15/2026"
,"10011509","430 SCRAP","509 ","0","0","1,126,250","-116,350","0","192,890","0","1,202,790","5/20/2026"
,"10011509","430 SCRAP","50C ","19,889","0","0","0","0","-20,180","291","0","5/19/2026"
,"10011509","430 SCRAP","50G ","0","0","79,020","0","0","-39,860","-39,160","0","5/15/2026"
,"10011509","430 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011512","409 RECLAIM","410 ","1,166,360","0","588,500","-471,850","0","0","0","1,283,010","3/24/2026"
,"10011512","409 RECLAIM","41B ","410,100","0","372,560","-444,250","0","0","0","338,410","3/23/2026"
,"10011512","409 RECLAIM","41X ","1,396,830","0","1,032,580","-1,060,750","0","0","0","1,368,660","8/29/2023"
,"10011513","409 CONVERTOR SCRAP","433 ","577,880","0","582,520","-1,100,850","0","0","0","59,550","3/24/2025"
,"10011513","409 CONVERTOR SCRAP","434 ","1,807,200","0","75,440","0","0","0","0","1,882,640","10/1/2025"
,"10011515","446-24 Scrap","134 ","27,501","0","0","0","0","-23,840","-3,661","0","5/12/2026"
,"10011516","409NI SCRAP","646 ","497,251","0","256,560","-225,900","0","0","0","527,911","3/9/2026"
,"10011521","435 SCRAP","245 ","1,628,031","0","0","0","0","0","0","1,628,031","3/23/2026"
,"10011521","435 SCRAP","248 ","1,621,391","0","644,600","-1,459,550","0","0","0","806,441","2/11/2026"
,"10011521","435 SCRAP","24C ","124,020","0","0","0","0","0","-124,020","0","5/26/2026"
,"10011521","435 SCRAP","24G ","0","0","178,390","0","0","-45,000","-133,390","0","5/29/2026"
,"10011528","409 HOME SCRAP","321 ","368,060","381,500","136,540","-191,950","0","0","0","694,150","9/25/2025"
,"10011528","409 HOME SCRAP","32A ","16,830","0","0","0","0","0","0","16,830","3/25/2026"
,"10011528","409 HOME SCRAP","32C ","0","-28,750","0","0","0","21,260","16,760","9,270","5/31/2026"
,"10011528","409 HOME SCRAP","32L ","69,930","-109,700","95,380","0","0","0","0","55,610","9/3/2025"
,"10011528","409 HOME SCRAP","32T ","0","0","184,050","0","0","0","0","184,050","5/28/2026"
,"10011528","409 HOME SCRAP","32U ","6,450","-243,050","0","0","0","0","0","-236,600","9/17/2021"
,"10011529","430 & 440 HOME","519 ","1,130,450","82,900","45,460","-120,250","0","0","0","1,138,560","3/19/2026"
,"10011529","430 & 440 HOME","51C ","14,440","-42,400","0","0","0","36,150","1,910","10,100","5/29/2026"
,"10011529","430 & 440 HOME","51U ","18,020","-40,500","21,380","0","0","0","1,100","0","5/29/2026"
,"10011531","436 HOME SCRAP","951 ","17,951","0","0","0","0","0","0","17,951","3/23/2026"
,"10011531","436 HOME SCRAP","952 ","560,689","126,950","26,400","-290,150","0","0","0","423,889","2/25/2026"
,"10011531","436 HOME SCRAP","956 ","128,051","0","0","0","0","-57,680","0","70,371","2/6/2026"
,"10011531","436 HOME SCRAP","95C ","271,520","-66,000","0","0","0","50,570","0","256,090","9/15/2022"
,"10011531","436 HOME SCRAP","95J ","16,001","0","0","0","0","0","0","16,001","2/6/2026"
,"10011531","436 HOME SCRAP","95S ","31,701","0","0","0","0","0","0","31,701","3/16/2026"
,"10011531","436 HOME SCRAP","95U ","0","-60,950","94,500","0","0","0","13,630","47,180","6/1/2026"
,"10011532","409NI HOME SCRAP","620 ","8,880","-5,200","0","-20,850","0","0","17,170","0","5/21/2026"
,"10011532","409NI HOME SCRAP","621 ","0","5,200","11,200","0","0","0","0","16,400","5/20/2026"
,"10011532","409NI HOME SCRAP","62Q ","108,700","0","0","0","0","0","0","108,700","6/27/2018"
,"10011532","409NI HOME SCRAP","62U ","57,460","0","0","0","0","0","0","57,460","5/30/2017"
,"10011532","409NI HOME SCRAP","62Z ","29,900","0","0","0","0","0","0","29,900","1/16/2026"
,"10011533","181/409 BLEND SCRAP","150 ","0","1,520,900","0","0","0","0","0","1,520,900","5/18/2026"
,"10011533","181/409 BLEND SCRAP","154 ","0","545,350","424,870","-753,500","0","0","0","216,720","5/13/2026"
,"10011533","181/409 BLEND SCRAP","155 ","2,348,950","-1,965,350","0","0","0","0","-383,600","0","5/14/2026"
,"10011533","181/409 BLEND SCRAP","156 ","1,811,050","-2,469,750","184,850","0","0","156,100","317,750","0","5/29/2026"
,"10011533","181/409 BLEND SCRAP","157 ","0","792,950","70,800","-563,550","0","0","-300,200","0","5/29/2026"
,"10011533","181/409 BLEND SCRAP","158 ","0","1,008,500","0","0","0","0","0","1,008,500","5/7/2026"
,"10011533","181/409 BLEND SCRAP","159 ","0","567,400","0","0","0","0","0","567,400","5/13/2026"
,"10011533","181/409 BLEND SCRAP","15V ","0","0","184,250","0","0","0","0","184,250","5/28/2026"
,"10011533","181/409 BLEND SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011536","300 STAINLESS SCRAP","736 ","1,026,660","50","189,460","-248,550","0","13,960","0","981,580","7/9/2025"
,"10011536","300 STAINLESS SCRAP","73C ","0","-50","0","0","0","0","50","0","5/29/2026"
,"10011540","430 TUNDISH SKULL","494 ","844,360","0","101,480","-177,500","0","0","0","768,340","4/16/2026"
,"10011542","444 RECLAIM","761 ","568,020","-598,500","0","0","0","0","30,480","0","5/12/2026"
,"10011542","444 RECLAIM","762 ","0","598,500","0","0","0","0","0","598,500","5/7/2026"
,"10011543","436 TUNDISH","917 ","189,070","0","126,680","-144,000","0","0","0","171,750","4/22/2026"
,"10011545","435 TUNDISH","255 ","110,480","0","0","0","0","0","0","110,480","2/6/2026"
,"10011546","444 TUNDISH","770 ","25,580","-25,800","0","0","0","0","220","0","5/12/2026"
,"10011546","444 TUNDISH","771 ","0","25,800","0","0","0","0","0","25,800","5/7/2026"
