OPERS Inventory Report created at 29-JUL-2026 00:00:24
Excluding zone: MSH
 
,"Code","Material","Pile","Month Begin","Transfers","Receipts","Buckets","Issues","Adjustments","Depletions","Operating Inventory","Last Zero Date"
,"10011004","MISC CLEAN UP SCRAP","171 ","1,051,940","940,900","54,660","-528,450","0","0","0","1,519,050","5/19/2026"
,"10011004","MISC CLEAN UP SCRAP","173 ","0","261,600","0","0","0","0","0","261,600","7/14/2026"
,"10011004","MISC CLEAN UP SCRAP","175 ","812,430","-1,202,500","0","0","0","0","390,070","0","7/16/2026"
,"10011004","MISC CLEAN UP SCRAP","176 ","21,200","-30,300","0","-21,200","0","0","30,300","0","7/10/2026"
,"10011004","MISC CLEAN UP SCRAP","177 ","0","30,300","36,100","0","0","0","0","66,400","7/8/2026"
,"10011004","MISC CLEAN UP SCRAP","17D ","915,951","40,500","0","-186,350","0","0","0","770,101","2/19/2026"
,"10011004","MISC CLEAN UP SCRAP","17F ","-4,719","0","0","0","0","0","0","-4,719","12/22/2025"
,"10011004","MISC CLEAN UP SCRAP","17G ","4,751","0","0","0","0","0","0","4,751","12/12/2025"
,"10011004","MISC CLEAN UP SCRAP","17J ","15,050","0","0","0","0","0","0","15,050","3/11/2026"
,"10011004","MISC CLEAN UP SCRAP","17S ","149,510","0","0","0","0","-110,560","-38,950","0","7/16/2026"
,"10011004","MISC CLEAN UP SCRAP","17T ","28,050","0","76,620","0","0","0","0","104,670","6/26/2026"
,"10011004","MISC CLEAN UP SCRAP","17X ","-831,621","0","0","0","0","0","831,621","0","7/15/2026"
,"10011004","MISC CLEAN UP SCRAP","17Y ","0","-40,500","40,080","0","0","0","420","0","7/24/2026"
,"10011414","FRAGMENTED SCRAP","280 ","1,985,720","0","295,720","0","0","0","0","2,281,440","6/9/2026"
,"10011414","FRAGMENTED SCRAP","282 ","1,707,550","909,450","4,162,320","-4,691,500","0","0","0","2,087,820","2/10/2026"
,"10011414","FRAGMENTED SCRAP","283 ","6,595,970","-5,189,250","72,240","0","0","0","0","1,478,960","12/3/2025"
,"10011414","FRAGMENTED SCRAP","284 ","1,293,340","1,502,550","7,108,180","-6,297,850","0","0","0","3,606,220","3/24/2026"
,"10011414","FRAGMENTED SCRAP","285 ","453,440","0","248,020","-702,850","0","0","1,390","0","7/10/2026"
,"10011414","FRAGMENTED SCRAP","286 ","0","2,777,250","12,033,570","-10,113,100","0","0","0","4,697,720","6/30/2026"
