OPERS Inventory Report created at 23-JUL-2026 00:00:10
Excluding zone: MSH
 
,"Code","Material","Pile","Month Begin","Transfers","Receipts","Buckets","Issues","Adjustments","Depletions","Operating Inventory","Last Zero Date"
,"10011004","MISC CLEAN UP SCRAP","171 ","1,051,940","940,900","54,660","-384,300","0","0","0","1,663,200","5/19/2026"
,"10011004","MISC CLEAN UP SCRAP","173 ","0","261,600","0","0","0","0","0","261,600","7/14/2026"
,"10011004","MISC CLEAN UP SCRAP","175 ","812,430","-1,202,500","0","0","0","0","390,070","0","7/16/2026"
,"10011004","MISC CLEAN UP SCRAP","176 ","21,200","-30,300","0","-21,200","0","0","30,300","0","7/10/2026"
,"10011004","MISC CLEAN UP SCRAP","177 ","0","30,300","16,500","0","0","0","0","46,800","7/8/2026"
,"10011004","MISC CLEAN UP SCRAP","17D ","915,951","0","0","-186,350","0","0","0","729,601","2/19/2026"
,"10011004","MISC CLEAN UP SCRAP","17F ","-4,719","0","0","0","0","0","0","-4,719","12/22/2025"
,"10011004","MISC CLEAN UP SCRAP","17G ","4,751","0","0","0","0","0","0","4,751","12/12/2025"
,"10011004","MISC CLEAN UP SCRAP","17J ","15,050","0","0","0","0","0","0","15,050","3/11/2026"
,"10011004","MISC CLEAN UP SCRAP","17S ","149,510","0","0","0","0","-110,560","-38,950","0","7/16/2026"
,"10011004","MISC CLEAN UP SCRAP","17T ","28,050","0","76,620","0","0","0","0","104,670","6/26/2026"
,"10011004","MISC CLEAN UP SCRAP","17X ","-831,621","0","0","0","0","0","831,621","0","7/15/2026"
,"10011004","MISC CLEAN UP SCRAP","17Y ","0","0","40,080","0","0","0","0","40,080","7/21/2026"
,"10011414","FRAGMENTED SCRAP","280 ","1,985,720","0","173,960","0","0","0","0","2,159,680","6/9/2026"
,"10011414","FRAGMENTED SCRAP","282 ","1,707,550","909,450","4,162,320","-3,996,350","0","0","0","2,782,970","2/10/2026"
,"10011414","FRAGMENTED SCRAP","283 ","6,595,970","-5,189,250","72,240","0","0","0","0","1,478,960","12/3/2025"
,"10011414","FRAGMENTED SCRAP","284 ","1,293,340","1,502,550","5,057,950","-4,716,550","0","0","0","3,137,290","3/24/2026"
,"10011414","FRAGMENTED SCRAP","285 ","453,440","0","248,020","-702,850","0","0","1,390","0","7/10/2026"
,"10011414","FRAGMENTED SCRAP","286 ","0","2,777,250","8,621,270","-7,286,550","0","0","0","4,111,970","6/30/2026"
,"10011414","FRAGMENTED SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011418","# 1 BUSHELINGS","161 ","890","0","0","0","0","0","-890","0","7/10/2026"
,"10011418","# 1 BUSHELINGS","162 ","38,220","-360,100","877,180","0","0","0","0","555,300","6/30/2026"
,"10011418","# 1 BUSHELINGS","163 ","0","464,200","2,079,640","-2,298,100","0","0","0","245,740","7/1/2026"
