OPERS Inventory Report created at 14-MAY-2026 00:01:12
Excluding zone: MSH
 
,"Code","Material","Pile","Month Begin","Transfers","Receipts","Buckets","Issues","Adjustments","Depletions","Operating Inventory","Last Zero Date"
,"10011004","MISC CLEAN UP SCRAP","174 ","5,020","-5,350","0","-7,850","0","0","8,180","0","5/12/2026"
,"10011004","MISC CLEAN UP SCRAP","175 ","1,956,210","0","340,840","-261,300","0","0","0","2,035,750","3/14/2023"
,"10011004","MISC CLEAN UP SCRAP","176 ","0","5,350","20,020","-24,050","0","0","0","1,320","5/7/2026"
,"10011004","MISC CLEAN UP SCRAP","17D ","907,851","0","0","-107,000","0","0","0","800,851","2/19/2026"
,"10011004","MISC CLEAN UP SCRAP","17F ","1,561","0","0","0","0","0","0","1,561","12/22/2025"
,"10011004","MISC CLEAN UP SCRAP","17G ","4,751","0","0","0","0","0","0","4,751","12/12/2025"
,"10011004","MISC CLEAN UP SCRAP","17J ","15,050","0","0","0","0","0","0","15,050","3/11/2026"
,"10011004","MISC CLEAN UP SCRAP","17S ","293,950","0","0","0","0","0","0","293,950","7/22/2021"
,"10011004","MISC CLEAN UP SCRAP","17V ","47,250","0","0","-32,450","0","0","0","14,800","10/23/2025"
,"10011004","MISC CLEAN UP SCRAP","17X ","276,719","0","0","0","0","0","0","276,719","7/12/2018"
,"10011004","MISC CLEAN UP SCRAP","17Y ","0","0","23,720","0","0","0","0","23,720","5/1/2026"
,"10011004","MISC CLEAN UP SCRAP","17Z ","76,198","0","0","0","0","0","0","76,198","1/29/2018"
,"10011414","FRAGMENTED SCRAP","282 ","1,348,350","0","0","-108,350","0","0","0","1,240,000","2/10/2026"
,"10011414","FRAGMENTED SCRAP","283 ","4,039,750","0","1,062,960","-1,301,950","0","0","0","3,800,760","12/3/2025"
,"10011414","FRAGMENTED SCRAP","284 ","2,136,690","0","1,267,800","-2,127,300","0","0","0","1,277,190","3/24/2026"
,"10011418","# 1 BUSHELINGS","166 ","430,651","0","0","-144,450","0","0","0","286,201","11/20/2025"
,"10011425","MIDDLETOWN SCRAP","20H ","1,542,680","0","314,120","-189,750","0","0","0","1,667,050","12/11/2025"
,"10011425","MIDDLETOWN SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011446","HBI\Hot Briq Iron","090 ","0","0","2,569,660","0","0","0","0","2,569,660","5/5/2026"
,"10011446","HBI\Hot Briq Iron","091 ","7,663,650","0","0","0","0","0","0","7,663,650","2/25/2026"
,"10011446","HBI\Hot Briq Iron","092 ","492,590","2,671,150","3,375,550","-5,798,550","0","0","0","740,740","3/9/2026"
,"10011446","HBI\Hot Briq Iron","094 ","2,217,200","0","251,960","0","0","0","0","2,469,160","4/21/2026"
,"10011446","HBI\Hot Briq Iron","097 ","9,492,150","-3,722,450","159,340","-2,732,150","0","0","0","3,196,890","5/27/2025"
,"10011446","HBI\Hot Briq Iron","098 ","7,248,090","0","705,220","-3,006,700","0","0","0","4,946,610","10/10/2025"
,"10011446","HBI\Hot Briq Iron","099 ","0","1,051,300","488,400","-921,050","0","0","0","618,650","5/12/2026"
,"10011503","409 SCRAP","401 ","2,999,995","0","865,480","-1,099,650","0","0","0","2,765,825","8/29/2025"
,"10011503","409 SCRAP","407 ","1,789,080","0","387,050","-329,700","0","0","0","1,846,430","4/9/2026"
,"10011503","409 SCRAP","40H ","0","0","156,100","0","0","0","0","156,100","4/30/2026"
,"10011503","409 SCRAP","40S ","0","0","92,080","0","0","0","0","92,080","5/5/2026"
,"10011503","409 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011509","430 SCRAP","505 ","1,879,350","-51,650","124,120","-721,800","0","0","0","1,230,020","9/22/2025"
,"10011509","430 SCRAP","507 ","631,910","51,650","987,460","-1,596,650","0","0","0","74,370","4/20/2026"
,"10011509","430 SCRAP","50C ","19,889","0","0","0","0","0","0","19,889","4/28/2026"
,"10011509","430 SCRAP","50G ","0","0","79,020","0","0","0","0","79,020","5/11/2026"
,"10011509","430 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011512","409 RECLAIM","410 ","1,166,360","0","329,700","-197,150","0","0","0","1,298,910","3/24/2026"
,"10011512","409 RECLAIM","41B ","410,100","0","237,560","-189,800","0","0","0","457,860","3/23/2026"
,"10011512","409 RECLAIM","41X ","1,396,830","0","372,520","-486,280","0","0","0","1,283,070","8/29/2023"
,"10011513","409 CONVERTOR SCRAP","433 ","577,880","0","266,600","-571,450","0","0","0","273,030","3/24/2025"
,"10011513","409 CONVERTOR SCRAP","434 ","1,807,200","0","0","0","0","0","0","1,807,200","10/1/2025"
,"10011515","446-24 Scrap","134 ","27,501","0","0","0","0","-23,840","-3,661","0","5/12/2026"
,"10011516","409NI SCRAP","646 ","497,251","0","121,120","-225,900","0","0","0","392,471","3/9/2026"
,"10011521","435 SCRAP","245 ","1,628,031","0","0","0","0","0","0","1,628,031","3/23/2026"
,"10011521","435 SCRAP","248 ","1,621,391","0","221,680","-610,000","0","0","0","1,233,071","2/11/2026"
,"10011521","435 SCRAP","24C ","124,020","0","0","0","0","0","0","124,020","12/18/2023"
,"10011521","435 SCRAP","24G ","0","0","66,950","0","0","0","0","66,950","5/11/2026"
,"10011528","409 HOME SCRAP","321 ","368,060","118,400","19,860","-191,950","0","0","0","314,370","9/25/2025"
,"10011528","409 HOME SCRAP","32A ","16,830","0","0","0","0","0","0","16,830","3/25/2026"
,"10011528","409 HOME SCRAP","32C ","0","-6,900","0","0","0","0","0","-6,900","4/28/2026"
,"10011528","409 HOME SCRAP","32L ","69,930","0","95,380","0","0","0","0","165,310","9/3/2025"
,"10011528","409 HOME SCRAP","32U ","6,450","-111,500","0","0","0","0","0","-105,050","9/17/2021"
,"10011529","430 & 440 HOME","519 ","1,130,450","14,250","4,160","-49,750","0","0","0","1,099,110","3/19/2026"
,"10011529","430 & 440 HOME","51C ","14,440","-14,250","0","0","0","0","0","190","4/30/2026"
,"10011529","430 & 440 HOME","51U ","18,020","0","0","0","0","0","0","18,020","12/26/2025"
,"10011531","436 HOME SCRAP","951 ","17,951","0","0","0","0","0","0","17,951","3/23/2026"
,"10011531","436 HOME SCRAP","952 ","560,689","37,600","13,680","-56,250","0","0","0","555,719","2/25/2026"
,"10011531","436 HOME SCRAP","956 ","128,051","0","0","0","0","0","0","128,051","2/6/2026"
