OPERS Inventory Report created at 13-APR-2026 00:01:15
Excluding zone: MSH
 
,"Code","Material","Pile","Month Begin","Transfers","Receipts","Buckets","Issues","Adjustments","Depletions","Operating Inventory","Last Zero Date"
,"10011004","MISC CLEAN UP SCRAP","174 ","6,790","0","10,740","-7,100","0","0","0","10,430","3/9/2026"
,"10011004","MISC CLEAN UP SCRAP","175 ","2,243,880","0","0","-180,500","0","0","0","2,063,380","3/14/2023"
,"10011004","MISC CLEAN UP SCRAP","17D ","838,301","0","0","0","0","0","0","838,301","2/19/2026"
,"10011004","MISC CLEAN UP SCRAP","17F ","7,801","0","0","0","0","0","0","7,801","12/22/2025"
,"10011004","MISC CLEAN UP SCRAP","17G ","4,751","0","0","0","0","0","0","4,751","12/12/2025"
,"10011004","MISC CLEAN UP SCRAP","17J ","15,050","0","0","0","0","0","0","15,050","3/11/2026"
,"10011004","MISC CLEAN UP SCRAP","17K ","10,601","0","0","0","0","0","0","10,601","12/22/2025"
,"10011004","MISC CLEAN UP SCRAP","17S ","293,950","0","0","0","0","0","0","293,950","7/22/2021"
,"10011004","MISC CLEAN UP SCRAP","17V ","23,010","0","24,240","0","0","0","0","47,250","10/23/2025"
,"10011004","MISC CLEAN UP SCRAP","17X ","276,719","0","0","0","0","0","0","276,719","7/12/2018"
,"10011004","MISC CLEAN UP SCRAP","17Y ","39,700","0","31,200","0","0","0","0","70,900","3/30/2026"
,"10011004","MISC CLEAN UP SCRAP","17Z ","76,198","0","0","0","0","0","0","76,198","1/29/2018"
,"10011414","FRAGMENTED SCRAP","282 ","763,270","0","422,400","-27,350","0","0","0","1,158,320","2/10/2026"
,"10011414","FRAGMENTED SCRAP","283 ","5,146,610","-1,149,650","746,380","-1,053,750","0","0","0","3,689,590","12/3/2025"
,"10011414","FRAGMENTED SCRAP","284 ","66,050","1,149,650","1,805,490","-1,586,650","0","0","0","1,434,540","3/24/2026"
,"10011418","# 1 BUSHELINGS","166 ","656,251","0","0","0","0","0","0","656,251","11/20/2025"
,"10011425","MIDDLETOWN SCRAP","20H ","844,710","10,350","374,640","-155,300","0","0","0","1,074,400","12/11/2025"
,"10011425","MIDDLETOWN SCRAP","20X ","74,801","-10,350","0","0","0","0","0","64,451","11/22/2021"
,"10011425","MIDDLETOWN SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011446","HBI\Hot Briq Iron","091 ","5,751,890","0","864,940","0","0","0","0","6,616,830","2/25/2026"
,"10011446","HBI\Hot Briq Iron","092 ","2,365,270","0","4,666,500","-3,929,700","0","0","0","3,102,070","3/9/2026"
,"10011446","HBI\Hot Briq Iron","097 ","7,934,680","0","5,161,960","-2,288,000","0","0","0","10,808,640","5/27/2025"
,"10011446","HBI\Hot Briq Iron","098 ","9,967,880","0","3,099,710","-1,910,800","0","0","0","11,156,790","10/10/2025"
,"10011503","409 SCRAP","401 ","1,603,305","0","1,165,670","-800,350","0","0","0","1,968,625","8/29/2025"
,"10011503","409 SCRAP","407 ","0","1,291,000","0","-34,050","0","0","0","1,256,950","4/9/2026"
,"10011503","409 SCRAP","408 ","1,080,969","-1,291,000","353,250","-89,900","0","0","0","53,319","1/30/2025"
,"10011503","409 SCRAP","40A ","8,405","0","0","0","0","-9,750","0","-1,345","3/6/2026"
,"10011503","409 SCRAP","40C ","-70,890","0","0","0","0","-4,500","0","-75,390","11/24/2025"
,"10011503","409 SCRAP","40G ","0","0","448,800","0","0","0","0","448,800","3/31/2026"
,"10011503","409 SCRAP","40K ","0","0","128,150","0","0","0","0","128,150","3/30/2026"
,"10011503","409 SCRAP","40S ","600","0","46,060","0","0","0","0","46,660","3/4/2026"
,"10011503","409 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011509","430 SCRAP","504 ","1,273,410","-103,900","708,820","-699,350","0","0","0","1,178,980","7/9/2025"
,"10011509","430 SCRAP","505 ","2,209,340","0","335,910","-268,750","0","0","0","2,276,500","9/22/2025"
,"10011509","430 SCRAP","506 ","0","103,900","73,510","-659,250","0","0","0","-481,840","4/9/2026"
,"10011509","430 SCRAP","50C ","-211,016","0","0","0","0","-56,950","0","-267,966","4/4/2025"
,"10011509","430 SCRAP","50G ","0","0","400,500","0","0","0","0","400,500","4/8/2026"
,"10011509","430 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011512","409 RECLAIM","410 ","537,170","0","248,280","-152,400","0","0","0","633,050","3/24/2026"
,"10011512","409 RECLAIM","41B ","237,850","0","134,380","-168,900","0","0","0","203,330","3/23/2026"
,"10011512","409 RECLAIM","41X ","1,264,110","0","218,420","-318,910","0","0","0","1,163,620","8/29/2023"
,"10011513","409 CONVERTOR SCRAP","433 ","1,112,110","0","92,860","-318,270","0","0","0","886,700","3/24/2025"
,"10011513","409 CONVERTOR SCRAP","434 ","1,788,980","0","0","0","0","0","0","1,788,980","10/1/2025"
,"10011513","409 CONVERTOR SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011515","446-24 Scrap","134 ","27,501","0","0","0","0","0","0","27,501","11/19/2025"
,"10011516","409NI SCRAP","646 ","476,821","0","62,320","0","0","0","0","539,141","3/9/2026"
,"10011516","409NI SCRAP","64C ","14,420","0","0","0","0","0","0","14,420","5/5/2025"
,"10011521","435 SCRAP","245 ","1,468,681","234,200","0","-74,850","0","0","0","1,628,031","3/23/2026"
,"10011521","435 SCRAP","247 ","-1,201,952","-234,200","0","0","0","0","0","-1,436,152","5/20/2025"
,"10011521","435 SCRAP","248 ","1,834,901","0","352,760","-370,300","0","0","0","1,817,361","2/11/2026"
,"10011521","435 SCRAP","24C ","129,970","0","0","0","0","-5,950","0","124,020","12/18/2023"
,"10011526","409NI RECLAIM","659 ","46,760","0","0","0","0","0","0","46,760","11/18/2025"
,"10011528","409 HOME SCRAP","321 ","70,280","116,900","63,400","-50,850","0","38,050","0","237,780","9/25/2025"
,"10011528","409 HOME SCRAP","32A ","67,200","-70,100","0","0","0","0","0","-2,900","3/25/2026"
,"10011528","409 HOME SCRAP","32C ","-100,678","-46,800","0","0","0","0","0","-147,478","5/17/2021"
,"10011528","409 HOME SCRAP","32L ","60,060","0","71,280","0","0","0","0","131,340","9/3/2025"
,"10011528","409 HOME SCRAP","32T ","0","0","173,150","0","0","0","0","173,150","3/31/2026"
,"10011528","409 HOME SCRAP","32U ","83,500","0","0","0","0","0","0","83,500","9/17/2021"
,"10011529","430 & 440 HOME","519 ","830,820","52,500","0","-7,800","0","147,950","0","1,023,470","3/19/2026"
,"10011529","430 & 440 HOME","51C ","-68,730","-52,500","0","0","0","0","0","-121,230","6/3/2021"
,"10011529","430 & 440 HOME","51U ","35,320","0","0","0","0","0","0","35,320","12/26/2025"
,"10011531","436 HOME SCRAP","951 ","13,551","0","0","0","0","0","0","13,551","3/23/2026"
,"10011531","436 HOME SCRAP","952 ","326,349","6,250","0","-85,550","0","216,650","0","463,699","2/25/2026"
,"10011531","436 HOME SCRAP","956 ","128,051","0","0","0","0","0","0","128,051","2/6/2026"
,"10011531","436 HOME SCRAP","95C ","254,220","-6,250","0","0","0","0","0","247,970","9/15/2022"
,"10011531","436 HOME SCRAP","95J ","16,001","0","0","0","0","0","0","16,001","2/6/2026"
,"10011531","436 HOME SCRAP","95S ","31,701","0","0","0","0","0","0","31,701","3/16/2026"
,"10011531","436 HOME SCRAP","95U ","33,170","0","40,140","0","0","0","0","73,310","3/3/2026"
,"10011532","409NI HOME SCRAP","620 ","33,080","0","0","0","0","0","0","33,080","12/12/2025"
,"10011532","409NI HOME SCRAP","62Q ","108,700","0","0","0","0","0","0","108,700","6/27/2018"
,"10011532","409NI HOME SCRAP","62U ","57,460","0","0","0","0","0","0","57,460","5/30/2017"
,"10011532","409NI HOME SCRAP","62Z ","29,900","0","0","0","0","0","0","29,900","1/16/2026"
,"10011533","181/409 BLEND SCRAP","155 ","1,774,040","0","658,720","-227,700","0","0","0","2,205,060","7/16/2025"
,"10011533","181/409 BLEND SCRAP","156 ","1,811,050","0","0","0","0","0","0","1,811,050","2/11/2026"
,"10011533","181/409 BLEND SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011536","300 STAINLESS SCRAP","736 ","909,890","4,750","190,120","0","0","0","0","1,104,760","7/9/2025"
,"10011536","300 STAINLESS SCRAP","73C ","0","-4,750","0","0","0","0","0","-4,750","3/25/2026"
,"10011540","430 TUNDISH SKULL","493 ","822,280","0","0","-32,500","0","0","0","789,780","8/30/2023"
,"10011542","444 RECLAIM","761 ","568,020","0","0","0","0","0","0","568,020","11/30/2021"
,"10011543","436 TUNDISH","916 ","238,440","0","0","-160,950","0","0","0","77,490","3/20/2026"
,"10011545","435 TUNDISH","255 ","110,480","0","0","0","0","0","0","110,480","2/6/2026"
,"10011546","444 TUNDISH","770 ","25,580","0","0","0","0","0","0","25,580","1/16/2026"
,"10011557","181 HOME SCRAP","590 ","236,090","49,300","16,100","-38,100","0","7,500","0","270,890","2/17/2026"
,"10011557","181 HOME SCRAP","59A ","19,380","0","0","0","0","0","0","19,380","3/28/2025"
,"10011557","181 HOME SCRAP","59C ","43,989","-64,850","0","0","0","0","0","-20,861","7/12/2021"
,"10011557","181 HOME SCRAP","59J ","149,191","0","0","-4,800","0","0","0","144,391","2/12/2026"
,"10011557","181 HOME SCRAP","59R ","92,401","15,550","0","0","0","0","0","107,951","12/10/2025"
,"10011558","181 SCRAP","606 ","4,492,289","0","444,940","-582,500","0","0","0","4,354,729","11/5/2024"
,"10011558","181 SCRAP","60C ","-48,120","0","0","0","0","-7,500","0","-55,620","1/21/2026"
,"10011558","181 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011559","181 TUNDISH","581 ","222,330","0","0","-31,200","0","0","0","191,130","3/20/2026"
,"10011559","181 TUNDISH","58A ","367,970","0","0","-16,950","0","0","0","351,020","9/12/2023"
,"10011559","181 TUNDISH","58R ","54,601","0","0","0","0","0","0","54,601","12/10/2025"
,"10011559","181 TUNDISH","58W ","118,351","0","0","0","0","0","0","118,351","2/12/2026"
,"10011560","151 HOME","817 ","100,851","0","0","-3,750","0","0","0","97,101","3/9/2026"
,"10011560","151 HOME","81C ","10,510","0","0","0","0","0","0","10,510","5/13/2022"
,"10011561","151 RECLAIM","824 ","93,451","0","0","-15,150","0","0","0","78,301","3/9/2026"
,"10011561","151 RECLAIM","82D ","36,551","0","0","-11,100","0","0","0","25,451","3/9/2026"
,"10011562","151 TUNDISH","833 ","705,680","0","0","-11,150","0","0","0","694,530","6/15/2023"
,"10011647","409 TUNDISH","311 ","127,940","0","0","-140,300","0","0","0","-12,360","3/23/2026"
,"10011650","409NI TUNDISH","674 ","101,480","0","0","0","0","0","0","101,480","10/16/2025"
,"10011651","430 RECLAIM","484 ","52,210","0","0","-11,550","0","0","0","40,660","11/10/2025"
,"10011652","436 RECLAIM","903 ","80,340","0","190,020","-45,200","0","0","0","225,160","3/27/2026"
,"10011653","435 RECLAIM","234 ","141,220","0","0","0","0","0","0","141,220","12/3/2025"
,"10011654","181 RECLAIM","615 ","215,510","0","126,720","-40,150","0","0","0","302,080","3/11/2026"
,"10011657","436 SCRAP","944 ","1,557,200","-663,700","0","0","0","0","0","893,500","8/6/2025"
,"10011657","436 SCRAP","945 ","351,810","663,700","242,540","-654,800","0","0","0","603,250","3/13/2026"
,"10011657","436 SCRAP","94C ","99,350","0","0","0","0","-216,650","0","-117,300","5/28/2025"
,"10011660","430/439/409 BLEND SC","144 ","4,654,700","-126,300","331,500","-183,400","0","0","0","4,676,500","11/26/2024"
,"10011660","430/439/409 BLEND SC","147 ","4,356,525","219,400","904,410","-1,332,850","0","0","0","4,147,485","8/28/2025"
,"10011660","430/439/409 BLEND SC","14A ","73,640","-52,400","0","0","0","-17,850","0","3,390","4/17/2025"
,"10011660","430/439/409 BLEND SC","14C ","128,261","-40,700","0","0","0","0","0","87,561","2/17/2026"
,"10011660","430/439/409 BLEND SC","14J ","0","0","201,600","0","0","0","0","201,600","3/31/2026"
,"10011660","430/439/409 BLEND SC","ASN ","0","0","0","0","0","0","0","0",""
,"10011663","435 HOME SCRAP","260 ","323,729","0","0","0","0","0","0","323,729","9/18/2025"
,"10011663","435 HOME SCRAP","261 ","112,651","13,200","0","0","0","0","0","125,851","3/6/2026"
,"10011663","435 HOME SCRAP","265 ","1","0","0","0","0","0","0","1","3/6/2026"
,"10011663","435 HOME SCRAP","26C ","12,879","-13,200","0","0","0","0","0","-321","6/23/2023"
,"10011663","435 HOME SCRAP","26U ","3,750","0","0","0","0","0","0","3,750","2/10/2026"
,"10011667","439 RECLAIM","362 ","250,790","0","81,140","-112,150","0","0","0","219,780","2/24/2026"
,"10011668","439 TUNDISH","371 ","483,170","0","0","-105,100","0","0","0","378,070","3/20/2026"
,"10011669","439 HOME SCRAP","384 ","756,751","40,050","4,400","-124,650","0","0","0","676,551","12/10/2025"
,"10011669","439 HOME SCRAP","38C ","320,489","-40,050","0","0","0","-91,000","0","189,439","8/17/2021"
,"10011669","439 HOME SCRAP","38U ","133,920","0","109,800","0","0","0","0","243,720","11/11/2025"
,"10012170","55% CHRG CR LUMP EAF","441 ","1,910,460","0","3,640,200","-3,131,080","0","0","0","2,419,580","2/16/2026"
,"10012170","55% CHRG CR LUMP EAF","447 ","1,634,240","0","2,265,500","-1,590,670","0","0","0","2,309,070","2/3/2026"
,"10012284","EAF 75% FESI LUMP","525 ","385,790","0","261,380","-186,680","0","0","0","460,490","1/16/2024"
,"10012360","MOLYBDENUM OXIDE","923 ","67,053","0","0","-65,700","0","40,513","0","41,866","12/22/2025"
,"10012420","CHARGE COKE","291 ","90,176","0","0","0","0","0","0","90,176","12/8/2017"
,"10012420","CHARGE COKE","29B ","74,250","0","0","0","0","0","0","74,250","6/27/2017"
,"10012998","MIXED ALLOYS","931 ","232,595","0","0","0","0","0","0","232,595","5/25/2016"
,"10031006","HI CALCIUM LIME EAF","984 ","49,750","0","1,432,360","-1,259,450","0","8,200","0","230,860","11/14/2015"
,"10031008","DOLOMITIC LIME","864 ","119,747","0","-47,760","-510,550","0","0","0","-438,563","11/14/2015"
