OPERS Inventory Report created at 15-JUN-2026 00:00:13
Excluding zone: MSH
 
,"Code","Material","Pile","Month Begin","Transfers","Receipts","Buckets","Issues","Adjustments","Depletions","Operating Inventory","Last Zero Date"
,"10011004","MISC CLEAN UP SCRAP","171 ","1,073,700","0","0","-173,150","0","0","0","900,550","5/19/2026"
,"10011004","MISC CLEAN UP SCRAP","175 ","812,430","0","0","0","0","0","0","812,430","3/14/2023"
,"10011004","MISC CLEAN UP SCRAP","176 ","1,320","0","18,120","0","0","0","0","19,440","5/7/2026"
,"10011004","MISC CLEAN UP SCRAP","17D ","904,001","39,250","0","-65,700","0","0","0","877,551","2/19/2026"
,"10011004","MISC CLEAN UP SCRAP","17F ","1,561","0","0","0","0","0","0","1,561","12/22/2025"
,"10011004","MISC CLEAN UP SCRAP","17G ","4,751","0","0","0","0","0","0","4,751","12/12/2025"
,"10011004","MISC CLEAN UP SCRAP","17J ","15,050","0","0","0","0","0","0","15,050","3/11/2026"
,"10011004","MISC CLEAN UP SCRAP","17S ","293,950","0","0","0","0","0","0","293,950","7/22/2021"
,"10011004","MISC CLEAN UP SCRAP","17V ","14,800","0","0","0","0","0","0","14,800","10/23/2025"
,"10011004","MISC CLEAN UP SCRAP","17X ","276,719","0","0","0","0","-522,880","0","-246,161","7/12/2018"
,"10011004","MISC CLEAN UP SCRAP","17Y ","0","-39,250","77,900","0","0","0","0","38,650","6/1/2026"
,"10011004","MISC CLEAN UP SCRAP","17Z ","76,198","0","0","0","0","-82,180","5,982","0","6/10/2026"
,"10011414","FRAGMENTED SCRAP","280 ","0","0","1,260,520","0","0","0","0","1,260,520","6/9/2026"
,"10011414","FRAGMENTED SCRAP","282 ","1,370,020","0","898,660","-199,350","0","0","0","2,069,330","2/10/2026"
,"10011414","FRAGMENTED SCRAP","283 ","4,077,720","0","3,355,640","-1,012,950","0","0","0","6,420,410","12/3/2025"
,"10011414","FRAGMENTED SCRAP","284 ","1,204,030","0","3,189,880","-1,786,900","0","0","0","2,607,010","3/24/2026"
,"10011418","# 1 BUSHELINGS","160 ","0","0","644,720","0","0","0","0","644,720","6/8/2026"
,"10011418","# 1 BUSHELINGS","166 ","278,201","0","547,380","0","0","0","0","825,581","11/20/2025"
,"10011425","MIDDLETOWN SCRAP","20H ","1,854,840","0","497,880","-173,550","0","0","0","2,179,170","12/11/2025"
,"10011425","MIDDLETOWN SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011446","HBI\Hot Briq Iron","090 ","2,129,360","-1,675,900","0","0","0","0","0","453,460","5/5/2026"
,"10011446","HBI\Hot Briq Iron","091 ","8,240,310","0","0","0","0","0","0","8,240,310","2/25/2026"
,"10011446","HBI\Hot Briq Iron","092 ","2,064,970","0","1,927,380","-3,379,150","0","0","0","613,200","3/9/2026"
,"10011446","HBI\Hot Briq Iron","094 ","4,539,600","0","407,720","0","0","0","0","4,947,320","4/21/2026"
,"10011446","HBI\Hot Briq Iron","098 ","2,932,020","1,675,900","241,640","-2,163,300","0","0","0","2,686,260","10/10/2025"
,"10011446","HBI\Hot Briq Iron","099 ","2,379,860","0","2,378,340","-2,395,750","0","0","0","2,362,450","5/12/2026"
,"10011503","409 SCRAP","401 ","3,374,215","62,300","1,039,170","-875,100","0","6,170","0","3,606,755","8/29/2025"
,"10011503","409 SCRAP","407 ","1,138,320","-62,300","946,500","-701,220","0","184,050","0","1,505,350","4/9/2026"
,"10011503","409 SCRAP","40S ","46,470","0","0","0","0","-46,030","0","440","5/28/2026"
,"10011503","409 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011509","430 SCRAP","500 ","0","0","503,270","0","0","-7,550","0","495,720","1/24/2008"
,"10011509","430 SCRAP","508 ","1,407,340","0","846,070","-215,050","0","0","0","2,038,360","5/15/2026"
,"10011509","430 SCRAP","509 ","947,630","0","559,270","0","0","7,510","0","1,514,410","5/20/2026"
,"10011509","430 SCRAP","50C ","0","0","64,119","0","0","-63,720","0","399","6/4/2026"
,"10011509","430 SCRAP","50G ","0","0","370,330","0","0","-327,490","-42,840","0","6/12/2026"
,"10011509","430 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011512","409 RECLAIM","410 ","1,216,280","0","615,280","-233,450","0","0","0","1,598,110","3/24/2026"
,"10011512","409 RECLAIM","41B ","363,260","0","84,320","-138,250","0","0","0","309,330","3/23/2026"
,"10011512","409 RECLAIM","41X ","1,369,910","0","181,280","-403,840","0","0","0","1,147,350","8/29/2023"
,"10011513","409 CONVERTOR SCRAP","431 ","0","210,950","0","0","0","0","0","210,950","6/8/2026"
,"10011513","409 CONVERTOR SCRAP","433 ","26,320","41,800","123,360","-418,700","0","0","0","-227,220","3/24/2025"
,"10011513","409 CONVERTOR SCRAP","434 ","1,882,640","-252,750","0","0","0","0","0","1,629,890","10/1/2025"
,"10011516","409NI SCRAP","646 ","497,971","0","139,600","-279,850","0","0","0","357,721","3/9/2026"
,"10011521","435 SCRAP","245 ","1,628,031","0","0","0","0","0","0","1,628,031","3/23/2026"
,"10011521","435 SCRAP","248 ","806,441","0","462,920","-318,900","0","0","0","950,461","2/11/2026"
,"10011521","435 SCRAP","24C ","0","0","19,820","0","0","0","-19,820","0","6/12/2026"
,"10011528","409 HOME SCRAP","321 ","668,090","53,400","88,500","-50,700","0","0","0","759,290","9/25/2025"
,"10011528","409 HOME SCRAP","32A ","16,830","0","0","0","0","0","0","16,830","3/25/2026"
,"10011528","409 HOME SCRAP","32C ","9,270","-53,400","24,140","0","0","16,460","0","-3,530","5/31/2026"
,"10011528","409 HOME SCRAP","32L ","55,610","0","62,620","0","0","0","0","118,230","9/3/2025"
,"10011528","409 HOME SCRAP","32T ","0","0","184,050","0","0","0","-184,050","0","6/12/2026"
,"10011528","409 HOME SCRAP","32U ","-236,600","0","0","0","0","0","0","-236,600","9/17/2021"
,"10011529","430 & 440 HOME","519 ","1,118,580","45,550","19,980","0","0","0","0","1,184,110","3/19/2026"
,"10011529","430 & 440 HOME","51C ","10,100","-45,550","0","0","0","71,270","0","35,820","5/29/2026"
,"10011529","430 & 440 HOME","51U ","0","0","31,120","0","0","0","0","31,120","6/4/2026"
,"10011531","436 HOME SCRAP","951 ","17,951","0","0","0","0","0","0","17,951","3/23/2026"
,"10011531","436 HOME SCRAP","952 ","449,089","80,000","21,820","-146,200","0","0","0","404,709","2/25/2026"
,"10011531","436 HOME SCRAP","956 ","70,371","0","0","0","0","-18,300","0","52,071","2/6/2026"
,"10011531","436 HOME SCRAP","95C ","256,090","-32,350","0","0","0","50,240","0","273,980","9/15/2022"
,"10011531","436 HOME SCRAP","95J ","16,001","0","0","0","0","0","0","16,001","2/6/2026"
,"10011531","436 HOME SCRAP","95S ","31,701","0","0","0","0","-31,701","0","0","3/16/2026"
,"10011531","436 HOME SCRAP","95U ","0","-47,650","109,420","0","0","0","0","61,770","6/1/2026"
,"10011532","409NI HOME SCRAP","621 ","16,400","0","0","0","0","0","0","16,400","5/20/2026"
,"10011532","409NI HOME SCRAP","62Q ","108,700","0","0","0","0","0","0","108,700","6/27/2018"
,"10011532","409NI HOME SCRAP","62U ","57,460","0","0","0","0","0","0","57,460","5/30/2017"
