OPERS Inventory Report created at 10-SEP-2026 00:00:30
Excluding zone: MSH
 
,"Code","Material","Pile","Month Begin","Transfers","Receipts","Buckets","Issues","Adjustments","Depletions","Operating Inventory","Last Zero Date"
,"10011004","MISC CLEAN UP SCRAP","171 ","1,129,010","0","0","-61,550","0","0","0","1,067,460","5/19/2026"
,"10011004","MISC CLEAN UP SCRAP","173 ","348,340","0","33,560","0","0","0","0","381,900","7/14/2026"
,"10011004","MISC CLEAN UP SCRAP","178 ","14,340","0","740","0","0","0","0","15,080","8/6/2026"
,"10011004","MISC CLEAN UP SCRAP","17D ","730,501","0","0","-72,300","0","0","0","658,201","2/19/2026"
,"10011004","MISC CLEAN UP SCRAP","17F ","-4,719","0","0","0","0","-6,240","0","-10,959","12/22/2025"
,"10011004","MISC CLEAN UP SCRAP","17G ","4,751","0","0","0","0","0","0","4,751","12/12/2025"
,"10011004","MISC CLEAN UP SCRAP","17J ","15,050","0","0","0","0","0","0","15,050","3/11/2026"
,"10011004","MISC CLEAN UP SCRAP","17T ","104,670","0","0","0","0","0","0","104,670","6/26/2026"
,"10011004","MISC CLEAN UP SCRAP","17Y ","22,340","0","0","0","0","0","0","22,340","8/28/2026"
,"10011414","FRAGMENTED SCRAP","280 ","1,930,720","-370,000","0","0","0","0","0","1,560,720","6/9/2026"
,"10011414","FRAGMENTED SCRAP","281 ","22,810","221,700","1,772,620","-941,950","0","0","0","1,075,180","8/24/2026"
,"10011414","FRAGMENTED SCRAP","285 ","345,150","0","2,117,600","-1,694,750","0","0","0","768,000","8/18/2026"
,"10011414","FRAGMENTED SCRAP","286 ","212,000","148,300","1,296,980","-541,650","0","0","0","1,115,630","6/30/2026"
,"10011414","FRAGMENTED SCRAP","289 ","1,209,500","0","0","0","0","0","0","1,209,500","7/28/2026"
,"10011418","# 1 BUSHELINGS","161 ","144,650","90,750","0","-220,450","0","0","0","14,950","8/27/2026"
,"10011418","# 1 BUSHELINGS","167 ","499,810","-90,750","0","0","0","0","0","409,060","7/9/2026"
,"10011425","MIDDLETOWN SCRAP","20A ","549,390","0","398,640","0","0","0","0","948,030","8/18/2026"
,"10011425","MIDDLETOWN SCRAP","20H ","481,880","0","0","-287,650","0","0","0","194,230","12/11/2025"
,"10011425","MIDDLETOWN SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011446","HBI\Hot Briq Iron","090 ","2,658,620","0","713,600","0","0","0","0","3,372,220","8/25/2026"
,"10011446","HBI\Hot Briq Iron","091 ","8,985,430","0","0","0","0","0","0","8,985,430","2/25/2026"
,"10011446","HBI\Hot Briq Iron","092 ","2,727,430","0","353,580","0","0","0","0","3,081,010","8/3/2026"
,"10011446","HBI\Hot Briq Iron","094 ","10,251,880","0","248,960","0","0","0","0","10,500,840","4/21/2026"
,"10011446","HBI\Hot Briq Iron","095 ","764,350","0","1,381,500","-1,254,050","0","0","0","891,800","8/3/2026"
,"10011446","HBI\Hot Briq Iron","096 ","1,162,440","0","764,320","-1,108,200","0","0","0","818,560","8/6/2026"
,"10011446","HBI\Hot Briq Iron","097 ","3,081,180","0","0","0","0","0","0","3,081,180","8/7/2026"
,"10011446","HBI\Hot Briq Iron","098 ","446,600","0","488,980","-327,500","0","0","0","608,080","8/10/2026"
,"10011503","409 SCRAP","401 ","2,206,135","-2,214,100","0","0","0","0","0","-7,965","8/29/2025"
,"10011503","409 SCRAP","402 ","804,380","0","672,790","-422,850","0","0","0","1,054,320","8/10/2026"
,"10011503","409 SCRAP","403 ","1,178,850","1,437,050","0","0","0","0","0","2,615,900","8/17/2026"
,"10011503","409 SCRAP","405 ","0","777,050","145,620","0","0","0","0","922,670","9/3/2026"
,"10011503","409 SCRAP","407 ","-93,000","0","0","0","0","0","0","-93,000","4/9/2026"
,"10011503","409 SCRAP","40F ","0","0","200,300","0","0","0","0","200,300","9/1/2026"
,"10011503","409 SCRAP","40P ","0","0","124,350","0","0","0","0","124,350","8/6/2018"
,"10011503","409 SCRAP","40S ","0","0","45,220","0","0","0","0","45,220","9/9/2026"
,"10011503","409 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011509","430 SCRAP","500 ","1,595,690","0","0","0","0","0","0","1,595,690","6/5/2026"
,"10011509","430 SCRAP","501 ","1,652,080","0","0","0","0","0","0","1,652,080","7/20/2026"
,"10011509","430 SCRAP","503 ","68,880","0","763,190","-157,850","0","0","0","674,220","8/25/2026"
,"10011509","430 SCRAP","509 ","1,358,560","0","0","-790,800","0","0","0","567,760","5/20/2026"
,"10011509","430 SCRAP","50R ","0","0","601,350","0","0","0","0","601,350","9/1/2026"
,"10011509","430 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011512","409 RECLAIM","410 ","2,144,840","0","89,660","-71,200","0","0","0","2,163,300","3/24/2026"
,"10011512","409 RECLAIM","41B ","0","0","88,740","0","0","0","0","88,740","9/8/2026"
,"10011512","409 RECLAIM","41X ","1,344,180","0","338,140","-409,340","0","0","0","1,272,980","8/29/2023"
,"10011513","409 CONVERTOR SCRAP","431 ","1,910,050","-100,600","285,680","-31,950","0","0","0","2,063,180","6/8/2026"
,"10011513","409 CONVERTOR SCRAP","432 ","0","0","252,860","0","0","0","0","252,860","9/3/2026"
,"10011513","409 CONVERTOR SCRAP","438 ","27,120","100,600","0","-204,950","0","0","0","-77,230","7/30/2026"
,"10011516","409NI SCRAP","646 ","405,581","0","55,000","-178,850","0","0","0","281,731","3/9/2026"
,"10011521","435 SCRAP","245 ","1,109,631","-78,900","0","0","0","0","0","1,030,731","3/23/2026"
,"10011521","435 SCRAP","249 ","251,850","78,900","245,260","-369,950","0","0","0","206,060","7/23/2026"
,"10011526","409NI RECLAIM","650 ","267,330","0","73,320","-135,700","0","0","0","204,950","6/16/2026"
,"10011528","409 HOME SCRAP","321 ","1,117,890","120,650","33,900","-36,400","0","0","0","1,236,040","9/25/2025"
,"10011528","409 HOME SCRAP","32A ","16,830","0","0","0","0","0","0","16,830","3/25/2026"
,"10011528","409 HOME SCRAP","32C ","-54,600","0","0","0","0","0","0","-54,600","5/31/2026"
,"10011528","409 HOME SCRAP","32L ","56,060","-120,650","0","0","0","0","0","-64,590","9/3/2025"
,"10011529","430 & 440 HOME","519 ","688,480","0","0","-16,150","0","0","0","672,330","3/19/2026"
,"10011529","430 & 440 HOME","51C ","-109,210","0","0","0","0","0","0","-109,210","5/29/2026"
,"10011529","430 & 440 HOME","51U ","9,340","0","0","0","0","0","0","9,340","8/19/2026"
,"10011531","436 HOME SCRAP","951 ","17,951","0","0","0","0","0","0","17,951","3/23/2026"
,"10011531","436 HOME SCRAP","952 ","508,059","0","0","-37,400","0","0","0","470,659","2/25/2026"
,"10011531","436 HOME SCRAP","956 ","52,071","0","0","0","0","0","0","52,071","2/6/2026"
,"10011531","436 HOME SCRAP","95C ","386,520","0","0","0","0","0","0","386,520","9/15/2022"
,"10011531","436 HOME SCRAP","95J ","16,001","0","0","0","0","0","0","16,001","2/6/2026"
