OPERS Inventory Report created at 12-JUN-2026 00:00:22
Excluding zone: MSH
 
,"Code","Material","Pile","Month Begin","Transfers","Receipts","Buckets","Issues","Adjustments","Depletions","Operating Inventory","Last Zero Date"
,"10011004","MISC CLEAN UP SCRAP","171 ","1,073,700","0","0","-117,600","0","0","0","956,100","5/19/2026"
,"10011004","MISC CLEAN UP SCRAP","175 ","812,430","0","0","0","0","0","0","812,430","3/14/2023"
,"10011004","MISC CLEAN UP SCRAP","176 ","1,320","0","18,120","0","0","0","0","19,440","5/7/2026"
,"10011004","MISC CLEAN UP SCRAP","17D ","904,001","39,250","0","-8,000","0","0","0","935,251","2/19/2026"
,"10011004","MISC CLEAN UP SCRAP","17F ","1,561","0","0","0","0","0","0","1,561","12/22/2025"
,"10011004","MISC CLEAN UP SCRAP","17G ","4,751","0","0","0","0","0","0","4,751","12/12/2025"
,"10011004","MISC CLEAN UP SCRAP","17J ","15,050","0","0","0","0","0","0","15,050","3/11/2026"
,"10011004","MISC CLEAN UP SCRAP","17S ","293,950","0","0","0","0","0","0","293,950","7/22/2021"
,"10011004","MISC CLEAN UP SCRAP","17V ","14,800","0","0","0","0","0","0","14,800","10/23/2025"
,"10011004","MISC CLEAN UP SCRAP","17X ","276,719","0","0","0","0","-454,500","0","-177,781","7/12/2018"
,"10011004","MISC CLEAN UP SCRAP","17Y ","0","-39,250","77,900","0","0","0","0","38,650","6/1/2026"
,"10011004","MISC CLEAN UP SCRAP","17Z ","76,198","0","0","0","0","-82,180","5,982","0","6/10/2026"
,"10011414","FRAGMENTED SCRAP","280 ","0","0","922,880","0","0","0","0","922,880","6/9/2026"
,"10011414","FRAGMENTED SCRAP","282 ","1,370,020","0","835,340","-166,800","0","0","0","2,038,560","2/10/2026"
,"10011414","FRAGMENTED SCRAP","283 ","4,077,720","0","2,773,400","-694,200","0","0","0","6,156,920","12/3/2025"
,"10011414","FRAGMENTED SCRAP","284 ","1,204,030","0","2,742,660","-987,700","0","0","0","2,958,990","3/24/2026"
,"10011418","# 1 BUSHELINGS","160 ","0","0","545,820","0","0","0","0","545,820","6/8/2026"
,"10011418","# 1 BUSHELINGS","166 ","278,201","0","547,380","0","0","0","0","825,581","11/20/2025"
,"10011425","MIDDLETOWN SCRAP","20H ","1,854,840","0","452,360","-120,000","0","0","0","2,187,200","12/11/2025"
,"10011425","MIDDLETOWN SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011446","HBI\Hot Briq Iron","090 ","2,129,360","-1,675,900","0","0","0","0","0","453,460","5/5/2026"
,"10011446","HBI\Hot Briq Iron","091 ","8,240,310","0","0","0","0","0","0","8,240,310","2/25/2026"
,"10011446","HBI\Hot Briq Iron","092 ","2,064,970","0","1,927,380","-2,411,950","0","0","0","1,580,400","3/9/2026"
,"10011446","HBI\Hot Briq Iron","094 ","4,539,600","0","407,720","0","0","0","0","4,947,320","4/21/2026"
,"10011446","HBI\Hot Briq Iron","098 ","2,932,020","1,675,900","241,640","-1,591,300","0","0","0","3,258,260","10/10/2025"
,"10011446","HBI\Hot Briq Iron","099 ","2,379,860","0","2,378,340","-1,413,350","0","0","0","3,344,850","5/12/2026"
,"10011503","409 SCRAP","401 ","3,374,215","62,300","985,750","-649,700","0","0","0","3,772,565","8/29/2025"
,"10011503","409 SCRAP","407 ","1,138,320","-62,300","946,500","-475,470","0","0","0","1,547,050","4/9/2026"
,"10011503","409 SCRAP","40S ","46,470","0","0","0","0","0","0","46,470","5/28/2026"
,"10011503","409 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011509","430 SCRAP","500 ","0","0","425,770","0","0","0","0","425,770","1/24/2008"
,"10011509","430 SCRAP","508 ","1,407,340","0","846,070","-155,000","0","0","0","2,098,410","5/15/2026"
,"10011509","430 SCRAP","509 ","947,630","0","559,270","0","0","0","0","1,506,900","5/20/2026"
,"10011509","430 SCRAP","50C ","0","0","64,119","0","0","0","0","64,119","6/4/2026"
,"10011509","430 SCRAP","50G ","0","0","370,330","0","0","0","0","370,330","6/3/2026"
,"10011509","430 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011512","409 RECLAIM","410 ","1,216,280","0","615,280","-182,850","0","0","0","1,648,710","3/24/2026"
,"10011512","409 RECLAIM","41B ","363,260","0","84,320","-89,000","0","0","0","358,580","3/23/2026"
,"10011512","409 RECLAIM","41X ","1,369,910","0","181,280","-240,610","0","0","0","1,310,580","8/29/2023"
,"10011513","409 CONVERTOR SCRAP","431 ","0","210,950","0","0","0","0","0","210,950","6/8/2026"
,"10011513","409 CONVERTOR SCRAP","433 ","26,320","41,800","123,360","-238,350","0","0","0","-46,870","3/24/2025"
,"10011513","409 CONVERTOR SCRAP","434 ","1,882,640","-252,750","0","0","0","0","0","1,629,890","10/1/2025"
,"10011516","409NI SCRAP","646 ","497,971","0","112,280","-35,100","0","0","0","575,151","3/9/2026"
,"10011521","435 SCRAP","245 ","1,628,031","0","0","0","0","0","0","1,628,031","3/23/2026"
,"10011521","435 SCRAP","248 ","806,441","0","397,120","-35,000","0","0","0","1,168,561","2/11/2026"
,"10011521","435 SCRAP","24C ","0","0","19,820","0","0","0","0","19,820","6/3/2026"
,"10011528","409 HOME SCRAP","321 ","668,090","29,500","88,500","0","0","0","0","786,090","9/25/2025"
,"10011528","409 HOME SCRAP","32A ","16,830","0","0","0","0","0","0","16,830","3/25/2026"
,"10011528","409 HOME SCRAP","32C ","9,270","-29,500","24,140","0","0","0","0","3,910","5/31/2026"
,"10011528","409 HOME SCRAP","32L ","55,610","0","51,460","0","0","0","0","107,070","9/3/2025"
,"10011528","409 HOME SCRAP","32T ","0","0","184,050","0","0","0","0","184,050","5/28/2026"
,"10011528","409 HOME SCRAP","32U ","-236,600","0","0","0","0","0","0","-236,600","9/17/2021"
,"10011529","430 & 440 HOME","519 ","1,118,580","36,350","19,980","0","0","0","0","1,174,910","3/19/2026"
,"10011529","430 & 440 HOME","51C ","10,100","-36,350","0","0","0","0","0","-26,250","5/29/2026"
,"10011529","430 & 440 HOME","51U ","0","0","31,120","0","0","0","0","31,120","6/4/2026"
,"10011531","436 HOME SCRAP","951 ","17,951","0","0","0","0","0","0","17,951","3/23/2026"
,"10011531","436 HOME SCRAP","952 ","449,089","47,650","21,820","-116,000","0","0","0","402,559","2/25/2026"
,"10011531","436 HOME SCRAP","956 ","70,371","0","0","0","0","-18,300","0","52,071","2/6/2026"
,"10011531","436 HOME SCRAP","95C ","256,090","0","0","0","0","0","0","256,090","9/15/2022"
,"10011531","436 HOME SCRAP","95J ","16,001","0","0","0","0","0","0","16,001","2/6/2026"
,"10011531","436 HOME SCRAP","95S ","31,701","0","0","0","0","-31,701","0","0","3/16/2026"
,"10011531","436 HOME SCRAP","95U ","0","-47,650","109,420","0","0","0","0","61,770","6/1/2026"
,"10011532","409NI HOME SCRAP","621 ","16,400","0","0","0","0","0","0","16,400","5/20/2026"
,"10011532","409NI HOME SCRAP","62Q ","108,700","0","0","0","0","0","0","108,700","6/27/2018"
,"10011532","409NI HOME SCRAP","62U ","57,460","0","0","0","0","0","0","57,460","5/30/2017"
,"10011532","409NI HOME SCRAP","62Z ","29,900","0","0","0","0","0","0","29,900","1/16/2026"
,"10011533","181/409 BLEND SCRAP","150 ","1,520,900","0","0","0","0","0","0","1,520,900","5/18/2026"
,"10011533","181/409 BLEND SCRAP","154 ","-158,490","332,950","841,150","0","0","0","0","1,015,610","5/13/2026"
,"10011533","181/409 BLEND SCRAP","158 ","1,008,500","0","0","0","0","0","0","1,008,500","5/7/2026"
,"10011533","181/409 BLEND SCRAP","159 ","567,400","-332,950","0","0","0","0","0","234,450","5/13/2026"
,"10011533","181/409 BLEND SCRAP","15V ","0","0","184,250","0","0","0","0","184,250","5/28/2026"
,"10011536","300 STAINLESS SCRAP","736 ","981,580","0","0","0","0","0","0","981,580","7/9/2025"
,"10011540","430 TUNDISH SKULL","494 ","768,340","0","13,900","0","0","0","0","782,240","4/16/2026"
,"10011542","444 RECLAIM","762 ","598,500","0","0","0","0","0","0","598,500","5/7/2026"
,"10011543","436 TUNDISH","917 ","171,750","0","62,480","-11,900","0","0","0","222,330","4/22/2026"
,"10011545","435 TUNDISH","255 ","110,480","0","0","0","0","0","0","110,480","2/6/2026"
,"10011546","444 TUNDISH","771 ","25,800","0","0","0","0","0","0","25,800","5/7/2026"
,"10011557","181 HOME SCRAP","590 ","122,980","0","18,540","0","0","0","0","141,520","2/17/2026"
,"10011557","181 HOME SCRAP","59J ","138,291","0","0","-4,000","0","0","0","134,291","2/12/2026"
,"10011557","181 HOME SCRAP","59R ","107,951","0","0","0","0","0","0","107,951","12/10/2025"
,"10011557","181 HOME SCRAP","59U ","0","0","31,160","0","0","0","0","31,160","6/3/2026"
,"10011558","181 SCRAP","600 ","1,101,430","0","380,350","-285,500","0","0","0","1,196,280","5/18/2026"
,"10011558","181 SCRAP","607 ","1,956,500","0","0","0","0","0","0","1,956,500","5/5/2026"
,"10011558","181 SCRAP","608 ","1,997,700","0","202,000","0","0","0","0","2,199,700","5/21/2026"
,"10011558","181 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011559","181 TUNDISH","581 ","204,960","0","31,240","0","0","0","0","236,200","3/20/2026"
,"10011559","181 TUNDISH","58J ","259,670","0","0","-15,250","0","0","0","244,420","4/17/2026"
,"10011559","181 TUNDISH","58R ","54,601","0","0","0","0","0","0","54,601","12/10/2025"
,"10011559","181 TUNDISH","58W ","118,351","0","0","0","0","0","0","118,351","2/12/2026"
,"10011560","151 HOME","817 ","71,401","0","12,840","0","0","0","0","84,241","3/9/2026"
,"10011560","151 HOME","81C ","0","0","18,480","0","0","0","0","18,480","6/11/2026"
,"10011560","151 HOME","81U ","13,000","0","0","0","0","0","0","13,000","5/21/2026"
,"10011561","151 RECLAIM","82D ","15,301","0","0","-11,550","0","0","-3,751","0","6/8/2026"
,"10011562","151 TUNDISH","835 ","554,080","0","28,000","0","0","0","0","582,080","4/17/2026"
,"10011647","409 TUNDISH","313 ","234,280","0","49,920","0","0","0","0","284,200","4/28/2026"
,"10011650","409NI TUNDISH","674 ","27,970","-42,900","0","0","0","0","14,930","0","6/10/2026"
,"10011650","409NI TUNDISH","675 ","0","42,900","0","0","0","0","0","42,900","6/8/2026"
,"10011652","436 RECLAIM","904 ","105,700","0","0","-60,100","0","0","0","45,600","5/20/2026"
,"10011653","435 RECLAIM","234 ","110,820","0","0","0","0","0","0","110,820","12/3/2025"
,"10011654","181 RECLAIM","615 ","464,980","0","107,500","0","0","0","0","572,480","3/11/2026"
,"10011657","436 SCRAP","946 ","839,910","0","83,320","0","0","0","0","923,230","4/13/2026"
,"10011657","436 SCRAP","947 ","589,700","0","552,910","-610,550","0","0","0","532,060","5/8/2026"
,"10011657","436 SCRAP","94C ","0","0","50,240","0","0","0","0","50,240","6/3/2026"
,"10011660","430/439/409 BLEND SC","147 ","5,603,745","-6,500","1,328,640","-1,302,000","0","0","0","5,623,885","8/28/2025"
,"10011660","430/439/409 BLEND SC","148 ","2,059,530","47,050","387,800","-767,880","0","0","0","1,726,500","4/17/2026"
,"10011660","430/439/409 BLEND SC","14C ","39,700","-40,550","0","0","0","0","0","-850","5/29/2026"
,"10011660","430/439/409 BLEND SC","ASN ","0","0","0","0","0","0","0","0",""
,"10011663","435 HOME SCRAP","261 ","34,751","7,100","0","0","0","0","0","41,851","3/6/2026"
,"10011663","435 HOME SCRAP","262 ","314,400","0","24,080","0","0","0","0","338,480","4/17/2026"
,"10011663","435 HOME SCRAP","265 ","1","0","0","0","0","0","0","1","3/6/2026"
,"10011663","435 HOME SCRAP","26C ","0","-7,100","0","0","0","0","0","-7,100","4/27/2026"
,"10011667","439 RECLAIM","362 ","438,980","0","19,200","-135,300","0","0","0","322,880","2/24/2026"
,"10011668","439 TUNDISH","373 ","147,660","0","27,720","-41,450","0","0","0","133,930","5/27/2026"
,"10011669","439 HOME SCRAP","384 ","554,951","45,650","20,540","-142,150","0","0","0","478,991","12/10/2025"
,"10011669","439 HOME SCRAP","38C ","190,069","0","288,280","0","0","0","0","478,349","8/17/2021"
,"10011669","439 HOME SCRAP","38U ","167,460","-45,650","188,980","0","0","0","0","310,790","11/11/2025"
,"10012170","55% CHRG CR LUMP EAF","442 ","2,405,340","0","2,667,680","-1,466,560","0","0","0","3,606,460","5/5/2026"
,"10012170","55% CHRG CR LUMP EAF","443 ","626,060","-4,170","190,800","-810,960","0","0","-1,730","0","6/10/2026"
,"10012170","55% CHRG CR LUMP EAF","445 ","1,349,300","4,170","1,470,800","-973,290","0","0","0","1,850,980","5/27/2026"
,"10012284","EAF 75% FESI LUMP","525 ","452,910","0","224,920","-156,970","0","0","0","520,860","1/16/2024"
,"10012360","MOLYBDENUM OXIDE","923 ","74,033","0","0","-47,000","0","39,261","0","66,294","12/22/2025"
,"10012420","CHARGE COKE","291 ","90,176","0","41,260","0","0","0","0","131,436","12/8/2017"
,"10012420","CHARGE COKE","29B ","74,250","0","0","0","0","0","0","74,250","6/27/2017"
,"10012998","MIXED ALLOYS","931 ","232,595","0","0","0","0","0","0","232,595","5/25/2016"
,"10031006","HI CALCIUM LIME EAF","984 ","143,500","0","897,420","-909,040","0","0","0","131,880","11/14/2015"
,"10031008","DOLOMITIC LIME","864 ","191,115","0","0","-363,700","0","0","0","-172,585","11/14/2015"
