OPERS Inventory Report created at 19-AUG-2026 00:00:15
Excluding zone: MSH
 
,"Code","Material","Pile","Month Begin","Transfers","Receipts","Buckets","Issues","Adjustments","Depletions","Operating Inventory","Last Zero Date"
,"10011004","MISC CLEAN UP SCRAP","171 ","1,447,800","0","149,800","-283,250","0","0","0","1,314,350","5/19/2026"
,"10011004","MISC CLEAN UP SCRAP","173 ","261,600","0","37,860","0","0","0","0","299,460","7/14/2026"
,"10011004","MISC CLEAN UP SCRAP","177 ","66,400","0","0","-66,950","0","0","550","0","8/10/2026"
,"10011004","MISC CLEAN UP SCRAP","178 ","0","0","14,340","0","0","0","0","14,340","8/6/2026"
,"10011004","MISC CLEAN UP SCRAP","17D ","770,101","39,250","0","-78,850","0","0","0","730,501","2/19/2026"
,"10011004","MISC CLEAN UP SCRAP","17F ","-4,719","0","0","0","0","0","0","-4,719","12/22/2025"
,"10011004","MISC CLEAN UP SCRAP","17G ","4,751","0","0","0","0","0","0","4,751","12/12/2025"
,"10011004","MISC CLEAN UP SCRAP","17J ","15,050","0","0","0","0","0","0","15,050","3/11/2026"
,"10011004","MISC CLEAN UP SCRAP","17T ","104,670","0","0","0","0","0","0","104,670","6/26/2026"
,"10011004","MISC CLEAN UP SCRAP","17Y ","0","-39,250","39,020","0","0","0","230","0","8/12/2026"
,"10011414","FRAGMENTED SCRAP","280 ","2,509,520","0","0","0","0","0","0","2,509,520","6/9/2026"
,"10011414","FRAGMENTED SCRAP","282 ","1,819,820","0","726,240","-1,324,700","0","0","0","1,221,360","2/10/2026"
,"10011414","FRAGMENTED SCRAP","283 ","1,478,960","-172,950","0","0","0","0","0","1,306,010","12/3/2025"
,"10011414","FRAGMENTED SCRAP","284 ","2,866,070","172,950","645,760","-3,628,000","0","0","0","56,780","3/24/2026"
,"10011414","FRAGMENTED SCRAP","285 ","0","0","182,440","0","0","0","0","182,440","8/18/2026"
,"10011414","FRAGMENTED SCRAP","286 ","5,404,060","0","2,196,100","-6,258,800","0","0","0","1,341,360","6/30/2026"
,"10011414","FRAGMENTED SCRAP","289 ","1,106,060","0","103,440","0","0","0","0","1,209,500","7/28/2026"
,"10011418","# 1 BUSHELINGS","162 ","119,200","0","0","0","0","0","0","119,200","6/30/2026"
,"10011418","# 1 BUSHELINGS","163 ","919,350","0","823,300","-1,562,150","0","0","0","180,500","7/1/2026"
,"10011418","# 1 BUSHELINGS","167 ","649,620","0","521,840","-21,000","0","0","0","1,150,460","7/9/2026"
,"10011425","MIDDLETOWN SCRAP","20A ","0","0","46,520","0","0","0","0","46,520","8/18/2026"
,"10011425","MIDDLETOWN SCRAP","20H ","1,002,980","-524,050","218,800","0","0","0","0","697,730","12/11/2025"
,"10011425","MIDDLETOWN SCRAP","20M ","24,850","524,050","92,500","-655,850","0","0","0","-14,450","7/30/2026"
,"10011425","MIDDLETOWN SCRAP","20T ","0","0","43,680","0","0","0","-43,680","0","8/12/2026"
,"10011425","MIDDLETOWN SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011446","HBI\Hot Briq Iron","091 ","8,240,310","0","153,240","0","0","0","0","8,393,550","2/25/2026"
,"10011446","HBI\Hot Briq Iron","092 ","0","-468,400","2,643,370","0","0","0","0","2,174,970","8/3/2026"
,"10011446","HBI\Hot Briq Iron","094 ","8,720,620","0","757,640","0","0","0","0","9,478,260","4/21/2026"
,"10011446","HBI\Hot Briq Iron","095 ","0","0","2,864,800","-1,191,600","0","0","0","1,673,200","8/3/2026"
,"10011446","HBI\Hot Briq Iron","096 ","0","0","2,195,840","-636,850","0","0","0","1,558,990","8/6/2026"
,"10011446","HBI\Hot Briq Iron","097 ","0","0","2,528,620","0","0","0","0","2,528,620","8/7/2026"
,"10011446","HBI\Hot Briq Iron","098 ","0","468,400","1,298,120","-1,218,450","0","0","0","548,070","8/10/2026"
,"10011446","HBI\Hot Briq Iron","099 ","0","0","83,800","0","0","0","0","83,800","8/18/2026"
,"10011503","409 SCRAP","401 ","3,358,885","-793,300","80,380","-481,950","0","0","0","2,164,015","8/29/2025"
,"10011503","409 SCRAP","402 ","0","793,300","362,820","-117,900","0","61,450","0","1,099,670","8/10/2026"
,"10011503","409 SCRAP","403 ","0","0","391,850","0","0","0","0","391,850","8/17/2026"
,"10011503","409 SCRAP","407 ","864,800","0","1,284,420","-1,373,150","0","43,680","0","819,750","4/9/2026"
,"10011503","409 SCRAP","40C ","0","0","175,550","0","0","-175,650","100","0","8/14/2026"
,"10011503","409 SCRAP","40H ","0","0","202,450","0","0","0","-202,450","0","8/12/2026"
,"10011503","409 SCRAP","40N ","138,800","0","87,700","0","0","-44,420","0","182,080","7/23/2026"
,"10011503","409 SCRAP","40S ","0","0","45,880","0","0","0","0","45,880","8/18/2026"
,"10011503","409 SCRAP","40V ","0","0","201,300","0","0","0","-201,300","0","8/12/2026"
,"10011503","409 SCRAP","40Y ","0","0","45,320","0","0","0","-45,320","0","8/12/2026"
,"10011503","409 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011509","430 SCRAP","500 ","1,595,690","0","0","0","0","0","0","1,595,690","6/5/2026"
,"10011509","430 SCRAP","501 ","774,430","0","1,119,550","0","0","0","0","1,893,980","7/20/2026"
