OPERS Inventory Report created at 28-AUG-2026 00:00:14
Excluding zone: MSH
 
,"Code","Material","Pile","Month Begin","Transfers","Receipts","Buckets","Issues","Adjustments","Depletions","Operating Inventory","Last Zero Date"
,"10011004","MISC CLEAN UP SCRAP","171 ","1,447,800","0","198,960","-456,200","0","0","0","1,190,560","5/19/2026"
,"10011004","MISC CLEAN UP SCRAP","173 ","261,600","0","86,740","0","0","0","0","348,340","7/14/2026"
,"10011004","MISC CLEAN UP SCRAP","177 ","66,400","0","0","-66,950","0","0","550","0","8/10/2026"
,"10011004","MISC CLEAN UP SCRAP","178 ","0","0","14,340","0","0","0","0","14,340","8/6/2026"
,"10011004","MISC CLEAN UP SCRAP","17D ","770,101","39,250","0","-78,850","0","0","0","730,501","2/19/2026"
,"10011004","MISC CLEAN UP SCRAP","17F ","-4,719","0","0","0","0","0","0","-4,719","12/22/2025"
,"10011004","MISC CLEAN UP SCRAP","17G ","4,751","0","0","0","0","0","0","4,751","12/12/2025"
,"10011004","MISC CLEAN UP SCRAP","17J ","15,050","0","0","0","0","0","0","15,050","3/11/2026"
,"10011004","MISC CLEAN UP SCRAP","17T ","104,670","0","0","0","0","0","0","104,670","6/26/2026"
,"10011004","MISC CLEAN UP SCRAP","17Y ","0","-39,250","39,020","0","0","0","230","0","8/12/2026"
,"10011414","FRAGMENTED SCRAP","280 ","2,509,520","0","0","0","0","0","0","2,509,520","6/9/2026"
,"10011414","FRAGMENTED SCRAP","281 ","0","0","756,210","-102,650","0","0","0","653,560","8/24/2026"
,"10011414","FRAGMENTED SCRAP","282 ","1,819,820","135,600","726,240","-2,717,750","0","0","0","-36,090","2/10/2026"
,"10011414","FRAGMENTED SCRAP","283 ","1,478,960","-1,273,000","0","0","0","0","0","205,960","12/3/2025"
,"10011414","FRAGMENTED SCRAP","284 ","2,866,070","172,950","645,760","-3,965,100","0","0","280,320","0","8/26/2026"
,"10011414","FRAGMENTED SCRAP","285 ","0","295,000","1,793,140","-1,581,250","0","0","0","506,890","8/18/2026"
,"10011414","FRAGMENTED SCRAP","286 ","5,404,060","669,450","3,053,740","-8,417,450","0","0","0","709,800","6/30/2026"
,"10011414","FRAGMENTED SCRAP","289 ","1,106,060","0","103,440","0","0","0","0","1,209,500","7/28/2026"
,"10011418","# 1 BUSHELINGS","161 ","0","37,200","0","-20,100","0","0","0","17,100","8/27/2026"
,"10011418","# 1 BUSHELINGS","162 ","119,200","0","0","0","0","0","0","119,200","6/30/2026"
,"10011418","# 1 BUSHELINGS","163 ","919,350","245,600","823,300","-2,150,000","0","0","0","-161,750","7/1/2026"
,"10011418","# 1 BUSHELINGS","167 ","649,620","-282,800","521,840","-21,000","0","0","0","867,660","7/9/2026"
,"10011425","MIDDLETOWN SCRAP","20A ","0","0","366,100","0","0","0","0","366,100","8/18/2026"
,"10011425","MIDDLETOWN SCRAP","20H ","1,002,980","-678,950","218,800","0","0","0","0","542,830","12/11/2025"
,"10011425","MIDDLETOWN SCRAP","20M ","24,850","678,950","137,420","-834,150","0","0","0","7,070","7/30/2026"
,"10011425","MIDDLETOWN SCRAP","20T ","0","0","43,680","0","0","0","-43,680","0","8/12/2026"
,"10011425","MIDDLETOWN SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011446","HBI\Hot Briq Iron","090 ","0","0","1,402,060","0","0","0","0","1,402,060","8/25/2026"
,"10011446","HBI\Hot Briq Iron","091 ","8,240,310","0","745,120","0","0","0","0","8,985,430","2/25/2026"
,"10011446","HBI\Hot Briq Iron","092 ","0","-468,400","3,444,630","0","0","0","0","2,976,230","8/3/2026"
,"10011446","HBI\Hot Briq Iron","094 ","8,720,620","0","1,364,060","0","0","0","0","10,084,680","4/21/2026"
,"10011446","HBI\Hot Briq Iron","095 ","0","0","4,225,440","-2,584,500","0","0","0","1,640,940","8/3/2026"
,"10011446","HBI\Hot Briq Iron","096 ","0","0","2,844,340","-1,562,850","0","0","0","1,281,490","8/6/2026"
,"10011446","HBI\Hot Briq Iron","097 ","0","0","3,081,180","0","0","0","0","3,081,180","8/7/2026"
,"10011446","HBI\Hot Briq Iron","098 ","0","556,650","3,170,460","-3,100,750","0","-4,450","0","621,910","8/10/2026"
,"10011446","HBI\Hot Briq Iron","099 ","0","-88,250","83,800","0","0","0","4,450","0","8/24/2026"
,"10011503","409 SCRAP","401 ","3,358,885","-793,300","122,500","-481,950","0","0","0","2,206,135","8/29/2025"
,"10011503","409 SCRAP","402 ","0","793,300","546,020","-448,600","0","24,310","0","915,030","8/10/2026"
,"10011503","409 SCRAP","403 ","0","0","969,050","0","0","209,800","0","1,178,850","8/17/2026"
,"10011503","409 SCRAP","407 ","864,800","138,800","1,284,420","-2,131,300","0","43,680","0","200,400","4/9/2026"
,"10011503","409 SCRAP","40C ","0","0","175,550","0","0","-175,650","100","0","8/14/2026"
,"10011503","409 SCRAP","40H ","0","0","202,450","0","0","0","-202,450","0","8/12/2026"
,"10011503","409 SCRAP","40N ","138,800","-138,800","87,700","0","0","-87,700","0","0","7/23/2026"
,"10011503","409 SCRAP","40S ","0","0","45,880","0","0","-45,275","-605","0","8/25/2026"
,"10011503","409 SCRAP","40V ","0","0","201,300","0","0","0","-201,300","0","8/12/2026"
,"10011503","409 SCRAP","40Y ","0","0","152,240","0","0","0","-45,320","106,920","8/25/2026"
,"10011503","409 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011509","430 SCRAP","500 ","1,595,690","0","0","0","0","0","0","1,595,690","6/5/2026"
,"10011509","430 SCRAP","501 ","774,430","-241,900","1,119,550","0","0","0","0","1,652,080","7/20/2026"
,"10011509","430 SCRAP","503 ","0","272,100","56,720","-264,550","0","0","0","64,270","8/25/2026"
,"10011509","430 SCRAP","508 ","1,480,670","-30,200","1,004,900","-2,704,650","0","249,145","135","0","8/25/2026"
,"10011509","430 SCRAP","509 ","3,013,460","0","223,400","-858,950","0","0","0","2,377,910","5/20/2026"
,"10011509","430 SCRAP","50Y ","199,500","0","658,630","0","0","-589,580","-226,510","42,040","8/27/2026"
,"10011509","430 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011512","409 RECLAIM","410 ","1,998,390","0","812,260","-673,850","0","0","0","2,136,800","3/24/2026"
,"10011512","409 RECLAIM","41B ","100,430","0","242,720","-340,400","0","0","0","2,750","3/23/2026"
,"10011512","409 RECLAIM","41X ","1,536,380","0","1,518,640","-1,706,400","0","0","0","1,348,620","8/29/2023"
