OPERS Inventory Report created at 27-APR-2026 00:00:58
Excluding zone: MSH
 
,"Code","Material","Pile","Month Begin","Transfers","Receipts","Buckets","Issues","Adjustments","Depletions","Operating Inventory","Last Zero Date"
,"10011004","MISC CLEAN UP SCRAP","174 ","6,790","0","13,480","-7,100","0","0","0","13,170","3/9/2026"
,"10011004","MISC CLEAN UP SCRAP","175 ","2,243,880","0","147,820","-478,700","0","0","0","1,913,000","3/14/2023"
,"10011004","MISC CLEAN UP SCRAP","17D ","838,301","95,600","0","-65,400","0","0","0","868,501","2/19/2026"
,"10011004","MISC CLEAN UP SCRAP","17F ","7,801","0","0","0","0","-6,240","0","1,561","12/22/2025"
,"10011004","MISC CLEAN UP SCRAP","17G ","4,751","0","0","0","0","0","0","4,751","12/12/2025"
,"10011004","MISC CLEAN UP SCRAP","17J ","15,050","0","0","0","0","0","0","15,050","3/11/2026"
,"10011004","MISC CLEAN UP SCRAP","17K ","10,601","0","0","0","0","-25,620","15,019","0","4/24/2026"
,"10011004","MISC CLEAN UP SCRAP","17S ","293,950","0","0","0","0","0","0","293,950","7/22/2021"
,"10011004","MISC CLEAN UP SCRAP","17V ","23,010","0","24,240","0","0","0","0","47,250","10/23/2025"
,"10011004","MISC CLEAN UP SCRAP","17X ","276,719","0","0","0","0","0","0","276,719","7/12/2018"
,"10011004","MISC CLEAN UP SCRAP","17Y ","39,700","-95,600","54,520","0","0","0","1,380","0","4/17/2026"
,"10011004","MISC CLEAN UP SCRAP","17Z ","76,198","0","0","0","0","0","0","76,198","1/29/2018"
,"10011414","FRAGMENTED SCRAP","282 ","763,270","0","711,280","-117,300","0","0","0","1,357,250","2/10/2026"
,"10011414","FRAGMENTED SCRAP","283 ","5,146,610","-1,149,650","2,488,640","-2,859,540","0","0","0","3,626,060","12/3/2025"
,"10011414","FRAGMENTED SCRAP","284 ","66,050","1,149,650","4,001,390","-3,979,100","0","0","0","1,237,990","3/24/2026"
,"10011418","# 1 BUSHELINGS","166 ","656,251","0","0","-225,600","0","0","0","430,651","11/20/2025"
,"10011425","MIDDLETOWN SCRAP","20H ","844,710","10,350","877,460","-460,500","0","0","0","1,272,020","12/11/2025"
,"10011425","MIDDLETOWN SCRAP","20X ","74,801","-10,350","0","0","0","0","-64,451","0","4/16/2026"
,"10011425","MIDDLETOWN SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011446","HBI\Hot Briq Iron","091 ","5,751,890","0","1,911,760","0","0","0","0","7,663,650","2/25/2026"
,"10011446","HBI\Hot Briq Iron","092 ","2,365,270","0","9,741,120","-10,012,850","0","0","0","2,093,540","3/9/2026"
,"10011446","HBI\Hot Briq Iron","094 ","0","0","2,217,200","0","0","0","0","2,217,200","4/21/2026"
,"10011446","HBI\Hot Briq Iron","097 ","7,934,680","0","7,800,620","-6,243,150","0","0","0","9,492,150","5/27/2025"
,"10011446","HBI\Hot Briq Iron","098 ","9,967,880","0","4,499,810","-6,112,400","0","0","0","8,355,290","10/10/2025"
,"10011503","409 SCRAP","401 ","1,603,305","0","2,758,890","-1,797,900","0","-19,200","0","2,545,095","8/29/2025"
,"10011503","409 SCRAP","407 ","0","1,291,000","485,880","-178,150","0","0","0","1,598,730","4/9/2026"
,"10011503","409 SCRAP","408 ","1,080,969","-1,291,000","353,250","-89,900","0","173,150","-226,469","0","4/22/2026"
,"10011503","409 SCRAP","40A ","8,405","0","0","0","0","-9,750","1,345","0","4/16/2026"
,"10011503","409 SCRAP","40C ","-70,890","0","0","0","0","-4,500","75,390","0","4/16/2026"
,"10011503","409 SCRAP","40G ","0","0","448,800","0","0","-248,000","-200,800","0","4/21/2026"
,"10011503","409 SCRAP","40K ","0","0","128,150","0","0","0","-128,150","0","4/21/2026"
,"10011503","409 SCRAP","40S ","600","0","46,060","0","0","-45,680","-980","0","4/22/2026"
,"10011503","409 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011509","430 SCRAP","504 ","1,273,410","-1,947,200","708,820","-699,350","0","-35,300","699,620","0","4/21/2026"
,"10011509","430 SCRAP","505 ","2,209,340","94,350","667,940","-682,100","0","198,170","0","2,487,700","9/22/2025"
,"10011509","430 SCRAP","506 ","0","1,659,050","738,620","-2,546,500","0","0","148,830","0","4/24/2026"
,"10011509","430 SCRAP","507 ","0","193,800","631,580","-918,300","0","0","0","-92,920","4/20/2026"
,"10011509","430 SCRAP","50A ","0","0","74,449","0","0","-74,480","31","0","4/23/2026"
,"10011509","430 SCRAP","50C ","-211,016","0","0","0","0","-56,950","267,966","0","4/16/2026"
,"10011509","430 SCRAP","50G ","0","0","661,610","0","0","-400,500","-40,960","220,150","4/22/2026"
,"10011509","430 SCRAP","50R ","0","0","420,950","0","0","-220,050","-200,900","0","4/21/2026"
,"10011509","430 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011512","409 RECLAIM","410 ","537,170","0","586,300","-440,750","0","0","0","682,720","3/24/2026"
,"10011512","409 RECLAIM","41B ","237,850","0","445,340","-456,750","0","0","0","226,440","3/23/2026"
,"10011512","409 RECLAIM","41X ","1,264,110","0","770,720","-938,200","0","0","0","1,096,630","8/29/2023"
,"10011513","409 CONVERTOR SCRAP","433 ","1,112,110","0","432,300","-1,005,190","0","0","0","539,220","3/24/2025"
,"10011513","409 CONVERTOR SCRAP","434 ","1,788,980","0","0","0","0","0","0","1,788,980","10/1/2025"
