OPERS Inventory Report created at 15-APR-2026 00:00:40
Excluding zone: MSH
 
,"Code","Material","Pile","Month Begin","Transfers","Receipts","Buckets","Issues","Adjustments","Depletions","Operating Inventory","Last Zero Date"
,"10011004","MISC CLEAN UP SCRAP","174 ","6,790","0","10,740","-7,100","0","0","0","10,430","3/9/2026"
,"10011004","MISC CLEAN UP SCRAP","175 ","2,243,880","0","0","-204,950","0","0","0","2,038,930","3/14/2023"
,"10011004","MISC CLEAN UP SCRAP","17D ","838,301","0","0","0","0","0","0","838,301","2/19/2026"
,"10011004","MISC CLEAN UP SCRAP","17F ","7,801","0","0","0","0","0","0","7,801","12/22/2025"
,"10011004","MISC CLEAN UP SCRAP","17G ","4,751","0","0","0","0","0","0","4,751","12/12/2025"
,"10011004","MISC CLEAN UP SCRAP","17J ","15,050","0","0","0","0","0","0","15,050","3/11/2026"
,"10011004","MISC CLEAN UP SCRAP","17K ","10,601","0","0","0","0","0","0","10,601","12/22/2025"
,"10011004","MISC CLEAN UP SCRAP","17S ","293,950","0","0","0","0","0","0","293,950","7/22/2021"
,"10011004","MISC CLEAN UP SCRAP","17V ","23,010","0","24,240","0","0","0","0","47,250","10/23/2025"
,"10011004","MISC CLEAN UP SCRAP","17X ","276,719","0","0","0","0","0","0","276,719","7/12/2018"
,"10011004","MISC CLEAN UP SCRAP","17Y ","39,700","0","31,200","0","0","0","0","70,900","3/30/2026"
,"10011004","MISC CLEAN UP SCRAP","17Z ","76,198","0","0","0","0","0","0","76,198","1/29/2018"
,"10011414","FRAGMENTED SCRAP","282 ","763,270","0","497,220","-76,450","0","0","0","1,184,040","2/10/2026"
,"10011414","FRAGMENTED SCRAP","283 ","5,146,610","-1,149,650","1,168,320","-1,215,900","0","0","0","3,949,380","12/3/2025"
,"10011414","FRAGMENTED SCRAP","284 ","66,050","1,149,650","2,269,330","-1,774,700","0","0","0","1,710,330","3/24/2026"
,"10011418","# 1 BUSHELINGS","166 ","656,251","0","0","0","0","0","0","656,251","11/20/2025"
,"10011425","MIDDLETOWN SCRAP","20H ","844,710","10,350","508,760","-190,150","0","0","0","1,173,670","12/11/2025"
,"10011425","MIDDLETOWN SCRAP","20X ","74,801","-10,350","0","0","0","0","0","64,451","11/22/2021"
,"10011425","MIDDLETOWN SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011446","HBI\Hot Briq Iron","091 ","5,751,890","0","1,114,700","0","0","0","0","6,866,590","2/25/2026"
