Day,Consumed,Net_Tons,,Pile,Total_Actual,Avg_Daily
2026-02-01,2290900,1145.450000,,097,6438350,229941.07
2026-02-02,1879670,939.835000,,098,6870750,245383.93
2026-02-03,34400,17.200000,,099,10445750,373062.50
2026-02-04,662510,331.255000,,144,469650,16773.21
2026-02-05,3013150,1506.575000,,147,5146950,183819.64
2026-02-06,3660250,1830.125000,,154,450800,16100.00
2026-02-07,3674420,1837.210000,,155,734800,26242.86
2026-02-08,3089090,1544.545000,,172,15750,562.50
2026-02-09,2852180,1426.090000,,175,545300,19475.00
2026-02-10,3534280,1767.140000,,20H,726600,25950.00
2026-02-11,3300020,1650.010000,,234,45200,1614.29
2026-02-12,1265260,632.630000,,247,1809650,64630.36
2026-02-13,2772770,1386.385000,,254,58000,2071.43
2026-02-14,2614450,1307.225000,,260,18100,646.43
2026-02-15,2939090,1469.545000,,281,3750150,133933.93
2026-02-16,2811710,1405.855000,,282,16050,573.21
2026-02-17,2883340,1441.670000,,283,2797900,99925.00
2026-02-18,3388080,1694.040000,,313,414300,14796.43
2026-02-19,3000550,1500.275000,,321,210600,7521.43
2026-02-20,3393570,1696.785000,,361,595500,21267.86
2026-02-21,3731080,1865.540000,,362,29600,1057.14
2026-02-22,3346790,1673.395000,,370,184950,6605.36
2026-02-23,2439620,1219.810000,,384,200650,7166.07
2026-02-24,2928990,1464.495000,,401,2777950,99212.50
2026-02-25,3339270,1669.635000,,408,1123450,40123.21
2026-02-26,3345070,1672.535000,,418,505700,18060.71
2026-02-27,2734510,1367.255000,,41B,330950,11819.64
2026-02-28,2163400,1081.700000,,41X,736020,26286.43
,,,,433,946900,33817.86
,,,,441,2367370,84548.93
,,,,445,616250,22008.93
,,,,446,5858400,209228.57
,,,,447,5029530,179626.07
,,,,504,3416160,122005.71
,,,,505,596700,21310.71
,,,,525,607550,21698.21
,,,,580,139700,4989.29
,,,,596,113850,4066.07
,,,,59H,29250,1044.64
,,,,606,1580850,56458.93
,,,,612,157000,5607.14
,,,,613,121100,4325.00
,,,,645,136600,4878.57
,,,,659,73350,2619.64
,,,,674,60100,2146.43
,,,,736,252500,9017.86
,,,,816,13350,476.79
,,,,823,61000,2178.57
,,,,82B,30150,1076.79
,,,,833,41450,1480.36
,,,,864,1553070,55466.79
,,,,901,213150,7612.50
,,,,915,244750,8741.07
,,,,923,121050,4323.21
,,,,944,1352640,48308.57
,,,,951,106900,3817.86
,,,,952,20150,719.64
,,,,984,3778180,134935.00
