Day,Consumed,Net_Tons,,Pile,Total_Actual,Avg_Daily
2026-01-01,2671860,1335.930000,,097,6918950,223191.94
2026-01-02,3229080,1614.540000,,098,6474600,208858.06
2026-01-03,2917810,1458.905000,,099,11132000,359096.77
2026-01-04,3424760,1712.380000,,144,884950,28546.77
2026-01-05,3019380,1509.690000,,147,4849900,156448.39
2026-01-06,2101250,1050.625000,,154,1042150,33617.74
2026-01-07,2485510,1242.755000,,172,64300,2074.19
2026-01-08,2675240,1337.620000,,175,642550,20727.42
2026-01-09,2698740,1349.370000,,17R,40900,1319.35
2026-01-10,3630840,1815.420000,,17V,24000,774.19
2026-01-11,3062370,1531.185000,,20H,352550,11372.58
2026-01-12,3093810,1546.905000,,20M,578600,18664.52
2026-01-13,2847960,1423.980000,,247,1166000,37612.90
2026-01-14,3240260,1620.130000,,254,88800,2864.52
2026-01-15,2984160,1492.080000,,260,21250,685.48
2026-01-16,3201390,1600.695000,,281,4004050,129162.90
2026-01-17,3362830,1681.415000,,283,2603850,83995.16
2026-01-18,2620860,1310.430000,,289,142950,4611.29
2026-01-19,2510850,1255.425000,,312,227400,7335.48
2026-01-20,2070080,1035.040000,,321,538250,17362.90
2026-01-21,3281370,1640.685000,,361,633550,20437.10
2026-01-22,2475100,1237.550000,,370,535450,17272.58
2026-01-23,2151230,1075.615000,,401,3682700,118796.77
2026-01-24,1454720,727.360000,,408,1874650,60472.58
2026-01-25,1796800,898.400000,,418,431100,13906.45
2026-01-26,2211470,1105.735000,,41B,574400,18529.03
2026-01-27,958530,479.265000,,41X,536230,17297.74
2026-01-28,2177040,1088.520000,,433,921600,29729.03
2026-01-29,2064210,1032.105000,,445,5387860,173801.94
2026-01-30,1990920,995.460000,,446,8734850,281769.35
2026-01-31,3134120,1567.060000,,484,61750,1991.94
,,,,493,172000,5548.39
,,,,504,5043940,162707.74
,,,,505,1010000,32580.65
,,,,518,66200,2135.48
,,,,525,714090,23035.16
,,,,589,73350,2366.13
,,,,596,29950,966.13
,,,,59H,30500,983.87
,,,,606,632000,20387.10
,,,,612,149750,4830.65
,,,,736,28000,903.23
,,,,816,34650,1117.74
,,,,823,108050,3485.48
,,,,82B,30200,974.19
,,,,833,69750,2250.00
,,,,864,1644660,53053.55
,,,,907,462500,14919.35
,,,,915,118400,3819.35
,,,,923,158300,5106.45
,,,,943,315500,10177.42
,,,,944,1116350,36011.29
,,,,952,288650,9311.29
,,,,953,61950,1998.39
,,,,984,4013670,129473.23
